date,biomass,emission,productivity,net
2009329,119.324677,0.000000,-4.974675,-4.974675
2009330,119.325356,0.000000,-4.975359,-4.975359
2009331,119.326042,0.000000,-4.976044,-4.976044
2009332,119.326729,0.000000,-4.976728,-4.976728
2009333,119.327408,0.000000,-4.977413,-4.977413
2009334,119.328094,0.000000,-4.978097,-4.978097
2009335,119.328781,0.000000,-4.978782,-4.978782
2009336,119.329468,0.000000,-4.979466,-4.979466
2009337,119.330147,0.000000,-4.980151,-4.980151
2009338,119.330833,0.000000,-4.980835,-4.980835
2009339,119.331520,0.000000,-4.981520,-4.981520
2009340,119.332199,0.000000,-4.982204,-4.982204
2009341,119.332886,0.000000,-4.982888,-4.982888
2009342,119.333572,0.000000,-4.983573,-4.983573
2009343,119.334259,0.000000,-4.984257,-4.984257
2009344,119.334938,0.000000,-4.984942,-4.984942
2009345,119.335625,0.000000,-4.985626,-4.985626
2009346,119.336311,0.000000,-4.986311,-4.986311
2009347,119.336990,0.000000,-4.986995,-4.986995
2009348,119.337677,0.000000,-4.987679,-4.987679
2009349,119.338364,0.000000,-4.988364,-4.988364
2009350,119.339050,0.000000,-4.989048,-4.989048
2009351,119.339729,0.000000,-4.989733,-4.989733
2009352,119.340416,0.000000,-4.990417,-4.990417
2009353,119.341103,0.000000,-4.991102,-4.991102
2009354,119.341782,0.000000,-4.991786,-4.991786
2009355,119.342468,0.000000,-4.992471,-4.992471
2009356,119.343155,0.000000,-4.993155,-4.993155
2009357,119.343842,0.000000,-4.993840,-4.993840
2009358,119.344521,0.000000,-4.994524,-4.994524
2009359,119.345207,0.000000,-4.995209,-4.995209
2009360,119.345894,0.000000,-4.995893,-4.995893
2009361,119.346573,0.000000,-4.996578,-4.996578
2009362,119.347260,0.000000,-4.997262,-4.997262
2009363,119.347946,0.000000,-4.997947,-4.997947
2009364,119.348633,0.000000,-4.998631,-4.998631
2009365,119.349312,0.000000,-4.999316,-4.999316
2010001,119.349998,0.000000,-5.000000,-5.000000
2010002,119.350685,0.000000,-5.000684,-5.000684
2010003,119.351364,0.000000,-5.001369,-5.001369
2010004,119.352051,0.000000,-5.002053,-5.002053
2010005,119.352737,0.000000,-5.002738,-5.002738
2010006,119.353424,0.000000,-5.003422,-5.003422
2010007,119.354103,0.000000,-5.004107,-5.004107
2010008,119.354790,0.000000,-5.004791,-5.004791
2010009,119.355476,0.000000,-5.005476,-5.005476
2010010,119.356155,0.000000,-5.006160,-5.006160
2010011,119.356842,0.000000,-5.006845,-5.006845
2010012,119.357529,0.000000,-5.007529,-5.007529
2010013,119.358215,0.000000,-5.008214,-5.008214
2010014,119.358894,0.000000,-5.008898,-5.008898
2010015,119.359581,0.000000,-5.009583,-5.009583
2010016,119.360268,0.000000,-5.010267,-5.010267
2010017,119.360947,0.000000,-5.010952,-5.010952
2010018,119.361633,0.000000,-5.011636,-5.011636
2010019,119.362320,0.000000,-5.012321,-5.012321
2010020,119.363007,0.000000,-5.013005,-5.013005
2010021,119.363686,0.000000,-5.013689,-5.013689
2010022,119.364372,0.000000,-5.014374,-5.014374
2010023,119.365059,0.000000,-5.015058,-5.015058
2010024,119.365738,0.000000,-5.015743,-5.015743
2010025,119.366425,0.000000,-5.016427,-5.016427
2010026,119.367111,0.000000,-5.017112,-5.017112
2010027,119.367798,0.000000,-5.017796,-5.017796
2010028,119.368477,0.000000,-5.018480,-5.018480
2010029,119.369164,0.000000,-5.019165,-5.019165
2010030,119.369850,0.000000,-5.019849,-5.019849
2010031,119.370529,0.000000,-5.020534,-5.020534
2010032,119.371216,0.000000,-5.021218,-5.021218
2010033,119.371902,0.000000,-5.021903,-5.021903
2010034,119.372589,0.000000,-5.022587,-5.022587
2010035,119.373268,0.000000,-5.023272,-5.023272
2010036,119.373955,0.000000,-5.023956,-5.023956
2010037,119.374641,0.000000,-5.024641,-5.024641
2010038,119.375320,0.000000,-5.025325,-5.025325
2010039,119.376007,0.000000,-5.026010,-5.026010
2010040,119.376694,0.000000,-5.026694,-5.026694
2010041,119.377380,0.000000,-5.027379,-5.027379
2010042,119.378059,0.000000,-5.028063,-5.028063
2010043,119.378746,0.000000,-5.028748,-5.028748
2010044,119.379433,0.000000,-5.029432,-5.029432
2010045,119.380112,0.000000,-5.030117,-5.030117
2010046,119.380798,0.000000,-5.030801,-5.030801
2010047,119.381485,0.000000,-5.031485,-5.031485
2010048,119.382172,0.000000,-5.032170,-5.032170
2010049,119.382851,0.000000,-5.032854,-5.032854
2010050,119.383537,0.000000,-5.033539,-5.033539
2010051,119.384224,0.000000,-5.034223,-5.034223
2010052,119.384903,0.000000,-5.034908,-5.034908
2010053,119.385590,0.000000,-5.035592,-5.035592
2010054,119.386276,0.000000,-5.036276,-5.036276
2010055,119.386963,0.000000,-5.036961,-5.036961
2010056,119.387642,0.000000,-5.037645,-5.037645
2010057,119.388329,0.000000,-5.038330,-5.038330
2010058,119.389015,0.000000,-5.039014,-5.039014
2010059,119.389694,0.000000,-5.039699,-5.039699
2010060,119.390381,0.000000,-5.040383,-5.040383
2010061,119.391068,0.000000,-5.041068,-5.041068
2010062,119.391754,0.000000,-5.041752,-5.041752
2010063,119.392433,0.000000,-5.042437,-5.042437
2010064,119.393120,0.000000,-5.043121,-5.043121
2010065,119.393806,0.000000,-5.043806,-5.043806
2010066,119.394485,0.000000,-5.044490,-5.044490
2010067,119.395172,0.000000,-5.045175,-5.045175
2010068,119.395859,0.000000,-5.045859,-5.045859
2010069,119.396545,0.000000,-5.046544,-5.046544
2010070,119.397224,0.000000,-5.047228,-5.047228
2010071,119.397911,0.000000,-5.047913,-5.047913
2010072,119.398598,0.000000,-5.048597,-5.048597
2010073,119.399277,0.000000,-5.049281,-5.049281
2010074,119.399963,0.000000,-5.049966,-5.049966
2010075,119.400650,0.000000,-5.050650,-5.050650
2010076,119.401337,0.000000,-5.051335,-5.051335
2010077,119.402016,0.000000,-5.052019,-5.052019
2010078,119.402702,0.000000,-5.052704,-5.052704
2010079,119.403389,0.000000,-5.053388,-5.053388
2010080,119.404068,0.000000,-5.054072,-5.054072
2010081,119.404755,0.000000,-5.054757,-5.054757
2010082,119.405441,0.000000,-5.055441,-5.055441
2010083,119.406128,0.000000,-5.056126,-5.056126
2010084,119.406807,0.000000,-5.056810,-5.056810
2010085,119.407494,0.000000,-5.057495,-5.057495
2010086,119.408180,0.000000,-5.058179,-5.058179
2010087,119.408859,0.000000,-5.058864,-5.058864
2010088,119.409546,0.000000,-5.059548,-5.059548
2010089,119.410233,0.000000,-5.060233,-5.060233
2010090,119.410919,0.000000,-5.060917,-5.060917
2010091,119.411598,0.000000,-5.061602,-5.061602
2010092,119.412285,0.000000,-5.062286,-5.062286
2010093,119.412971,0.000000,-5.062971,-5.062971
2010094,119.413651,0.000000,-5.063655,-5.063655
2010095,119.414337,0.000000,-5.064340,-5.064340
2010096,119.415024,0.000000,-5.065024,-5.065024
2010097,119.415710,0.000000,-5.065709,-5.065709
2010098,119.416389,0.000000,-5.066393,-5.066393
2010099,119.417076,0.000000,-5.067077,-5.067077
2010100,119.417763,0.000000,-5.067762,-5.067762
2010101,119.418442,0.000000,-5.068446,-5.068446
2010102,119.419128,0.000000,-5.069131,-5.069131
2010103,119.419815,0.000000,-5.069815,-5.069815
2010104,119.420502,0.000000,-5.070499,-5.070499
2010105,119.421181,0.000000,-5.071184,-5.071184
2010106,119.421867,0.000000,-5.071868,-5.071868
2010107,119.422554,0.000000,-5.072553,-5.072553
2010108,119.423233,0.000000,-5.073237,-5.073237
2010109,119.423920,0.000000,-5.073922,-5.073922
2010110,119.424606,0.000000,-5.074606,-5.074606
2010111,119.425293,0.000000,-5.075291,-5.075291
2010112,119.425972,0.000000,-5.075975,-5.075975
2010113,119.426659,0.000000,-5.076660,-5.076660
2010114,119.427345,0.000000,-5.077344,-5.077344
2010115,119.428024,0.000000,-5.078029,-5.078029
2010116,119.428711,0.000000,-5.078713,-5.078713
2010117,119.429398,0.000000,-5.079398,-5.079398
2010118,119.430084,0.000000,-5.080082,-5.080082
2010119,119.430763,0.000000,-5.080767,-5.080767
2010120,119.431450,0.000000,-5.081451,-5.081451
2010121,119.432137,0.000000,-5.082136,-5.082136
2010122,119.432816,0.000000,-5.082820,-5.082820
2010123,119.433502,0.000000,-5.083505,-5.083505
2010124,119.434189,0.000000,-5.084189,-5.084189
2010125,119.434875,0.000000,-5.084873,-5.084873
2010126,119.435555,0.000000,-5.085558,-5.085558
2010127,119.436241,0.000000,-5.086242,-5.086242
2010128,119.436928,0.000000,-5.086927,-5.086927
2010129,119.437607,0.000000,-5.087611,-5.087611
2010130,119.438293,0.000000,-5.088295,-5.088295
2010131,119.438980,0.000000,-5.088980,-5.088980
2010132,119.439667,0.000000,-5.089664,-5.089664
2010133,119.440346,0.000000,-5.090349,-5.090349
2010134,119.441032,0.000000,-5.091033,-5.091033
2010135,119.441719,0.000000,-5.091718,-5.091718
2010136,119.442398,0.000000,-5.092402,-5.092402
2010137,119.443085,0.000000,-5.093087,-5.093087
2010138,119.443771,0.000000,-5.093771,-5.093771
2010139,119.444458,0.000000,-5.094456,-5.094456
2010140,119.445137,0.000000,-5.095140,-5.095140
2010141,119.445824,0.000000,-5.095825,-5.095825
2010142,119.446510,0.000000,-5.096509,-5.096509
2010143,119.447189,0.000000,-5.097194,-5.097194
2010144,119.447876,0.000000,-5.097878,-5.097878
2010145,119.448563,0.000000,-5.098563,-5.098563
2010146,119.449249,0.000000,-5.099247,-5.099247
2010147,119.449928,0.000000,-5.099932,-5.099932
2010148,119.450615,0.000000,-5.100616,-5.100616
2010149,119.451302,0.000000,-5.101301,-5.101301
2010150,119.451981,0.000000,-5.101985,-5.101985
2010151,119.452667,0.000000,-5.102669,-5.102669
2010152,119.453354,0.000000,-5.103354,-5.103354
2010153,119.454041,0.000000,-5.104038,-5.104038
2010154,119.454720,0.000000,-5.104723,-5.104723
2010155,119.455406,0.000000,-5.105407,-5.105407
2010156,119.456093,0.000000,-5.106091,-5.106091
2010157,119.456772,0.000000,-5.106776,-5.106776
2010158,119.457458,0.000000,-5.107460,-5.107460
2010159,119.458145,0.000000,-5.108145,-5.108145
2010160,119.458832,0.000000,-5.108829,-5.108829
2010161,119.459511,0.000000,-5.109514,-5.109514
2010162,119.460197,0.000000,-5.110198,-5.110198
2010163,119.460884,0.000000,-5.110883,-5.110883
2010164,119.461563,0.000000,-5.111567,-5.111567
2010165,119.462250,0.000000,-5.112252,-5.112252
2010166,119.462936,0.000000,-5.112936,-5.112936
2010167,119.463623,0.000000,-5.113621,-5.113621
2010168,119.464302,0.000000,-5.114305,-5.114305
2010169,119.464989,0.000000,-5.114990,-5.114990
2010170,119.465675,0.000000,-5.115674,-5.115674
2010171,119.466354,0.000000,-5.116359,-5.116359
2010172,119.467041,0.000000,-5.117043,-5.117043
2010173,119.467728,0.000000,-5.117728,-5.117728
2010174,119.468414,0.000000,-5.118412,-5.118412
2010175,119.469093,0.000000,-5.119096,-5.119096
2010176,119.469780,0.000000,-5.119781,-5.119781
2010177,119.470467,0.000000,-5.120465,-5.120465
2010178,119.471146,0.000000,-5.121150,-5.121150
2010179,119.471832,0.000000,-5.121834,-5.121834
2010180,119.472519,0.000000,-5.122519,-5.122519
2010181,119.473206,0.000000,-5.123203,-5.123203
2010182,119.473885,0.000000,-5.123888,-5.123888
2010183,119.474571,0.000000,-5.124572,-5.124572
2010184,119.475258,0.000000,-5.125257,-5.125257
2010185,119.475937,0.000000,-5.125941,-5.125941
2010186,119.476624,0.000000,-5.126626,-5.126626
2010187,119.477310,0.000000,-5.127310,-5.127310
2010188,119.477989,0.000000,-5.127995,-5.127995
2010189,119.478676,0.000000,-5.128679,-5.128679
2010190,119.479362,0.000000,-5.129364,-5.129364
2010191,119.480049,0.000000,-5.130048,-5.130048
2010192,119.480728,0.000000,-5.130733,-5.130733
2010193,119.481415,0.000000,-5.131417,-5.131417
2010194,119.482101,0.000000,-5.132102,-5.132102
2010195,119.482780,0.000000,-5.132786,-5.132786
2010196,119.483467,0.000000,-5.133470,-5.133470
2010197,119.484154,0.000000,-5.134155,-5.134155
2010198,119.484840,0.000000,-5.134839,-5.134839
2010199,119.485519,0.000000,-5.135524,-5.135524
2010200,119.486206,0.000000,-5.136208,-5.136208
2010201,119.486893,0.000000,-5.136892,-5.136892
2010202,119.487572,0.000000,-5.137577,-5.137577
2010203,119.488258,0.000000,-5.138261,-5.138261
2010204,119.488945,0.000000,-5.138946,-5.138946
2010205,119.489632,0.000000,-5.139630,-5.139630
2010206,119.490311,0.000000,-5.140315,-5.140315
2010207,119.490997,0.000000,-5.140999,-5.140999
2010208,119.491684,0.000000,-5.141684,-5.141684
2010209,119.492363,0.000000,-5.142368,-5.142368
2010210,119.493050,0.000000,-5.143053,-5.143053
2010211,119.493736,0.000000,-5.143737,-5.143737
2010212,119.494423,0.000000,-5.144422,-5.144422
2010213,119.495102,0.000000,-5.145106,-5.145106
2010214,119.495789,0.000000,-5.145791,-5.145791
2010215,119.496475,0.000000,-5.146475,-5.146475
2010216,119.497154,0.000000,-5.147160,-5.147160
2010217,119.497841,0.000000,-5.147844,-5.147844
2010218,119.498528,0.000000,-5.148529,-5.148529
2010219,119.499214,0.000000,-5.149213,-5.149213
2010220,119.499893,0.000000,-5.149897,-5.149897
2010221,119.500580,0.000000,-5.150582,-5.150582
2010222,119.501266,0.000000,-5.151266,-5.151266
2010223,119.501945,0.000000,-5.151951,-5.151951
2010224,119.502632,0.000000,-5.152635,-5.152635
2010225,119.503319,0.000000,-5.153320,-5.153320
2010226,119.504005,0.000000,-5.154004,-5.154004
2010227,119.504684,0.000000,-5.154688,-5.154688
2010228,119.505371,0.000000,-5.155373,-5.155373
2010229,119.506058,0.000000,-5.156057,-5.156057
2010230,119.506737,0.000000,-5.156742,-5.156742
2010231,119.507423,0.000000,-5.157426,-5.157426
2010232,119.508110,0.000000,-5.158111,-5.158111
2010233,119.508797,0.000000,-5.158795,-5.158795
2010234,119.509476,0.000000,-5.159480,-5.159480
2010235,119.510162,0.000000,-5.160164,-5.160164
2010236,119.510849,0.000000,-5.160849,-5.160849
2010237,119.511528,0.000000,-5.161533,-5.161533
2010238,119.512215,0.000000,-5.162218,-5.162218
2010239,119.512901,0.000000,-5.162902,-5.162902
2010240,119.513588,0.000000,-5.163587,-5.163587
2010241,119.514267,0.000000,-5.164271,-5.164271
2010242,119.514954,0.000000,-5.164956,-5.164956
2010243,119.515640,0.000000,-5.165640,-5.165640
2010244,119.516319,0.000000,-5.166325,-5.166325
2010245,119.517006,0.000000,-5.167009,-5.167009
2010246,119.517693,0.000000,-5.167693,-5.167693
2010247,119.518379,0.000000,-5.168378,-5.168378
2010248,119.519058,0.000000,-5.169062,-5.169062
2010249,119.519745,0.000000,-5.169747,-5.169747
2010250,119.520432,0.000000,-5.170431,-5.170431
2010251,119.521111,0.000000,-5.171116,-5.171116
2010252,119.521797,0.000000,-5.171800,-5.171800
2010253,119.522484,0.000000,-5.172484,-5.172484
2010254,119.523170,0.000000,-5.173169,-5.173169
2010255,119.523849,0.000000,-5.173853,-5.173853
2010256,119.524536,0.000000,-5.174538,-5.174538
2010257,119.525223,0.000000,-5.175222,-5.175222
2010258,119.525902,0.000000,-5.175907,-5.175907
2010259,119.526588,0.000000,-5.176591,-5.176591
2010260,119.527275,0.000000,-5.177276,-5.177276
2010261,119.527962,0.000000,-5.177960,-5.177960
2010262,119.528641,0.000000,-5.178645,-5.178645
2010263,119.529327,0.000000,-5.179329,-5.179329
2010264,119.530014,0.000000,-5.180014,-5.180014
2010265,119.530693,0.000000,-5.180698,-5.180698
2010266,119.531380,0.000000,-5.181383,-5.181383
2010267,119.532066,0.000000,-5.182067,-5.182067
2010268,119.532753,0.000000,-5.182752,-5.182752
2010269,119.533432,0.000000,-5.183436,-5.183436
2010270,119.534119,0.000000,-5.184121,-5.184121
2010271,119.534805,0.000000,-5.184805,-5.184805
2010272,119.535484,0.000000,-5.185489,-5.185489
2010273,119.536171,0.000000,-5.186174,-5.186174
2010274,119.536858,0.000000,-5.186858,-5.186858
2010275,119.537544,0.000000,-5.187543,-5.187543
2010276,119.538223,0.000000,-5.188227,-5.188227
2010277,119.538910,0.000000,-5.188912,-5.188912
2010278,119.539597,0.000000,-5.189596,-5.189596
2010279,119.540276,0.000000,-5.190280,-5.190280
2010280,119.540962,0.000000,-5.190965,-5.190965
2010281,119.541649,0.000000,-5.191649,-5.191649
2010282,119.542336,0.000000,-5.192334,-5.192334
2010283,119.543015,0.000000,-5.193018,-5.193018
2010284,119.543701,0.000000,-5.193703,-5.193703
2010285,119.544388,0.000000,-5.194387,-5.194387
2010286,119.545067,0.000000,-5.195072,-5.195072
2010287,119.545753,0.000000,-5.195756,-5.195756
2010288,119.546440,0.000000,-5.196441,-5.196441
2010289,119.547127,0.000000,-5.197125,-5.197125
2010290,119.547806,0.000000,-5.197810,-5.197810
2010291,119.548492,0.000000,-5.198494,-5.198494
2010292,119.549179,0.000000,-5.199179,-5.199179
2010293,119.549858,0.000000,-5.199863,-5.199863
2010294,119.550545,0.000000,-5.200548,-5.200548
2010295,119.551231,0.000000,-5.201232,-5.201232
2010296,119.551918,0.000000,-5.201917,-5.201917
2010297,119.552597,0.000000,-5.202601,-5.202601
2010298,119.553284,0.000000,-5.203285,-5.203285
2010299,119.553970,0.000000,-5.203970,-5.203970
2010300,119.554649,0.000000,-5.204654,-5.204654
2010301,119.555336,0.000000,-5.205339,-5.205339
2010302,119.556023,0.000000,-5.206023,-5.206023
2010303,119.556709,0.000000,-5.206708,-5.206708
2010304,119.557388,0.000000,-5.207392,-5.207392
2010305,119.558075,0.000000,-5.208076,-5.208076
2010306,119.558762,0.000000,-5.208761,-5.208761
2010307,119.559441,0.000000,-5.209445,-5.209445
2010308,119.560127,0.000000,-5.210130,-5.210130
2010309,119.560814,0.000000,-5.210814,-5.210814
2010310,119.561501,0.000000,-5.211499,-5.211499
2010311,119.562180,0.000000,-5.212183,-5.212183
2010312,119.562866,0.000000,-5.212868,-5.212868
2010313,119.563553,0.000000,-5.213552,-5.213552
2010314,119.564232,0.000000,-5.214237,-5.214237
2010315,119.564919,0.000000,-5.214921,-5.214921
2010316,119.565605,0.000000,-5.215606,-5.215606
2010317,119.566292,0.000000,-5.216290,-5.216290
2010318,119.566971,0.000000,-5.216975,-5.216975
2010319,119.567657,0.000000,-5.217659,-5.217659
2010320,119.568344,0.000000,-5.218344,-5.218344
2010321,119.569023,0.000000,-5.219028,-5.219028
2010322,119.569710,0.000000,-5.219713,-5.219713
2010323,119.570396,0.000000,-5.220397,-5.220397
2010324,119.571083,0.000000,-5.221081,-5.221081
2010325,119.571762,0.000000,-5.221766,-5.221766
2010326,119.572449,0.000000,-5.222450,-5.222450
2010327,119.573135,0.000000,-5.223135,-5.223135
2010328,119.573814,0.000000,-5.223819,-5.223819
2010329,119.574501,0.000000,-5.224504,-5.224504
2010330,119.575188,0.000000,-5.225188,-5.225188
2010331,119.575874,0.000000,-5.225873,-5.225873
2010332,119.576553,0.000000,-5.226557,-5.226557
2010333,119.577240,0.000000,-5.227242,-5.227242
2010334,119.577927,0.000000,-5.227926,-5.227926
2010335,119.578606,0.000000,-5.228611,-5.228611
2010336,119.579292,0.000000,-5.229295,-5.229295
2010337,119.579979,0.000000,-5.229980,-5.229980
2010338,119.580666,0.000000,-5.230664,-5.230664
2010339,119.581345,0.000000,-5.231349,-5.231349
2010340,119.582031,0.000000,-5.232033,-5.232033
2010341,119.582718,0.000000,-5.232718,-5.232718
2010342,119.583397,0.000000,-5.233402,-5.233402
2010343,119.584084,0.000000,-5.234086,-5.234086
2010344,119.584770,0.000000,-5.234771,-5.234771
2010345,119.585457,0.000000,-5.235455,-5.235455
2010346,119.586136,0.000000,-5.236140,-5.236140
2010347,119.586823,0.000000,-5.236824,-5.236824
2010348,119.587509,0.000000,-5.237509,-5.237509
2010349,119.588188,0.000000,-5.238193,-5.238193
2010350,119.588875,0.000000,-5.238877,-5.238877
2010351,119.589561,0.000000,-5.239562,-5.239562
2010352,119.590248,0.000000,-5.240246,-5.240246
2010353,119.590927,0.000000,-5.240931,-5.240931
2010354,119.591614,0.000000,-5.241615,-5.241615
2010355,119.592300,0.000000,-5.242300,-5.242300
2010356,119.592979,0.000000,-5.242984,-5.242984
2010357,119.593666,0.000000,-5.243669,-5.243669
2010358,119.594353,0.000000,-5.244353,-5.244353
2010359,119.595039,0.000000,-5.245038,-5.245038
2010360,119.595718,0.000000,-5.245722,-5.245722
2010361,119.596405,0.000000,-5.246407,-5.246407
2010362,119.597092,0.000000,-5.247091,-5.247091
2010363,119.597771,0.000000,-5.247776,-5.247776
2010364,119.598457,0.000000,-5.248460,-5.248460
