date,biomass,emission,productivity,net
2013058,74.812454,99.773613,-19.147846,80.625771
2013059,74.815193,99.777351,-19.150583,80.626770
2013060,74.817932,99.781090,-19.153320,80.627769
2013061,74.820671,99.784828,-19.156059,80.628769
2013062,74.823410,99.788567,-19.158796,80.629768
2013063,74.826149,99.792305,-19.161535,80.630768
2013064,74.828888,99.796036,-19.164272,80.631767
2013065,74.831619,99.799774,-19.167011,80.632759
2013066,74.834358,99.803505,-19.169748,80.633759
2013067,74.837097,99.807236,-19.172485,80.634750
2013068,74.839836,99.810966,-19.175224,80.635742
2013069,74.842575,99.814697,-19.177961,80.636734
2013070,74.845314,99.818428,-19.180700,80.637726
2013071,74.848053,99.822151,-19.183437,80.638718
2013072,74.850784,99.825882,-19.186174,80.639702
2013073,74.853523,99.829605,-19.188913,80.640694
2013074,74.856262,99.833328,-19.191650,80.641678
2013075,74.859001,99.837051,-19.194389,80.642662
2013076,74.861740,99.840775,-19.197126,80.643654
2013077,74.864479,99.844498,-19.199865,80.644630
2013078,74.867218,99.848221,-19.202602,80.645615
2013079,74.869949,99.851936,-19.205339,80.646599
2013080,74.872688,99.855659,-19.208078,80.647583
2013081,74.875427,99.859375,-19.210815,80.648560
2013082,74.878166,99.863091,-19.213554,80.649536
2013083,74.880905,99.866806,-19.216291,80.650513
2013084,74.883644,99.870522,-19.219030,80.651489
2013085,74.886375,99.874237,-19.221767,80.652466
2013086,74.889114,99.877945,-19.224504,80.653442
2013087,74.891853,99.881660,-19.227243,80.654419
2013088,74.894592,99.885368,-19.229980,80.655388
2013089,74.897331,99.889076,-19.232719,80.656364
2013090,74.900070,99.892792,-19.235456,80.657333
2013091,74.902809,99.896492,-19.238195,80.658302
2013092,74.905540,99.900200,-19.240932,80.659271
2013093,74.908279,99.903908,-19.243670,80.660240
2013094,74.911018,99.907616,-19.246408,80.661201
2013095,74.913757,99.911316,-19.249146,80.662170
2013096,74.916496,99.915016,-19.251884,80.663132
2013097,74.919235,99.918716,-19.254622,80.664101
2013098,74.921974,99.922417,-19.257359,80.665062
2013099,74.924706,99.926117,-19.260098,80.666023
2013100,74.927444,99.929817,-19.262835,80.666985
2013101,74.930183,99.933517,-19.265574,80.667938
2013102,74.932922,99.937210,-19.268311,80.668900
2013103,74.935661,99.940910,-19.271049,80.669861
2013104,74.938400,99.944603,-19.273787,80.670815
2013105,74.941139,99.948296,-19.276524,80.671768
2013106,74.943871,99.951988,-19.279263,80.672722
2013107,74.946609,99.955681,-19.282000,80.673676
2013108,74.949348,99.959366,-19.284739,80.674629
2013109,74.952087,99.963058,-19.287476,80.675583
2013110,74.954826,99.966743,-19.290215,80.676529
2013111,74.957565,99.970436,-19.292952,80.677483
2013112,74.960304,99.974121,-19.295689,80.678429
2013113,74.963036,99.977806,-19.298428,80.679375
2013114,74.965775,99.981491,-19.301165,80.680321
2013115,74.968513,99.985168,-19.303904,80.681267
2013116,74.971252,99.988853,-19.306641,80.682213
2013117,74.973991,99.992538,-19.309378,80.683159
2013118,74.976730,99.996216,-19.312117,80.684097
2013119,74.979469,99.999893,-19.314854,80.685043
2013120,74.982201,100.003571,-19.317593,80.685982
2013121,74.984940,100.007248,-19.320330,80.686920
2013122,74.987679,100.010925,-19.323069,80.687859
2013123,74.990417,100.014603,-19.325806,80.688797
2013124,74.993156,100.018272,-19.328543,80.689735
2013125,74.995895,100.021950,-19.331282,80.690666
2013126,74.998634,100.025620,-19.334019,80.691605
2013127,75.001366,100.029289,-19.336758,80.692535
2013128,75.004105,100.032967,-19.339495,80.693466
2013129,75.006844,100.036629,-19.342234,80.694397
2013130,75.009583,100.040298,-19.344971,80.695328
2013131,75.012321,100.043968,-19.347708,80.696259
2013132,75.015060,100.047630,-19.350447,80.697189
2013133,75.017799,100.051300,-19.353184,80.698112
2013134,75.020531,100.054962,-19.355923,80.699043
2013135,75.023270,100.058624,-19.358660,80.699966
2013136,75.026009,100.062286,-19.361399,80.700890
2013137,75.028748,100.065948,-19.364136,80.701813
2013138,75.031487,100.069611,-19.366873,80.702736
2013139,75.034225,100.073265,-19.369612,80.703659
2013140,75.036964,100.076927,-19.372349,80.704575
2013141,75.039696,100.080582,-19.375088,80.705498
2013142,75.042435,100.084244,-19.377825,80.706413
2013143,75.045174,100.087898,-19.380562,80.707336
2013144,75.047913,100.091553,-19.383301,80.708252
2013145,75.050652,100.095200,-19.386038,80.709167
2013146,75.053391,100.098854,-19.388777,80.710075
2013147,75.056129,100.102509,-19.391514,80.710991
2013148,75.058861,100.106155,-19.394253,80.711906
2013149,75.061600,100.109802,-19.396990,80.712814
2013150,75.064339,100.113457,-19.399727,80.713722
2013151,75.067078,100.117104,-19.402466,80.714638
2013152,75.069817,100.120750,-19.405203,80.715546
2013153,75.072556,100.124390,-19.407942,80.716454
2013154,75.075294,100.128036,-19.410679,80.717354
2013155,75.078026,100.131676,-19.413418,80.718262
2013156,75.080765,100.135323,-19.416155,80.719170
2013157,75.083504,100.138962,-19.418892,80.720070
2013158,75.086243,100.142601,-19.421631,80.720970
2013159,75.088982,100.146240,-19.424368,80.721870
2013160,75.091721,100.149879,-19.427107,80.722771
2013161,75.094460,100.153519,-19.429844,80.723671
2013162,75.097191,100.157150,-19.432581,80.724571
2013163,75.099930,100.160789,-19.435320,80.725471
2013164,75.102669,100.164421,-19.438057,80.726364
2013165,75.105408,100.168060,-19.440796,80.727264
2013166,75.108147,100.171692,-19.443533,80.728157
2013167,75.110886,100.175323,-19.446272,80.729050
2013168,75.113625,100.178947,-19.449009,80.729942
2013169,75.116356,100.182579,-19.451746,80.730835
2013170,75.119095,100.186211,-19.454485,80.731720
2013171,75.121834,100.189835,-19.457222,80.732613
2013172,75.124573,100.193459,-19.459961,80.733498
2013173,75.127312,100.197090,-19.462698,80.734390
2013174,75.130051,100.200714,-19.465437,80.735275
2013175,75.132782,100.204338,-19.468174,80.736160
2013176,75.135521,100.207954,-19.470911,80.737045
2013177,75.138260,100.211578,-19.473650,80.737930
2013178,75.140999,100.215202,-19.476387,80.738808
2013179,75.143738,100.218819,-19.479126,80.739693
2013180,75.146477,100.222435,-19.481863,80.740570
2013181,75.149216,100.226051,-19.484602,80.741455
2013182,75.151947,100.229668,-19.487339,80.742332
2013183,75.154686,100.233284,-19.490076,80.743210
2013184,75.157425,100.236900,-19.492815,80.744087
2013185,75.160164,100.240517,-19.495552,80.744965
2013186,75.162903,100.244125,-19.498291,80.745834
2013187,75.165642,100.247734,-19.501028,80.746712
2013188,75.168381,100.251350,-19.503765,80.747581
2013189,75.171112,100.254959,-19.506504,80.748451
2013190,75.173851,100.258568,-19.509241,80.749321
2013191,75.176590,100.262177,-19.511980,80.750191
2013192,75.179329,100.265778,-19.514717,80.751060
2013193,75.182068,100.269386,-19.517456,80.751930
2013194,75.184807,100.272987,-19.520193,80.752800
2013195,75.187546,100.276596,-19.522930,80.753662
2013196,75.190277,100.280197,-19.525669,80.754524
2013197,75.193016,100.283798,-19.528406,80.755394
2013198,75.195755,100.287399,-19.531145,80.756256
2013199,75.198494,100.291000,-19.533882,80.757118
2013200,75.201233,100.294594,-19.536621,80.757980
2013201,75.203972,100.298195,-19.539358,80.758835
2013202,75.206711,100.301788,-19.542095,80.759697
2013203,75.209442,100.305389,-19.544834,80.760551
2013204,75.212181,100.308983,-19.547571,80.761414
2013205,75.214920,100.312576,-19.550310,80.762268
2013206,75.217659,100.316170,-19.553047,80.763123
2013207,75.220398,100.319763,-19.555784,80.763977
2013208,75.223137,100.323349,-19.558523,80.764832
2013209,75.225876,100.326942,-19.561260,80.765678
2013210,75.228607,100.330528,-19.563999,80.766533
2013211,75.231346,100.334114,-19.566736,80.767380
2013212,75.234085,100.337708,-19.569475,80.768227
2013213,75.236824,100.341293,-19.572212,80.769081
2013214,75.239563,100.344872,-19.574949,80.769928
2013215,75.242302,100.348457,-19.577688,80.770775
2013216,75.245041,100.352043,-19.580425,80.771614
2013217,75.247772,100.355621,-19.583164,80.772461
2013218,75.250511,100.359207,-19.585901,80.773300
2013219,75.253250,100.362785,-19.588640,80.774147
2013220,75.255989,100.366364,-19.591377,80.774986
2013221,75.258728,100.369942,-19.594114,80.775826
2013222,75.261467,100.373520,-19.596853,80.776665
2013223,75.264206,100.377098,-19.599590,80.777504
2013224,75.266937,100.380669,-19.602329,80.778343
2013225,75.269676,100.384247,-19.605066,80.779175
2013226,75.272415,100.387817,-19.607805,80.780014
2013227,75.275154,100.391388,-19.610542,80.780846
2013228,75.277893,100.394958,-19.613279,80.781685
2013229,75.280632,100.398529,-19.616018,80.782516
2013230,75.283371,100.402100,-19.618755,80.783348
2013231,75.286102,100.405670,-19.621494,80.784172
2013232,75.288841,100.409233,-19.624231,80.785004
2013233,75.291580,100.412804,-19.626968,80.785835
2013234,75.294319,100.416367,-19.629707,80.786659
2013235,75.297058,100.419930,-19.632444,80.787491
2013236,75.299797,100.423492,-19.635183,80.788315
2013237,75.302536,100.427055,-19.637920,80.789139
2013238,75.305267,100.430618,-19.640659,80.789963
2013239,75.308006,100.434181,-19.643396,80.790787
2013240,75.310745,100.437737,-19.646133,80.791603
2013241,75.313484,100.441299,-19.648872,80.792427
2013242,75.316223,100.444855,-19.651609,80.793243
2013243,75.318962,100.448410,-19.654348,80.794067
2013244,75.321701,100.451965,-19.657085,80.794884
2013245,75.324432,100.455521,-19.659824,80.795700
2013246,75.327171,100.459076,-19.662561,80.796516
2013247,75.329910,100.462631,-19.665298,80.797333
2013248,75.332649,100.466179,-19.668037,80.798141
2013249,75.335388,100.469734,-19.670774,80.798958
2013250,75.338127,100.473282,-19.673513,80.799767
2013251,75.340866,100.476830,-19.676250,80.800583
2013252,75.343597,100.480377,-19.678989,80.801392
2013253,75.346336,100.483925,-19.681726,80.802200
2013254,75.349075,100.487473,-19.684464,80.803009
2013255,75.351814,100.491020,-19.687202,80.803818
2013256,75.354553,100.494560,-19.689939,80.804619
2013257,75.357292,100.498100,-19.692678,80.805428
2013258,75.360031,100.501648,-19.695415,80.806229
2013259,75.362762,100.505188,-19.698153,80.807030
2013260,75.365501,100.508728,-19.700891,80.807838
2013261,75.368240,100.512268,-19.703629,80.808640
2013262,75.370979,100.515808,-19.706367,80.809441
2013263,75.373718,100.519341,-19.709105,80.810234
2013264,75.376457,100.522881,-19.711843,80.811035
2013265,75.379189,100.526413,-19.714581,80.811836
2013266,75.381927,100.529945,-19.717318,80.812630
2013267,75.384666,100.533478,-19.720057,80.813423
2013268,75.387405,100.537010,-19.722794,80.814217
2013269,75.390144,100.540543,-19.725533,80.815010
2013270,75.392883,100.544075,-19.728270,80.815804
2013271,75.395622,100.547607,-19.731009,80.816597
2013272,75.398354,100.551132,-19.733746,80.817390
2013273,75.401093,100.554665,-19.736483,80.818176
2013274,75.403831,100.558189,-19.739222,80.818970
2013275,75.406570,100.561714,-19.741959,80.819756
2013276,75.409309,100.565239,-19.744698,80.820541
2013277,75.412048,100.568764,-19.747435,80.821327
2013278,75.414787,100.572281,-19.750172,80.822113
2013279,75.417519,100.575806,-19.752911,80.822899
2013280,75.420258,100.579330,-19.755648,80.823677
2013281,75.422997,100.582848,-19.758387,80.824463
2013282,75.425735,100.586365,-19.761124,80.825241
2013283,75.428474,100.589882,-19.763863,80.826019
2013284,75.431213,100.593399,-19.766600,80.826797
2013285,75.433952,100.596916,-19.769337,80.827576
2013286,75.436684,100.600433,-19.772076,80.828354
2013287,75.439423,100.603943,-19.774813,80.829132
2013288,75.442162,100.607460,-19.777552,80.829910
2013289,75.444901,100.610970,-19.780289,80.830681
2013290,75.447639,100.614479,-19.783028,80.831459
2013291,75.450378,100.617996,-19.785765,80.832230
2013292,75.453117,100.621506,-19.788502,80.833000
2013293,75.455849,100.625008,-19.791241,80.833771
2013294,75.458588,100.628517,-19.793978,80.834541
2013295,75.461327,100.632027,-19.796717,80.835312
2013296,75.464066,100.635529,-19.799454,80.836075
2013297,75.466805,100.639030,-19.802193,80.836845
2013298,75.469543,100.642540,-19.804930,80.837608
2013299,75.472282,100.646042,-19.807667,80.838371
2013300,75.475014,100.649544,-19.810406,80.839134
2013301,75.477753,100.653046,-19.813143,80.839897
2013302,75.480492,100.656540,-19.815882,80.840660
2013303,75.483231,100.660042,-19.818619,80.841423
2013304,75.485970,100.663536,-19.821356,80.842186
2013305,75.488708,100.667038,-19.824095,80.842941
2013306,75.491447,100.670532,-19.826832,80.843697
2013307,75.494179,100.674026,-19.829571,80.844460
2013308,75.496918,100.677521,-19.832308,80.845215
2013309,75.499657,100.681015,-19.835047,80.845970
2013310,75.502396,100.684509,-19.837784,80.846725
2013311,75.505135,100.687996,-19.840521,80.847473
2013312,75.507874,100.691490,-19.843260,80.848228
2013313,75.510612,100.694977,-19.845997,80.848976
2013314,75.513344,100.698463,-19.848736,80.849731
2013315,75.516083,100.701950,-19.851473,80.850479
2013316,75.518822,100.705437,-19.854212,80.851227
2013317,75.521561,100.708923,-19.856949,80.851974
2013318,75.524300,100.712410,-19.859686,80.852722
2013319,75.527039,100.715889,-19.862425,80.853470
2013320,75.529778,100.719376,-19.865162,80.854210
2013321,75.532509,100.722855,-19.867901,80.854958
2013322,75.535248,100.726334,-19.870638,80.855698
2013323,75.537987,100.729813,-19.873375,80.856438
2013324,75.540726,100.733292,-19.876114,80.857178
2013325,75.543465,100.736771,-19.878851,80.857918
2013326,75.546204,100.740250,-19.881590,80.858658
2013327,75.548943,100.743729,-19.884327,80.859398
2013328,75.551674,100.747200,-19.887066,80.860138
2013329,75.554413,100.750671,-19.889803,80.860870
2013330,75.557152,100.754150,-19.892540,80.861610
2013331,75.559891,100.757622,-19.895279,80.862343
2013332,75.562630,100.761093,-19.898016,80.863075
2013333,75.565369,100.764565,-19.900755,80.863808
2013334,75.568108,100.768028,-19.903492,80.864540
2013335,75.570839,100.771500,-19.906231,80.865265
2013336,75.573578,100.774963,-19.908968,80.865997
2013337,75.576317,100.778435,-19.911705,80.866730
2013338,75.579056,100.781898,-19.914444,80.867455
2013339,75.581795,100.785362,-19.917181,80.868179
2013340,75.584534,100.788826,-19.919920,80.868904
2013341,75.587273,100.792290,-19.922657,80.869629
2013342,75.590004,100.795753,-19.925396,80.870354
2013343,75.592743,100.799210,-19.928133,80.871078
2013344,75.595482,100.802673,-19.930870,80.871803
2013345,75.598221,100.806129,-19.933609,80.872520
2013346,75.600960,100.809586,-19.936346,80.873238
2013347,75.603699,100.813042,-19.939085,80.873962
2013348,75.606438,100.816498,-19.941822,80.874680
2013349,75.609169,100.819954,-19.944559,80.875397
2013350,75.611908,100.823410,-19.947298,80.876114
2013351,75.614647,100.826866,-19.950035,80.876831
2013352,75.617386,100.830315,-19.952774,80.877541
2013353,75.620125,100.833763,-19.955511,80.878258
2013354,75.622864,100.837219,-19.958250,80.878967
2013355,75.625595,100.840668,-19.960987,80.879677
2013356,75.628334,100.844116,-19.963724,80.880386
2013357,75.631073,100.847565,-19.966463,80.881096
2013358,75.633812,100.851006,-19.969200,80.881805
2013359,75.636551,100.854454,-19.971939,80.882515
2013360,75.639290,100.857903,-19.974676,80.883224
2013361,75.642029,100.861343,-19.977415,80.883926
2013362,75.644760,100.864784,-19.980152,80.884636
2013363,75.647499,100.868225,-19.982889,80.885338
2013364,75.650238,100.871666,-19.985628,80.886040
2013365,75.652977,100.875107,-19.988365,80.886742
2014001,75.655716,100.878548,-19.991104,80.887444
2014002,75.658455,100.881989,-19.993841,80.888145
2014003,75.661194,100.885422,-19.996578,80.888847
2014004,75.663925,100.888863,-19.999317,80.889542
2014005,75.666664,100.892296,-20.002054,80.890236
2014006,75.669403,100.895729,-20.004793,80.890938
2014007,75.672142,100.899162,-20.007530,80.891632
2014008,75.674881,100.902596,-20.010269,80.892326
2014009,75.677620,100.906029,-20.013006,80.893021
2014010,75.680359,100.909454,-20.015743,80.893715
2014011,75.683090,100.912888,-20.018482,80.894402
2014012,75.685829,100.916313,-20.021219,80.895096
2014013,75.688568,100.919746,-20.023958,80.895782
2014014,75.691307,100.923172,-20.026695,80.896477
2014015,75.694046,100.926598,-20.029434,80.897163
2014016,75.696785,100.930023,-20.032171,80.897850
2014017,75.699524,100.933441,-20.034908,80.898537
2014018,75.702255,100.936867,-20.037647,80.899223
2014019,75.704994,100.940292,-20.040384,80.899902
2014020,75.707733,100.943710,-20.043123,80.900589
2014021,75.710472,100.947128,-20.045860,80.901268
2014022,75.713211,100.950554,-20.048599,80.901955
2014023,75.715950,100.953972,-20.051336,80.902634
2014024,75.718689,100.957390,-20.054073,80.903313
2014025,75.721420,100.960800,-20.056812,80.903992
2014026,75.724159,100.964218,-20.059549,80.904671
2014027,75.726898,100.967636,-20.062288,80.905350
2014028,75.729637,100.971046,-20.065025,80.906021
2014029,75.732376,100.974457,-20.067762,80.906700
2014030,75.735115,100.977875,-20.070501,80.907372
2014031,75.737854,100.981285,-20.073238,80.908043
2014032,75.740585,100.984695,-20.075977,80.908714
2014033,75.743324,100.988106,-20.078714,80.909386
2014034,75.746063,100.991508,-20.081453,80.910057
2014035,75.748802,100.994919,-20.084190,80.910728
2014036,75.751541,100.998322,-20.086927,80.911400
2014037,75.754280,101.001732,-20.089666,80.912064
2014038,75.757019,101.005135,-20.092403,80.912727
2014039,75.759750,101.008537,-20.095142,80.913399
2014040,75.762489,101.011940,-20.097879,80.914062
2014041,75.765228,101.015343,-20.100618,80.914726
2014042,75.767967,101.018745,-20.103355,80.915390
2014043,75.770706,101.022141,-20.106092,80.916046
2014044,75.773445,101.025543,-20.108831,80.916710
2014045,75.776184,101.028938,-20.111568,80.917374
2014046,75.778915,101.032333,-20.114307,80.918030
