date,biomass,emission,productivity,net
2013140,13.678303,102.576927,-15.013691,87.563232
2013141,13.681041,102.580582,-15.016429,87.564156
2013142,13.683778,102.584244,-15.019166,87.565071
2013143,13.686516,102.587898,-15.021904,87.565994
2013144,13.689254,102.591553,-15.024642,87.566910
2013145,13.691992,102.595200,-15.027380,87.567825
2013146,13.694730,102.598854,-15.030118,87.568733
2013147,13.697468,102.602509,-15.032856,87.569649
2013148,13.700206,102.606155,-15.035594,87.570564
2013149,13.702943,102.609802,-15.038331,87.571472
2013150,13.705681,102.613457,-15.041069,87.572388
2013151,13.708419,102.617104,-15.043807,87.573296
2013152,13.711157,102.620750,-15.046545,87.574203
2013153,13.713895,102.624390,-15.049283,87.575111
2013154,13.716633,102.628036,-15.052021,87.576019
2013155,13.719370,102.631676,-15.054758,87.576920
2013156,13.722108,102.635323,-15.057496,87.577827
2013157,13.724846,102.638962,-15.060234,87.578728
2013158,13.727584,102.642601,-15.062972,87.579628
2013159,13.730322,102.646240,-15.065710,87.580536
2013160,13.733060,102.649879,-15.068448,87.581436
2013161,13.735797,102.653519,-15.071185,87.582329
2013162,13.738535,102.657150,-15.073923,87.583229
2013163,13.741273,102.660789,-15.076661,87.584129
2013164,13.744011,102.664421,-15.079399,87.585022
2013165,13.746749,102.668060,-15.082137,87.585922
2013166,13.749487,102.671692,-15.084875,87.586815
2013167,13.752225,102.675323,-15.087613,87.587708
2013168,13.754962,102.678947,-15.090350,87.588600
2013169,13.757700,102.682579,-15.093088,87.589493
2013170,13.760438,102.686211,-15.095826,87.590385
2013171,13.763176,102.689835,-15.098564,87.591270
2013172,13.765914,102.693459,-15.101302,87.592163
2013173,13.768652,102.697090,-15.104040,87.593048
2013174,13.771389,102.700714,-15.106777,87.593933
2013175,13.774127,102.704338,-15.109515,87.594818
2013176,13.776865,102.707954,-15.112253,87.595703
2013177,13.779603,102.711578,-15.114991,87.596588
2013178,13.782341,102.715202,-15.117729,87.597473
2013179,13.785079,102.718819,-15.120467,87.598351
2013180,13.787817,102.722435,-15.123205,87.599236
2013181,13.790554,102.726051,-15.125942,87.600113
2013182,13.793292,102.729668,-15.128680,87.600990
2013183,13.796030,102.733284,-15.131418,87.601868
2013184,13.798768,102.736900,-15.134156,87.602745
2013185,13.801506,102.740517,-15.136894,87.603622
2013186,13.804244,102.744125,-15.139632,87.604492
2013187,13.806981,102.747734,-15.142369,87.605370
2013188,13.809719,102.751350,-15.145107,87.606239
2013189,13.812457,102.754959,-15.147845,87.607109
2013190,13.815195,102.758568,-15.150583,87.607986
2013191,13.817933,102.762177,-15.153321,87.608856
2013192,13.820671,102.765778,-15.156059,87.609718
2013193,13.823409,102.769386,-15.158797,87.610588
2013194,13.826146,102.772987,-15.161534,87.611458
2013195,13.828884,102.776596,-15.164272,87.612320
2013196,13.831622,102.780197,-15.167010,87.613190
2013197,13.834360,102.783798,-15.169748,87.614052
2013198,13.837098,102.787399,-15.172486,87.614914
2013199,13.839836,102.791000,-15.175224,87.615776
2013200,13.842573,102.794594,-15.177961,87.616638
2013201,13.845311,102.798195,-15.180699,87.617493
2013202,13.848049,102.801788,-15.183437,87.618355
2013203,13.850787,102.805389,-15.186175,87.619209
2013204,13.853525,102.808983,-15.188913,87.620071
2013205,13.856263,102.812576,-15.191651,87.620926
2013206,13.859001,102.816170,-15.194389,87.621780
2013207,13.861738,102.819763,-15.197126,87.622635
2013208,13.864476,102.823349,-15.199864,87.623489
2013209,13.867214,102.826942,-15.202602,87.624336
2013210,13.869952,102.830528,-15.205340,87.625191
2013211,13.872690,102.834114,-15.208078,87.626038
2013212,13.875428,102.837708,-15.210816,87.626892
2013213,13.878165,102.841293,-15.213553,87.627739
2013214,13.880903,102.844872,-15.216291,87.628586
2013215,13.883641,102.848457,-15.219029,87.629433
2013216,13.886379,102.852043,-15.221767,87.630272
2013217,13.889117,102.855621,-15.224505,87.631119
2013218,13.891855,102.859207,-15.227243,87.631966
2013219,13.894592,102.862785,-15.229980,87.632805
2013220,13.897330,102.866364,-15.232718,87.633644
2013221,13.900068,102.869942,-15.235456,87.634483
2013222,13.902806,102.873520,-15.238194,87.635323
2013223,13.905544,102.877098,-15.240932,87.636162
2013224,13.908282,102.880669,-15.243670,87.637001
2013225,13.911020,102.884247,-15.246408,87.637840
2013226,13.913757,102.887817,-15.249146,87.638672
2013227,13.916495,102.891388,-15.251884,87.639503
2013228,13.919233,102.894958,-15.254622,87.640343
2013229,13.921971,102.898529,-15.257360,87.641174
2013230,13.924709,102.902100,-15.260098,87.642006
2013231,13.927447,102.905670,-15.262836,87.642838
2013232,13.930184,102.909233,-15.265573,87.643661
2013233,13.932922,102.912804,-15.268311,87.644493
2013234,13.935660,102.916367,-15.271049,87.645317
2013235,13.938398,102.919930,-15.273787,87.646149
2013236,13.941136,102.923492,-15.276525,87.646973
2013237,13.943874,102.927055,-15.279263,87.647797
2013238,13.946612,102.930618,-15.282001,87.648621
2013239,13.949349,102.934181,-15.284738,87.649445
2013240,13.952087,102.937737,-15.287476,87.650261
2013241,13.954825,102.941299,-15.290214,87.651085
2013242,13.957563,102.944855,-15.292952,87.651901
2013243,13.960301,102.948410,-15.295690,87.652725
2013244,13.963039,102.951965,-15.298428,87.653542
2013245,13.965776,102.955521,-15.301165,87.654358
2013246,13.968514,102.959076,-15.303903,87.655174
2013247,13.971252,102.962631,-15.306641,87.655991
2013248,13.973990,102.966179,-15.309379,87.656799
2013249,13.976728,102.969734,-15.312117,87.657616
2013250,13.979466,102.973282,-15.314855,87.658424
2013251,13.982204,102.976830,-15.317593,87.659241
2013252,13.984941,102.980377,-15.320330,87.660049
2013253,13.987679,102.983925,-15.323068,87.660858
2013254,13.990417,102.987473,-15.325806,87.661667
2013255,13.993155,102.991020,-15.328544,87.662476
2013256,13.995893,102.994560,-15.331282,87.663277
2013257,13.998631,102.998100,-15.334020,87.664085
2013258,14.001369,103.001648,-15.336757,87.664886
2013259,14.004107,103.005188,-15.339495,87.665695
2013260,14.006845,103.008728,-15.342233,87.666496
2013261,14.009583,103.012268,-15.344971,87.667297
2013262,14.012321,103.015808,-15.347709,87.668098
2013263,14.015059,103.019341,-15.350447,87.668892
2013264,14.017796,103.022881,-15.353184,87.669693
2013265,14.020534,103.026413,-15.355922,87.670494
2013266,14.023272,103.029945,-15.358660,87.671288
2013267,14.026010,103.033478,-15.361398,87.672081
2013268,14.028748,103.037010,-15.364136,87.672874
2013269,14.031486,103.040543,-15.366874,87.673668
2013270,14.034224,103.044075,-15.369612,87.674461
2013271,14.036961,103.047607,-15.372349,87.675255
2013272,14.039699,103.051132,-15.375087,87.676048
2013273,14.042437,103.054665,-15.377825,87.676834
2013274,14.045175,103.058189,-15.380563,87.677628
2013275,14.047913,103.061714,-15.383301,87.678413
2013276,14.050651,103.065239,-15.386039,87.679199
2013277,14.053388,103.068764,-15.388776,87.679985
2013278,14.056126,103.072281,-15.391514,87.680771
2013279,14.058864,103.075806,-15.394252,87.681557
2013280,14.061602,103.079330,-15.396990,87.682335
2013281,14.064340,103.082848,-15.399728,87.683121
2013282,14.067078,103.086365,-15.402466,87.683899
2013283,14.069816,103.089882,-15.405204,87.684677
2013284,14.072553,103.093399,-15.407941,87.685463
2013285,14.075291,103.096916,-15.410679,87.686241
2013286,14.078029,103.100433,-15.413417,87.687012
2013287,14.080767,103.103943,-15.416155,87.687790
2013288,14.083505,103.107460,-15.418893,87.688568
2013289,14.086243,103.110970,-15.421631,87.689339
2013290,14.088980,103.114479,-15.424368,87.690117
2013291,14.091718,103.117996,-15.427106,87.690887
2013292,14.094456,103.121506,-15.429844,87.691658
2013293,14.097194,103.125008,-15.432582,87.692429
2013294,14.099932,103.128517,-15.435320,87.693199
2013295,14.102670,103.132027,-15.438058,87.693970
2013296,14.105408,103.135529,-15.440796,87.694733
2013297,14.108145,103.139030,-15.443533,87.695503
2013298,14.110883,103.142540,-15.446271,87.696266
2013299,14.113621,103.146042,-15.449009,87.697029
2013300,14.116359,103.149544,-15.451747,87.697792
2013301,14.119097,103.153046,-15.454485,87.698555
2013302,14.121835,103.156540,-15.457223,87.699318
2013303,14.124572,103.160042,-15.459960,87.700081
2013304,14.127310,103.163536,-15.462698,87.700844
2013305,14.130048,103.167038,-15.465436,87.701599
2013306,14.132786,103.170532,-15.468174,87.702354
2013307,14.135524,103.174026,-15.470912,87.703117
2013308,14.138262,103.177521,-15.473650,87.703873
2013309,14.140999,103.181015,-15.476387,87.704628
2013310,14.143737,103.184509,-15.479125,87.705383
2013311,14.146475,103.187996,-15.481863,87.706131
2013312,14.149213,103.191490,-15.484601,87.706886
2013313,14.151951,103.194977,-15.487339,87.707634
2013314,14.154689,103.198463,-15.490077,87.708389
2013315,14.157427,103.201950,-15.492815,87.709137
2013316,14.160164,103.205437,-15.495552,87.709885
2013317,14.162902,103.208923,-15.498290,87.710632
2013318,14.165640,103.212410,-15.501028,87.711380
2013319,14.168378,103.215889,-15.503766,87.712128
2013320,14.171116,103.219376,-15.506504,87.712868
2013321,14.173854,103.222855,-15.509242,87.713615
2013322,14.176591,103.226334,-15.511979,87.714355
2013323,14.179329,103.229813,-15.514717,87.715096
2013324,14.182067,103.233292,-15.517455,87.715843
2013325,14.184805,103.236771,-15.520193,87.716583
2013326,14.187543,103.240250,-15.522931,87.717316
2013327,14.190281,103.243729,-15.525669,87.718056
2013328,14.193019,103.247200,-15.528407,87.718796
2013329,14.195756,103.250671,-15.531144,87.719528
2013330,14.198494,103.254150,-15.533882,87.720268
2013331,14.201232,103.257622,-15.536620,87.721001
2013332,14.203970,103.261093,-15.539358,87.721733
2013333,14.206708,103.264565,-15.542096,87.722466
2013334,14.209446,103.268028,-15.544834,87.723198
2013335,14.212183,103.271500,-15.547571,87.723930
2013336,14.214921,103.274963,-15.550309,87.724655
2013337,14.217659,103.278435,-15.553047,87.725388
2013338,14.220397,103.281898,-15.555785,87.726112
2013339,14.223135,103.285362,-15.558523,87.726837
2013340,14.225873,103.288826,-15.561261,87.727562
2013341,14.228611,103.292290,-15.563999,87.728287
2013342,14.231348,103.295753,-15.566736,87.729012
2013343,14.234086,103.299210,-15.569474,87.729736
2013344,14.236824,103.302673,-15.572212,87.730461
2013345,14.239562,103.306129,-15.574950,87.731178
2013346,14.242300,103.309586,-15.577688,87.731903
2013347,14.245038,103.313042,-15.580426,87.732620
2013348,14.247775,103.316498,-15.583163,87.733337
2013349,14.250513,103.319954,-15.585901,87.734055
2013350,14.253251,103.323410,-15.588639,87.734772
2013351,14.255989,103.326866,-15.591377,87.735489
2013352,14.258727,103.330315,-15.594115,87.736198
2013353,14.261465,103.333763,-15.596853,87.736916
2013354,14.264203,103.337219,-15.599591,87.737625
2013355,14.266940,103.340668,-15.602328,87.738335
2013356,14.269678,103.344116,-15.605066,87.739052
2013357,14.272416,103.347565,-15.607804,87.739761
2013358,14.275154,103.351006,-15.610542,87.740463
2013359,14.277892,103.354454,-15.613280,87.741173
2013360,14.280630,103.357903,-15.616018,87.741882
2013361,14.283367,103.361343,-15.618755,87.742584
2013362,14.286105,103.364784,-15.621493,87.743294
2013363,14.288843,103.368225,-15.624231,87.743996
2013364,14.291581,103.371666,-15.626969,87.744698
2013365,14.294319,103.375107,-15.629707,87.745399
2014001,14.297057,103.378548,-15.632445,87.746101
2014002,14.299794,103.381989,-15.635182,87.746803
2014003,14.302532,103.385422,-15.637920,87.747505
2014004,14.305270,103.388863,-15.640658,87.748199
2014005,14.308008,103.392296,-15.643396,87.748901
2014006,14.310746,103.395729,-15.646134,87.749596
2014007,14.313484,103.399162,-15.648872,87.750290
2014008,14.316222,103.402596,-15.651610,87.750984
2014009,14.318959,103.406029,-15.654347,87.751678
2014010,14.321697,103.409454,-15.657085,87.752373
2014011,14.324435,103.412888,-15.659823,87.753059
2014012,14.327173,103.416313,-15.662561,87.753754
2014013,14.329911,103.419746,-15.665299,87.754440
2014014,14.332649,103.423172,-15.668037,87.755135
2014015,14.335386,103.426598,-15.670774,87.755821
2014016,14.338124,103.430023,-15.673512,87.756508
2014017,14.340862,103.433441,-15.676250,87.757195
2014018,14.343600,103.436867,-15.678988,87.757881
2014019,14.346338,103.440292,-15.681726,87.758560
2014020,14.349076,103.443710,-15.684464,87.759247
2014021,14.351814,103.447128,-15.687202,87.759933
2014022,14.354551,103.450554,-15.689939,87.760612
2014023,14.357289,103.453972,-15.692677,87.761292
2014024,14.360027,103.457390,-15.695415,87.761971
2014025,14.362765,103.460800,-15.698153,87.762650
2014026,14.365503,103.464218,-15.700891,87.763329
2014027,14.368241,103.467636,-15.703629,87.764008
2014028,14.370978,103.471046,-15.706367,87.764679
2014029,14.373716,103.474457,-15.709105,87.765358
2014030,14.376454,103.477875,-15.711843,87.766029
2014031,14.379192,103.481285,-15.714581,87.766701
2014032,14.381930,103.484695,-15.717319,87.767372
2014033,14.384668,103.488106,-15.720057,87.768044
2014034,14.387406,103.491508,-15.722795,87.768715
2014035,14.390143,103.494919,-15.725532,87.769386
2014036,14.392881,103.498322,-15.728270,87.770058
2014037,14.395619,103.501732,-15.731008,87.770721
2014038,14.398357,103.505135,-15.733746,87.771385
2014039,14.401095,103.508537,-15.736484,87.772057
2014040,14.403833,103.511940,-15.739222,87.772720
2014041,14.406570,103.515343,-15.741959,87.773384
2014042,14.409308,103.518745,-15.744697,87.774048
2014043,14.412046,103.522141,-15.747435,87.774704
2014044,14.414784,103.525543,-15.750173,87.775368
2014045,14.417522,103.528938,-15.752911,87.776031
2014046,14.420260,103.532333,-15.755649,87.776688
2014047,14.422997,103.535736,-15.758386,87.777344
2014048,14.425735,103.539131,-15.761124,87.778000
2014049,14.428473,103.542519,-15.763862,87.778664
2014050,14.431211,103.545914,-15.766600,87.779312
2014051,14.433949,103.549309,-15.769338,87.779968
2014052,14.436687,103.552696,-15.772076,87.780624
2014053,14.439425,103.556091,-15.774814,87.781273
2014054,14.442163,103.559479,-15.777551,87.781929
2014055,14.444901,103.562866,-15.780289,87.782578
2014056,14.447639,103.566254,-15.783027,87.783226
2014057,14.450377,103.569641,-15.785765,87.783875
2014058,14.453115,103.573029,-15.788503,87.784523
2014059,14.455853,103.576416,-15.791241,87.785172
2014060,14.458590,103.579796,-15.793978,87.785820
2014061,14.461328,103.583183,-15.796716,87.786461
2014062,14.464066,103.586563,-15.799454,87.787109
2014063,14.466804,103.589943,-15.802192,87.787750
2014064,14.469542,103.593323,-15.804930,87.788391
2014065,14.472280,103.596703,-15.807668,87.789040
2014066,14.475018,103.600082,-15.810406,87.789680
2014067,14.477755,103.603462,-15.813143,87.790314
2014068,14.480493,103.606834,-15.815881,87.790955
2014069,14.483231,103.610214,-15.818619,87.791595
2014070,14.485969,103.613586,-15.821357,87.792229
2014071,14.488707,103.616959,-15.824095,87.792870
2014072,14.491445,103.620331,-15.826833,87.793503
2014073,14.494182,103.623703,-15.829570,87.794136
2014074,14.496920,103.627075,-15.832308,87.794769
2014075,14.499658,103.630447,-15.835046,87.795403
2014076,14.502396,103.633820,-15.837784,87.796036
2014077,14.505134,103.637184,-15.840522,87.796661
2014078,14.507872,103.640549,-15.843260,87.797295
2014079,14.510610,103.643921,-15.845998,87.797920
2014080,14.513347,103.647285,-15.848735,87.798546
2014081,14.516085,103.650650,-15.851473,87.799179
2014082,14.518823,103.654015,-15.854211,87.799805
2014083,14.521561,103.657379,-15.856949,87.800430
2014084,14.524299,103.660736,-15.859687,87.801048
2014085,14.527037,103.664101,-15.862425,87.801674
2014086,14.529774,103.667458,-15.865162,87.802299
2014087,14.532512,103.670815,-15.867900,87.802917
2014088,14.535250,103.674179,-15.870638,87.803535
2014089,14.537988,103.677536,-15.873376,87.804161
2014090,14.540726,103.680893,-15.876114,87.804779
2014091,14.543464,103.684242,-15.878852,87.805397
2014092,14.546202,103.687599,-15.881590,87.806007
2014093,14.548939,103.690956,-15.884327,87.806625
2014094,14.551677,103.694305,-15.887065,87.807243
2014095,14.554415,103.697655,-15.889803,87.807854
2014096,14.557153,103.701012,-15.892541,87.808472
2014097,14.559891,103.704361,-15.895279,87.809082
2014098,14.562629,103.707710,-15.898017,87.809692
2014099,14.565366,103.711060,-15.900754,87.810303
2014100,14.568104,103.714401,-15.903492,87.810913
2014101,14.570842,103.717751,-15.906230,87.811523
2014102,14.573580,103.721092,-15.908968,87.812126
2014103,14.576318,103.724442,-15.911706,87.812737
2014104,14.579056,103.727783,-15.914444,87.813339
2014105,14.581793,103.731125,-15.917181,87.813942
2014106,14.584531,103.734467,-15.919919,87.814552
2014107,14.587269,103.737808,-15.922657,87.815155
2014108,14.590007,103.741150,-15.925395,87.815758
2014109,14.592745,103.744492,-15.928133,87.816353
2014110,14.595483,103.747826,-15.930871,87.816956
2014111,14.598221,103.751160,-15.933609,87.817558
2014112,14.600958,103.754501,-15.936346,87.818153
2014113,14.603696,103.757835,-15.939084,87.818748
2014114,14.606434,103.761169,-15.941822,87.819351
2014115,14.609172,103.764503,-15.944560,87.819946
