Date,above,durable,slash,elementary,burned,above
2013221,-9999,18.7320842743,119.900811173,0.0615812491737,46.8302,0.0
2013222,-9999,18.7320842743,119.912857418,0.0615940705872,46.8302,0.0
2013223,-9999,18.7320842743,119.924900366,0.0616068920008,46.8302,0.0
2013224,-9999,18.7320842743,119.936940018,0.0616197134143,46.8302,0.0
2013225,-9999,18.7320842743,119.948976373,0.0616325348278,46.8302,0.0
2013226,-9999,18.7320842743,119.961009434,0.0616453562413,46.8302,0.0
2013227,-9999,18.7320842743,119.973039201,0.0616581776549,46.8302,0.0
2013228,-9999,18.7320842743,119.985065674,0.0616709990684,46.8302,0.0
2013229,-9999,18.7320842743,119.997088855,0.0616838204819,46.8302,0.0
2013230,-9999,18.7320842743,120.009108745,0.0616966418955,46.8302,0.0
2013231,-9999,18.7320842743,120.021125345,0.061709463309,46.8302,0.0
2013232,-9999,18.7320842743,120.033138655,0.0617222847225,46.8302,0.0
2013233,-9999,18.7320842743,120.045148676,0.061735106136,46.8302,0.0
2013234,-9999,18.7320842743,120.05715541,0.0617479275496,46.8302,0.0
2013235,-9999,18.7320842743,120.069158857,0.0617607489631,46.8302,0.0
2013236,-9999,18.7320842743,120.081159018,0.0617735703766,46.8302,0.0
2013237,-9999,18.7320842743,120.093155894,0.0617863917901,46.8302,0.0
2013238,-9999,18.7320842743,120.105149486,0.0617992132037,46.8302,0.0
2013239,-9999,18.7320842743,120.117139794,0.0618120346172,46.8302,0.0
2013240,-9999,18.7320842743,120.12912682,0.0618248560307,46.8302,0.0
2013241,-9999,18.7320842743,120.141110565,0.0618376774443,46.8302,0.0
2013242,-9999,18.7320842743,120.15309103,0.0618504988578,46.8302,0.0
2013243,-9999,18.7320842743,120.165068214,0.0618633202713,46.8302,0.0
2013244,-9999,18.7320842743,120.17704212,0.0618761416848,46.8302,0.0
2013245,-9999,18.7320842743,120.189012749,0.0618889630984,46.8302,0.0
2013246,-9999,18.7320842743,120.2009801,0.0619017845119,46.8302,0.0
2013247,-9999,18.7320842743,120.212944175,0.0619146059254,46.8302,0.0
2013248,-9999,18.7320842743,120.224904975,0.061927427339,46.8302,0.0
2013249,-9999,18.7320842743,120.236862501,0.0619402487525,46.8302,0.0
2013250,-9999,18.7320842743,120.248816753,0.061953070166,46.8302,0.0
2013251,-9999,18.7320842743,120.260767733,0.0619658915795,46.8302,0.0
2013252,-9999,18.7320842743,120.272715442,0.0619787129931,46.8302,0.0
2013253,-9999,18.7320842743,120.28465988,0.0619915344066,46.8302,0.0
2013254,-9999,18.7320842743,120.296601048,0.0620043558201,46.8302,0.0
2013255,-9999,18.7320842743,120.308538947,0.0620171772336,46.8302,0.0
2013256,-9999,18.7320842743,120.320473578,0.0620299986472,46.8302,0.0
2013257,-9999,18.7320842743,120.332404942,0.0620428200607,46.8302,0.0
2013258,-9999,18.7320842743,120.34433304,0.0620556414742,46.8302,0.0
2013259,-9999,18.7320842743,120.356257873,0.0620684628878,46.8302,0.0
2013260,-9999,18.7320842743,120.368179441,0.0620812843013,46.8302,0.0
2013261,-9999,18.7320842743,120.380097746,0.0620941057148,46.8302,0.0
2013262,-9999,18.7320842743,120.392012788,0.0621069271283,46.8302,0.0
2013263,-9999,18.7320842743,120.403924569,0.0621197485419,46.8302,0.0
2013264,-9999,18.7320842743,120.415833088,0.0621325699554,46.8302,0.0
2013265,-9999,18.7320842743,120.427738348,0.0621453913689,46.8302,0.0
2013266,-9999,18.7320842743,120.439640349,0.0621582127825,46.8302,0.0
2013267,-9999,18.7320842743,120.451539091,0.062171034196,46.8302,0.0
2013268,-9999,18.7320842743,120.463434577,0.0621838556095,46.8302,0.0
2013269,-9999,18.7320842743,120.475326806,0.062196677023,46.8302,0.0
2013270,-9999,18.7320842743,120.487215779,0.0622094984366,46.8302,0.0
2013271,-9999,18.7320842743,120.499101498,0.0622223198501,46.8302,0.0
2013272,-9999,18.7320842743,120.510983963,0.0622351412636,46.8302,0.0
2013273,-9999,18.7320842743,120.522863176,0.0622479626771,46.8302,0.0
2013274,-9999,18.7320842743,120.534739136,0.0622607840907,46.8302,0.0
2013275,-9999,18.7320842743,120.546611846,0.0622736055042,46.8302,0.0
2013276,-9999,18.7320842743,120.558481305,0.0622864269177,46.8302,0.0
2013277,-9999,18.7320842743,120.570347515,0.0622992483313,46.8302,0.0
2013278,-9999,18.7320842743,120.582210477,0.0623120697448,46.8302,0.0
2013279,-9999,18.7320842743,120.594070191,0.0623248911583,46.8302,0.0
2013280,-9999,18.7320842743,120.605926659,0.0623377125718,46.8302,0.0
2013281,-9999,18.7320842743,120.617779881,0.0623505339854,46.8302,0.0
2013282,-9999,18.7320842743,120.629629858,0.0623633553989,46.8302,0.0
2013283,-9999,18.7320842743,120.641476591,0.0623761768124,46.8302,0.0
2013284,-9999,18.7320842743,120.653320082,0.062388998226,46.8302,0.0
2013285,-9999,18.7320842743,120.66516033,0.0624018196395,46.8302,0.0
2013286,-9999,18.7320842743,120.676997337,0.062414641053,46.8302,0.0
2013287,-9999,18.7320842743,120.688831104,0.0624274624665,46.8302,0.0
2013288,-9999,18.7320842743,120.700661631,0.0624402838801,46.8302,0.0
2013289,-9999,18.7320842743,120.712488919,0.0624531052936,46.8302,0.0
2013290,-9999,18.7320842743,120.72431297,0.0624659267071,46.8302,0.0
2013291,-9999,18.7320842743,120.736133784,0.0624787481206,46.8302,0.0
2013292,-9999,18.7320842743,120.747951363,0.0624915695342,46.8302,0.0
2013293,-9999,18.7320842743,120.759765706,0.0625043909477,46.8302,0.0
2013294,-9999,18.7320842743,120.771576815,0.0625172123612,46.8302,0.0
2013295,-9999,18.7320842743,120.78338469,0.0625300337748,46.8302,0.0
2013296,-9999,18.7320842743,120.795189334,0.0625428551883,46.8302,0.0
2013297,-9999,18.7320842743,120.806990746,0.0625556766018,46.8302,0.0
2013298,-9999,18.7320842743,120.818788927,0.0625684980153,46.8302,0.0
2013299,-9999,18.7320842743,120.830583878,0.0625813194289,46.8302,0.0
2013300,-9999,18.7320842743,120.842375601,0.0625941408424,46.8302,0.0
2013301,-9999,18.7320842743,120.854164096,0.0626069622559,46.8302,0.0
2013302,-9999,18.7320842743,120.865949363,0.0626197836694,46.8302,0.0
2013303,-9999,18.7320842743,120.877731405,0.062632605083,46.8302,0.0
2013304,-9999,18.7320842743,120.889510221,0.0626454264965,46.8302,0.0
2013305,-9999,18.7320842743,120.901285813,0.06265824791,46.8302,0.0
2013306,-9999,18.7320842743,120.913058181,0.0626710693236,46.8302,0.0
2013307,-9999,18.7320842743,120.924827326,0.0626838907371,46.8302,0.0
2013308,-9999,18.7320842743,120.93659325,0.0626967121506,46.8302,0.0
2013309,-9999,18.7320842743,120.948355953,0.0627095335641,46.8302,0.0
2013310,-9999,18.7320842743,120.960115436,0.0627223549777,46.8302,0.0
2013311,-9999,18.7320842743,120.9718717,0.0627351763912,46.8302,0.0
2013312,-9999,18.7320842743,120.983624745,0.0627479978047,46.8302,0.0
2013313,-9999,18.7320842743,120.995374573,0.0627608192183,46.8302,0.0
2013314,-9999,18.7320842743,121.007121185,0.0627736406318,46.8302,0.0
2013315,-9999,18.7320842743,121.018864581,0.0627864620453,46.8302,0.0
2013316,-9999,18.7320842743,121.030604762,0.0627992834588,46.8302,0.0
2013317,-9999,18.7320842743,121.04234173,0.0628121048724,46.8302,0.0
2013318,-9999,18.7320842743,121.054075484,0.0628249262859,46.8302,0.0
2013319,-9999,18.7320842743,121.065806027,0.0628377476994,46.8302,0.0
2013320,-9999,18.7320842743,121.077533358,0.0628505691129,46.8302,0.0
2013321,-9999,18.7320842743,121.089257479,0.0628633905265,46.8302,0.0
2013322,-9999,18.7320842743,121.10097839,0.06287621194,46.8302,0.0
2013323,-9999,18.7320842743,121.112696093,0.0628890333535,46.8302,0.0
2013324,-9999,18.7320842743,121.124410588,0.0629018547671,46.8302,0.0
2013325,-9999,18.7320842743,121.136121876,0.0629146761806,46.8302,0.0
2013326,-9999,18.7320842743,121.147829959,0.0629274975941,46.8302,0.0
2013327,-9999,18.7320842743,121.159534836,0.0629403190076,46.8302,0.0
2013328,-9999,18.7320842743,121.171236509,0.0629531404212,46.8302,0.0
2013329,-9999,18.7320842743,121.182934979,0.0629659618347,46.8302,0.0
2013330,-9999,18.7320842743,121.194630246,0.0629787832482,46.8302,0.0
2013331,-9999,18.7320842743,121.206322312,0.0629916046618,46.8302,0.0
2013332,-9999,18.7320842743,121.218011177,0.0630044260753,46.8302,0.0
2013333,-9999,18.7320842743,121.229696843,0.0630172474888,46.8302,0.0
2013334,-9999,18.7320842743,121.241379309,0.0630300689023,46.8302,0.0
2013335,-9999,18.7320842743,121.253058578,0.0630428903159,46.8302,0.0
2013336,-9999,18.7320842743,121.264734649,0.0630557117294,46.8302,0.0
2013337,-9999,18.7320842743,121.276407524,0.0630685331429,46.8302,0.0
2013338,-9999,18.7320842743,121.288077203,0.0630813545564,46.8302,0.0
2013339,-9999,18.7320842743,121.299743688,0.06309417597,46.8302,0.0
2013340,-9999,18.7320842743,121.31140698,0.0631069973835,46.8302,0.0
2013341,-9999,18.7320842743,121.323067078,0.063119818797,46.8302,0.0
2013342,-9999,18.7320842743,121.334723985,0.0631326402106,46.8302,0.0
2013343,-9999,18.7320842743,121.3463777,0.0631454616241,46.8302,0.0
2013344,-9999,18.7320842743,121.358028226,0.0631582830376,46.8302,0.0
2013345,-9999,18.7320842743,121.369675562,0.0631711044511,46.8302,0.0
2013346,-9999,18.7320842743,121.381319709,0.0631839258647,46.8302,0.0
2013347,-9999,18.7320842743,121.392960669,0.0631967472782,46.8302,0.0
2013348,-9999,18.7320842743,121.404598443,0.0632095686917,46.8302,0.0
2013349,-9999,18.7320842743,121.41623303,0.0632223901053,46.8302,0.0
2013350,-9999,18.7320842743,121.427864433,0.0632352115188,46.8302,0.0
2013351,-9999,18.7320842743,121.439492652,0.0632480329323,46.8302,0.0
2013352,-9999,18.7320842743,121.451117687,0.0632608543458,46.8302,0.0
2013353,-9999,18.7320842743,121.46273954,0.0632736757594,46.8302,0.0
2013354,-9999,18.7320842743,121.474358212,0.0632864971729,46.8302,0.0
2013355,-9999,18.7320842743,121.485973703,0.0632993185864,46.8302,0.0
2013356,-9999,18.7320842743,121.497586014,0.0633121399999,46.8302,0.0
2013357,-9999,18.7320842743,121.509195146,0.0633249614135,46.8302,0.0
2013358,-9999,18.7320842743,121.520801101,0.063337782827,46.8302,0.0
2013359,-9999,18.7320842743,121.532403878,0.0633506042405,46.8302,0.0
2013360,-9999,18.7320842743,121.544003479,0.0633634256541,46.8302,0.0
2013361,-9999,18.7320842743,121.555599905,0.0633762470676,46.8302,0.0
2013362,-9999,18.7320842743,121.567193156,0.0633890684811,46.8302,0.0
2013363,-9999,18.7320842743,121.578783234,0.0634018898946,46.8302,0.0
2013364,-9999,18.7320842743,121.590370139,0.0634147113082,46.8302,0.0
2013365,-9999,18.7320842743,121.601953872,0.0634275327217,46.8302,0.0
2014001,-9999,18.7320842743,121.613534434,0.0634403541352,46.8302,0.0
2014002,-9999,18.7320842743,121.625111826,0.0634531755488,46.8302,0.0
2014003,-9999,18.7320842743,121.636686048,0.0634659969623,46.8302,0.0
2014004,-9999,18.7320842743,121.648257102,0.0634788183758,46.8302,0.0
2014005,-9999,18.7320842743,121.659824989,0.0634916397893,46.8302,0.0
2014006,-9999,18.7320842743,121.671389709,0.0635044612029,46.8302,0.0
2014007,-9999,18.7320842743,121.682951263,0.0635172826164,46.8302,0.0
2014008,-9999,18.7320842743,121.694509652,0.0635301040299,46.8302,0.0
2014009,-9999,18.7320842743,121.706064877,0.0635429254434,46.8302,0.0
2014010,-9999,18.7320842743,121.717616939,0.063555746857,46.8302,0.0
2014011,-9999,18.7320842743,121.729165839,0.0635685682705,46.8302,0.0
2014012,-9999,18.7320842743,121.740711577,0.063581389684,46.8302,0.0
2014013,-9999,18.7320842743,121.752254154,0.0635942110976,46.8302,0.0
2014014,-9999,18.7320842743,121.763793572,0.0636070325111,46.8302,0.0
2014015,-9999,18.7320842743,121.77532983,0.0636198539246,46.8302,0.0
2014016,-9999,18.7320842743,121.786862931,0.0636326753381,46.8302,0.0
2014017,-9999,18.7320842743,121.798392875,0.0636454967517,46.8302,0.0
2014018,-9999,18.7320842743,121.809919662,0.0636583181652,46.8302,0.0
2014019,-9999,18.7320842743,121.821443294,0.0636711395787,46.8302,0.0
2014020,-9999,18.7320842743,121.832963771,0.0636839609923,46.8302,0.0
2014021,-9999,18.7320842743,121.844481095,0.0636967824058,46.8302,0.0
2014022,-9999,18.7320842743,121.855995265,0.0637096038193,46.8302,0.0
2014023,-9999,18.7320842743,121.867506284,0.0637224252328,46.8302,0.0
2014024,-9999,18.7320842743,121.879014152,0.0637352466464,46.8302,0.0
2014025,-9999,18.7320842743,121.890518869,0.0637480680599,46.8302,0.0
2014026,-9999,18.7320842743,121.902020437,0.0637608894734,46.8302,0.0
2014027,-9999,18.7320842743,121.913518857,0.0637737108869,46.8302,0.0
2014028,-9999,18.7320842743,121.925014129,0.0637865323005,46.8302,0.0
2014029,-9999,18.7320842743,121.936506254,0.063799353714,46.8302,0.0
2014030,-9999,18.7320842743,121.947995233,0.0638121751275,46.8302,0.0
2014031,-9999,18.7320842743,121.959481067,0.0638249965411,46.8302,0.0
2014032,-9999,18.7320842743,121.970963756,0.0638378179546,46.8302,0.0
2014033,-9999,18.7320842743,121.982443303,0.0638506393681,46.8302,0.0
2014034,-9999,18.7320842743,121.993919707,0.0638634607816,46.8302,0.0
2014035,-9999,18.7320842743,122.005392969,0.0638762821952,46.8302,0.0
2014036,-9999,18.7320842743,122.016863091,0.0638891036087,46.8302,0.0
2014037,-9999,18.7320842743,122.028330072,0.0639019250222,46.8302,0.0
2014038,-9999,18.7320842743,122.039793915,0.0639147464358,46.8302,0.0
2014039,-9999,18.7320842743,122.051254619,0.0639275678493,46.8302,0.0
2014040,-9999,18.7320842743,122.062712186,0.0639403892628,46.8302,0.0
2014041,-9999,18.7320842743,122.074166617,0.0639532106763,46.8302,0.0
2014042,-9999,18.7320842743,122.085617911,0.0639660320899,46.8302,0.0
2014043,-9999,18.7320842743,122.097066072,0.0639788535034,46.8302,0.0
2014044,-9999,18.7320842743,122.108511098,0.0639916749169,46.8302,0.0
2014045,-9999,18.7320842743,122.119952991,0.0640044963304,46.8302,0.0
2014046,-9999,18.7320842743,122.131391752,0.064017317744,46.8302,0.0
2014047,-9999,18.7320842743,122.142827381,0.0640301391575,46.8302,0.0
2014048,-9999,18.7320842743,122.154259881,0.064042960571,46.8302,0.0
2014049,-9999,18.7320842743,122.16568925,0.0640557819846,46.8302,0.0
2014050,-9999,18.7320842743,122.177115491,0.0640686033981,46.8302,0.0
2014051,-9999,18.7320842743,122.188538604,0.0640814248116,46.8302,0.0
2014052,-9999,18.7320842743,122.19995859,0.0640942462251,46.8302,0.0
2014053,-9999,18.7320842743,122.211375449,0.0641070676387,46.8302,0.0
2014054,-9999,18.7320842743,122.222789184,0.0641198890522,46.8302,0.0
2014055,-9999,18.7320842743,122.234199793,0.0641327104657,46.8302,0.0
2014056,-9999,18.7320842743,122.24560728,0.0641455318792,46.8302,0.0
2014057,-9999,18.7320842743,122.257011643,0.0641583532928,46.8302,0.0
2014058,-9999,18.7320842743,122.268412884,0.0641711747063,46.8302,0.0
2014059,-9999,18.7320842743,122.279811005,0.0641839961198,46.8302,0.0
2014060,-9999,18.7320842743,122.291206005,0.0641968175334,46.8302,0.0
2014061,-9999,18.7320842743,122.302597886,0.0642096389469,46.8302,0.0
2014062,-9999,18.7320842743,122.313986648,0.0642224603604,46.8302,0.0
2014063,-9999,18.7320842743,122.325372293,0.0642352817739,46.8302,0.0
2014064,-9999,18.7320842743,122.336754821,0.0642481031875,46.8302,0.0
2014065,-9999,18.7320842743,122.348134233,0.064260924601,46.8302,0.0
2014066,-9999,18.7320842743,122.35951053,0.0642737460145,46.8302,0.0
2014067,-9999,18.7320842743,122.370883713,0.0642865674281,46.8302,0.0
2014068,-9999,18.7320842743,122.382253782,0.0642993888416,46.8302,0.0
2014069,-9999,18.7320842743,122.393620739,0.0643122102551,46.8302,0.0
2014070,-9999,18.7320842743,122.404984584,0.0643250316686,46.8302,0.0
2014071,-9999,18.7320842743,122.416345318,0.0643378530822,46.8302,0.0
2014072,-9999,18.7320842743,122.427702942,0.0643506744957,46.8302,0.0
2014073,-9999,18.7320842743,122.439057457,0.0643634959092,46.8302,0.0
2014074,-9999,18.7320842743,122.450408864,0.0643763173227,46.8302,0.0
2014075,-9999,18.7320842743,122.461757164,0.0643891387363,46.8302,0.0
2014076,-9999,18.7320842743,122.473102357,0.0644019601498,46.8302,0.0
2014077,-9999,18.7320842743,122.484444444,0.0644147815633,46.8302,0.0
2014078,-9999,18.7320842743,122.495783426,0.0644276029769,46.8302,0.0
2014079,-9999,18.7320842743,122.507119304,0.0644404243904,46.8302,0.0
2014080,-9999,18.7320842743,122.51845208,0.0644532458039,46.8302,0.0
2014081,-9999,18.7320842743,122.529781752,0.0644660672174,46.8302,0.0
2014082,-9999,18.7320842743,122.541108324,0.064478888631,46.8302,0.0
2014083,-9999,18.7320842743,122.552431794,0.0644917100445,46.8302,0.0
2014084,-9999,18.7320842743,122.563752165,0.064504531458,46.8302,0.0
2014085,-9999,18.7320842743,122.575069437,0.0645173528716,46.8302,0.0
2014086,-9999,18.7320842743,122.586383611,0.0645301742851,46.8302,0.0
2014087,-9999,18.7320842743,122.597694688,0.0645429956986,46.8302,0.0
2014088,-9999,18.7320842743,122.609002668,0.0645558171121,46.8302,0.0
2014089,-9999,18.7320842743,122.620307553,0.0645686385257,46.8302,0.0
2014090,-9999,18.7320842743,122.631609343,0.0645814599392,46.8302,0.0
2014091,-9999,18.7320842743,122.642908039,0.0645942813527,46.8302,0.0
2014092,-9999,18.7320842743,122.654203643,0.0646071027662,46.8302,0.0
2014093,-9999,18.7320842743,122.665496154,0.0646199241798,46.8302,0.0
2014094,-9999,18.7320842743,122.676785574,0.0646327455933,46.8302,0.0
2014095,-9999,18.7320842743,122.688071903,0.0646455670068,46.8302,0.0
2014096,-9999,18.7320842743,122.699355143,0.0646583884204,46.8302,0.0
2014097,-9999,18.7320842743,122.710635294,0.0646712098339,46.8302,0.0
2014098,-9999,18.7320842743,122.721912357,0.0646840312474,46.8302,0.0
2014099,-9999,18.7320842743,122.733186333,0.0646968526609,46.8302,0.0
2014100,-9999,18.7320842743,122.744457223,0.0647096740745,46.8302,0.0
2014101,-9999,18.7320842743,122.755725027,0.064722495488,46.8302,0.0
2014102,-9999,18.7320842743,122.766989747,0.0647353169015,46.8302,0.0
2014103,-9999,18.7320842743,122.778251383,0.0647481383151,46.8302,0.0
2014104,-9999,18.7320842743,122.789509937,0.0647609597286,46.8302,0.0
2014105,-9999,18.7320842743,122.800765408,0.0647737811421,46.8302,0.0
2014106,-9999,18.7320842743,122.812017798,0.0647866025556,46.8302,0.0
2014107,-9999,18.7320842743,122.823267108,0.0647994239692,46.8302,0.0
2014108,-9999,18.7320842743,122.834513339,0.0648122453827,46.8302,0.0
2014109,-9999,18.7320842743,122.84575649,0.0648250667962,46.8302,0.0
2014110,-9999,18.7320842743,122.856996564,0.0648378882097,46.8302,0.0
2014111,-9999,18.7320842743,122.868233561,0.0648507096233,46.8302,0.0
2014112,-9999,18.7320842743,122.879467482,0.0648635310368,46.8302,0.0
2014113,-9999,18.7320842743,122.890698328,0.0648763524503,46.8302,0.0
2014114,-9999,18.7320842743,122.901926099,0.0648891738639,46.8302,0.0
2014115,-9999,18.7320842743,122.913150797,0.0649019952774,46.8302,0.0
2014116,-9999,18.7320842743,122.924372422,0.0649148166909,46.8302,0.0
2014117,-9999,18.7320842743,122.935590975,0.0649276381044,46.8302,0.0
2014118,-9999,18.7320842743,122.946806457,0.064940459518,46.8302,0.0
2014119,-9999,18.7320842743,122.958018869,0.0649532809315,46.8302,0.0
2014120,-9999,18.7320842743,122.969228211,0.064966102345,46.8302,0.0
2014121,-9999,18.7320842743,122.980434485,0.0649789237586,46.8302,0.0
2014122,-9999,18.7320842743,122.991637692,0.0649917451721,46.8302,0.0
2014123,-9999,18.7320842743,123.002837831,0.0650045665856,46.8302,0.0
2014124,-9999,18.7320842743,123.014034904,0.0650173879991,46.8302,0.0
2014125,-9999,18.7320842743,123.025228913,0.0650302094127,46.8302,0.0
2014126,-9999,18.7320842743,123.036419856,0.0650430308262,46.8302,0.0
2014127,-9999,18.7320842743,123.047607737,0.0650558522397,46.8302,0.0
2014128,-9999,18.7320842743,123.058792554,0.0650686736532,46.8302,0.0
2014129,-9999,18.7320842743,123.06997431,0.0650814950668,46.8302,0.0
2014130,-9999,18.7320842743,123.081153005,0.0650943164803,46.8302,0.0
2014131,-9999,18.7320842743,123.09232864,0.0651071378938,46.8302,0.0
