Date,above,durable,slash,elementary,burned,above
2011028,-9999,0,56.6719403896,4.6332868055,46.8302,5.0
2011029,-9999,0,56.6564265815,4.63327398409,46.8302,5.0
2011030,-9999,0,56.6409170203,4.63326116267,46.8302,5.0
2011031,-9999,0,56.6254117048,4.63324834126,46.8302,5.0
2011032,-9999,0,56.6099106338,4.63323551984,46.8302,5.0
2011033,-9999,0,56.5944138063,4.63322269843,46.8302,5.0
2011034,-9999,0,56.5789212209,4.63320987702,46.8302,5.0
2011035,-9999,0,56.5634328766,4.6331970556,46.8302,5.0
2011036,-9999,0,56.5479487722,4.63318423419,46.8302,5.0
2011037,-9999,0,56.5324689066,4.63317141278,46.8302,5.0
2011038,-9999,0,56.5169932785,4.63315859136,46.8302,5.0
2011039,-9999,0,56.5015218868,4.63314576995,46.8302,5.0
2011040,-9999,0,56.4860547304,4.63313294854,46.8302,5.0
2011041,-9999,0,56.4705918081,4.63312012712,46.8302,5.0
2011042,-9999,0,56.4551331187,4.63310730571,46.8302,5.0
2011043,-9999,0,56.4396786611,4.6330944843,46.8302,5.0
2011044,-9999,0,56.4242284341,4.63308166288,46.8302,5.0
2011045,-9999,0,56.4087824366,4.63306884147,46.8302,5.0
2011046,-9999,0,56.3933406674,4.63305602006,46.8302,5.0
2011047,-9999,0,56.3779031253,4.63304319864,46.8302,5.0
2011048,-9999,0,56.3624698093,4.63303037723,46.8302,5.0
2011049,-9999,0,56.347040718,4.63301755581,46.8302,5.0
2011050,-9999,0,56.3316158505,4.6330047344,46.8302,5.0
2011051,-9999,0,56.3161952054,4.63299191299,46.8302,5.0
2011052,-9999,0,56.3007787817,4.63297909157,46.8302,5.0
2011053,-9999,0,56.2853665783,4.63296627016,46.8302,5.0
2011054,-9999,0,56.2699585939,4.63295344875,46.8302,5.0
2011055,-9999,0,56.2545548273,4.63294062733,46.8302,5.0
2011056,-9999,0,56.2391552776,4.63292780592,46.8302,5.0
2011057,-9999,0,56.2237599434,4.63291498451,46.8302,5.0
2011058,-9999,0,56.2083688236,4.63290216309,46.8302,5.0
2011059,-9999,0,56.1929819172,4.63288934168,46.8302,5.0
2011060,-9999,0,56.1775992228,4.63287652027,46.8302,5.0
2011061,-9999,0,56.1622207395,4.63286369885,46.8302,5.0
2011062,-9999,0,56.146846466,4.63285087744,46.8302,5.0
2011063,-9999,0,56.1314764011,4.63283805603,46.8302,5.0
2011064,-9999,0,56.1161105437,4.63282523461,46.8302,5.0
2011065,-9999,0,56.1007488928,4.6328124132,46.8302,5.0
2011066,-9999,0,56.085391447,4.63279959178,46.8302,5.0
2011067,-9999,0,56.0700382053,4.63278677037,46.8302,5.0
2011068,-9999,0,56.0546891665,4.63277394896,46.8302,5.0
2011069,-9999,0,56.0393443295,4.63276112754,46.8302,5.0
2011070,-9999,0,56.0240036931,4.63274830613,46.8302,5.0
2011071,-9999,0,56.0086672561,4.63273548472,46.8302,5.0
2011072,-9999,0,55.9933350175,4.6327226633,46.8302,5.0
2011073,-9999,0,55.978006976,4.63270984189,46.8302,5.0
2011074,-9999,0,55.9626831306,4.63269702048,46.8302,5.0
2011075,-9999,0,55.94736348,4.63268419906,46.8302,5.0
2011076,-9999,0,55.9320480231,4.63267137765,46.8302,5.0
2011077,-9999,0,55.9167367588,4.63265855624,46.8302,5.0
2011078,-9999,0,55.9014296859,4.63264573482,46.8302,5.0
2011079,-9999,0,55.8861268033,4.63263291341,46.8302,5.0
2011080,-9999,0,55.8708281098,4.632620092,46.8302,5.0
2011081,-9999,0,55.8555336043,4.63260727058,46.8302,5.0
2011082,-9999,0,55.8402432856,4.63259444917,46.8302,5.0
2011083,-9999,0,55.8249571527,4.63258162775,46.8302,5.0
2011084,-9999,0,55.8096752042,4.63256880634,46.8302,5.0
2011085,-9999,0,55.7943974392,4.63255598493,46.8302,5.0
2011086,-9999,0,55.7791238564,4.63254316351,46.8302,5.0
2011087,-9999,0,55.7638544547,4.6325303421,46.8302,5.0
2011088,-9999,0,55.748589233,4.63251752069,46.8302,5.0
2011089,-9999,0,55.7333281901,4.63250469927,46.8302,5.0
2011090,-9999,0,55.7180713249,4.63249187786,46.8302,5.0
2011091,-9999,0,55.7028186362,4.63247905645,46.8302,5.0
2011092,-9999,0,55.6875701229,4.63246623503,46.8302,5.0
2011093,-9999,0,55.6723257838,4.63245341362,46.8302,5.0
2011094,-9999,0,55.6570856178,4.63244059221,46.8302,5.0
2011095,-9999,0,55.6418496238,4.63242777079,46.8302,5.0
2011096,-9999,0,55.6266178006,4.63241494938,46.8302,5.0
2011097,-9999,0,55.6113901471,4.63240212797,46.8302,5.0
2011098,-9999,0,55.5961666622,4.63238930655,46.8302,5.0
2011099,-9999,0,55.5809473446,4.63237648514,46.8302,5.0
2011100,-9999,0,55.5657321932,4.63236366372,46.8302,5.0
2011101,-9999,0,55.550521207,4.63235084231,46.8302,5.0
2011102,-9999,0,55.5353143848,4.6323380209,46.8302,5.0
2011103,-9999,0,55.5201117253,4.63232519948,46.8302,5.0
2011104,-9999,0,55.5049132276,4.63231237807,46.8302,5.0
2011105,-9999,0,55.4897188904,4.63229955666,46.8302,5.0
2011106,-9999,0,55.4745287127,4.63228673524,46.8302,5.0
2011107,-9999,0,55.4593426932,4.63227391383,46.8302,5.0
2011108,-9999,0,55.4441608308,4.63226109242,46.8302,5.0
2011109,-9999,0,55.4289831245,4.632248271,46.8302,5.0
2011110,-9999,0,55.413809573,4.63223544959,46.8302,5.0
2011111,-9999,0,55.3986401752,4.63222262818,46.8302,5.0
2011112,-9999,0,55.38347493,4.63220980676,46.8302,5.0
2011113,-9999,0,55.3683138363,4.63219698535,46.8302,5.0
2011114,-9999,0,55.3531568929,4.63218416394,46.8302,5.0
2011115,-9999,0,55.3380040986,4.63217134252,46.8302,5.0
2011116,-9999,0,55.3228554524,4.63215852111,46.8302,5.0
2011117,-9999,0,55.3077109531,4.63214569969,46.8302,5.0
2011118,-9999,0,55.2925705996,4.63213287828,46.8302,5.0
2011119,-9999,0,55.2774343907,4.63212005687,46.8302,5.0
2011120,-9999,0,55.2623023253,4.63210723545,46.8302,5.0
2011121,-9999,0,55.2471744023,4.63209441404,46.8302,5.0
2011122,-9999,0,55.2320506205,4.63208159263,46.8302,5.0
2011123,-9999,0,55.2169309788,4.63206877121,46.8302,5.0
2011124,-9999,0,55.2018154761,4.6320559498,46.8302,5.0
2011125,-9999,0,55.1867041112,4.63204312839,46.8302,5.0
2011126,-9999,0,55.171596883,4.63203030697,46.8302,5.0
2011127,-9999,0,55.1564937904,4.63201748556,46.8302,5.0
2011128,-9999,0,55.1413948322,4.63200466415,46.8302,5.0
2011129,-9999,0,55.1263000073,4.63199184273,46.8302,5.0
2011130,-9999,0,55.1112093146,4.63197902132,46.8302,5.0
2011131,-9999,0,55.0961227529,4.63196619991,46.8302,5.0
2011132,-9999,0,55.0810403212,4.63195337849,46.8302,5.0
2011133,-9999,0,55.0659620182,4.63194055708,46.8302,5.0
2011134,-9999,0,55.0508878428,4.63192773566,46.8302,5.0
2011135,-9999,0,55.035817794,4.63191491425,46.8302,5.0
2011136,-9999,0,55.0207518706,4.63190209284,46.8302,5.0
2011137,-9999,0,55.0056900714,4.63188927142,46.8302,5.0
2011138,-9999,0,54.9906323954,4.63187645001,46.8302,5.0
2011139,-9999,0,54.9755788414,4.6318636286,46.8302,5.0
2011140,-9999,0,54.9605294082,4.63185080718,46.8302,5.0
2011141,-9999,0,54.9454840948,4.63183798577,46.8302,5.0
2011142,-9999,0,54.9304429,4.63182516436,46.8302,5.0
2011143,-9999,0,54.9154058227,4.63181234294,46.8302,5.0
2011144,-9999,0,54.9003728618,4.63179952153,46.8302,5.0
2011145,-9999,0,54.8853440161,4.63178670012,46.8302,5.0
2011146,-9999,0,54.8703192845,4.6317738787,46.8302,5.0
2011147,-9999,0,54.8552986659,4.63176105729,46.8302,5.0
2011148,-9999,0,54.8402821591,4.63174823588,46.8302,5.0
2011149,-9999,0,54.8252697631,4.63173541446,46.8302,5.0
2011150,-9999,0,54.8102614767,4.63172259305,46.8302,5.0
2011151,-9999,0,54.7952572988,4.63170977164,46.8302,5.0
2011152,-9999,0,54.7802572282,4.63169695022,46.8302,5.0
2011153,-9999,0,54.7652612639,4.63168412881,46.8302,5.0
2011154,-9999,0,54.7502694047,4.63167130739,46.8302,5.0
2011155,-9999,0,54.7352816494,4.63165848598,46.8302,5.0
2011156,-9999,0,54.7202979971,4.63164566457,46.8302,5.0
2011157,-9999,0,54.7053184464,4.63163284315,46.8302,5.0
2011158,-9999,0,54.6903429964,4.63162002174,46.8302,5.0
2011159,-9999,0,54.6753716459,4.63160720033,46.8302,5.0
2011160,-9999,0,54.6604043937,4.63159437891,46.8302,5.0
2011161,-9999,0,54.6454412388,4.6315815575,46.8302,5.0
2011162,-9999,0,54.6304821801,4.63156873609,46.8302,5.0
2011163,-9999,0,54.6155272163,4.63155591467,46.8302,5.0
2011164,-9999,0,54.6005763464,4.63154309326,46.8302,5.0
2011165,-9999,0,54.5856295693,4.63153027185,46.8302,5.0
2011166,-9999,0,54.5706868838,4.63151745043,46.8302,5.0
2011167,-9999,0,54.5557482889,4.63150462902,46.8302,5.0
2011168,-9999,0,54.5408137833,4.63149180761,46.8302,5.0
2011169,-9999,0,54.5258833661,4.63147898619,46.8302,5.0
2011170,-9999,0,54.510957036,4.63146616478,46.8302,5.0
2011171,-9999,0,54.4960347919,4.63145334336,46.8302,5.0
2011172,-9999,0,54.4811166328,4.63144052195,46.8302,5.0
2011173,-9999,0,54.4662025575,4.63142770054,46.8302,5.0
2011174,-9999,0,54.4512925649,4.63141487912,46.8302,5.0
2011175,-9999,0,54.4363866538,4.63140205771,46.8302,5.0
2011176,-9999,0,54.4214848232,4.6313892363,46.8302,5.0
2011177,-9999,0,54.406587072,4.63137641488,46.8302,5.0
2011178,-9999,0,54.391693399,4.63136359347,46.8302,5.0
2011179,-9999,0,54.3768038031,4.63135077206,46.8302,5.0
2011180,-9999,0,54.3619182831,4.63133795064,46.8302,5.0
2011181,-9999,0,54.3470368381,4.63132512923,46.8302,5.0
2011182,-9999,0,54.3321594668,4.63131230782,46.8302,5.0
2011183,-9999,0,54.3172861682,4.6312994864,46.8302,5.0
2011184,-9999,0,54.3024169411,4.63128666499,46.8302,5.0
2011185,-9999,0,54.2875517844,4.63127384358,46.8302,5.0
2011186,-9999,0,54.272690697,4.63126102216,46.8302,5.0
2011187,-9999,0,54.2578336778,4.63124820075,46.8302,5.0
2011188,-9999,0,54.2429807256,4.63123537933,46.8302,5.0
2011189,-9999,0,54.2281318394,4.63122255792,46.8302,5.0
2011190,-9999,0,54.2132870181,4.63120973651,46.8302,5.0
2011191,-9999,0,54.1984462605,4.63119691509,46.8302,5.0
2011192,-9999,0,54.1836095656,4.63118409368,46.8302,5.0
2011193,-9999,0,54.1687769321,4.63117127227,46.8302,5.0
2011194,-9999,0,54.153948359,4.63115845085,46.8302,5.0
2011195,-9999,0,54.1391238453,4.63114562944,46.8302,5.0
2011196,-9999,0,54.1243033896,4.63113280803,46.8302,5.0
2011197,-9999,0,54.1094869911,4.63111998661,46.8302,5.0
2011198,-9999,0,54.0946746485,4.6311071652,46.8302,5.0
2011199,-9999,0,54.0798663608,4.63109434379,46.8302,5.0
2011200,-9999,0,54.0650621268,4.63108152237,46.8302,5.0
2011201,-9999,0,54.0502619454,4.63106870096,46.8302,5.0
2011202,-9999,0,54.0354658155,4.63105587955,46.8302,5.0
2011203,-9999,0,54.0206737361,4.63104305813,46.8302,5.0
2011204,-9999,0,54.0058857059,4.63103023672,46.8302,5.0
2011205,-9999,0,53.9911017239,4.6310174153,46.8302,5.0
2011206,-9999,0,53.976321789,4.63100459389,46.8302,5.0
2011207,-9999,0,53.9615459001,4.63099177248,46.8302,5.0
2011208,-9999,0,53.946774056,4.63097895106,46.8302,5.0
2011209,-9999,0,53.9320062557,4.63096612965,46.8302,5.0
2011210,-9999,0,53.9172424981,4.63095330824,46.8302,5.0
2011211,-9999,0,53.9024827819,4.63094048682,46.8302,5.0
2011212,-9999,0,53.8877271063,4.63092766541,46.8302,5.0
2011213,-9999,0,53.8729754699,4.630914844,46.8302,5.0
2011214,-9999,0,53.8582278718,4.63090202258,46.8302,5.0
2011215,-9999,0,53.8434843108,4.63088920117,46.8302,5.0
2011216,-9999,0,53.8287447858,4.63087637976,46.8302,5.0
2011217,-9999,0,53.8140092957,4.63086355834,46.8302,5.0
2011218,-9999,0,53.7992778395,4.63085073693,46.8302,5.0
2011219,-9999,0,53.7845504159,4.63083791552,46.8302,5.0
2011220,-9999,0,53.7698270239,4.6308250941,46.8302,5.0
2011221,-9999,0,53.7551076624,4.63081227269,46.8302,5.0
2011222,-9999,0,53.7403923303,4.63079945127,46.8302,5.0
2011223,-9999,0,53.7256810265,4.63078662986,46.8302,5.0
2011224,-9999,0,53.7109737499,4.63077380845,46.8302,5.0
2011225,-9999,0,53.6962704994,4.63076098703,46.8302,5.0
2011226,-9999,0,53.6815712738,4.63074816562,46.8302,5.0
2011227,-9999,0,53.6668760721,4.63073534421,46.8302,5.0
2011228,-9999,0,53.6521848932,4.63072252279,46.8302,5.0
2011229,-9999,0,53.637497736,4.63070970138,46.8302,5.0
2011230,-9999,0,53.6228145994,4.63069687997,46.8302,5.0
2011231,-9999,0,53.6081354822,4.63068405855,46.8302,5.0
2011232,-9999,0,53.5934603834,4.63067123714,46.8302,5.0
2011233,-9999,0,53.5787893018,4.63065841573,46.8302,5.0
2011234,-9999,0,53.5641222365,4.63064559431,46.8302,5.0
2011235,-9999,0,53.5494591862,4.6306327729,46.8302,5.0
2011236,-9999,0,53.5348001499,4.63061995149,46.8302,5.0
2011237,-9999,0,53.5201451264,4.63060713007,46.8302,5.0
2011238,-9999,0,53.5054941148,4.63059430866,46.8302,5.0
2011239,-9999,0,53.4908471138,4.63058148724,46.8302,5.0
2011240,-9999,0,53.4762041224,4.63056866583,46.8302,5.0
2011241,-9999,0,53.4615651395,4.63055584442,46.8302,5.0
2011242,-9999,0,53.446930164,4.630543023,46.8302,5.0
2011243,-9999,0,53.4322991947,4.63053020159,46.8302,5.0
2011244,-9999,0,53.4176722307,4.63051738018,46.8302,5.0
2011245,-9999,0,53.4030492707,4.63050455876,46.8302,5.0
2011246,-9999,0,53.3884303138,4.63049173735,46.8302,5.0
2011247,-9999,0,53.3738153587,4.63047891594,46.8302,5.0
2011248,-9999,0,53.3592044045,4.63046609452,46.8302,5.0
2011249,-9999,0,53.34459745,4.63045327311,46.8302,5.0
2011250,-9999,0,53.3299944941,4.6304404517,46.8302,5.0
2011251,-9999,0,53.3153955357,4.63042763028,46.8302,5.0
2011252,-9999,0,53.3008005737,4.63041480887,46.8302,5.0
2011253,-9999,0,53.2862096071,4.63040198746,46.8302,5.0
2011254,-9999,0,53.2716226348,4.63038916604,46.8302,5.0
2011255,-9999,0,53.2570396555,4.63037634463,46.8302,5.0
2011256,-9999,0,53.2424606684,4.63036352321,46.8302,5.0
2011257,-9999,0,53.2278856722,4.6303507018,46.8302,5.0
2011258,-9999,0,53.2133146658,4.63033788039,46.8302,5.0
2011259,-9999,0,53.1987476483,4.63032505897,46.8302,5.0
2011260,-9999,0,53.1841846184,4.63031223756,46.8302,5.0
2011261,-9999,0,53.1696255751,4.63029941615,46.8302,5.0
2011262,-9999,0,53.1550705174,4.63028659473,46.8302,5.0
2011263,-9999,0,53.140519444,4.63027377332,46.8302,5.0
2011264,-9999,0,53.125972354,4.63026095191,46.8302,5.0
2011265,-9999,0,53.1114292462,4.63024813049,46.8302,5.0
2011266,-9999,0,53.0968901195,4.63023530908,46.8302,5.0
2011267,-9999,0,53.0823549729,4.63022248767,46.8302,5.0
2011268,-9999,0,53.0678238052,4.63020966625,46.8302,5.0
2011269,-9999,0,53.0532966155,4.63019684484,46.8302,5.0
2011270,-9999,0,53.0387734025,4.63018402343,46.8302,5.0
2011271,-9999,0,53.0242541652,4.63017120201,46.8302,5.0
2011272,-9999,0,53.0097389025,4.6301583806,46.8302,5.0
2011273,-9999,0,52.9952276133,4.63014555918,46.8302,5.0
2011274,-9999,0,52.9807202965,4.63013273777,46.8302,5.0
2011275,-9999,0,52.9662169511,4.63011991636,46.8302,5.0
2011276,-9999,0,52.951717576,4.63010709494,46.8302,5.0
2011277,-9999,0,52.93722217,4.63009427353,46.8302,5.0
2011278,-9999,0,52.9227307321,4.63008145212,46.8302,5.0
2011279,-9999,0,52.9082432612,4.6300686307,46.8302,5.0
2011280,-9999,0,52.8937597562,4.63005580929,46.8302,5.0
2011281,-9999,0,52.8792802161,4.63004298788,46.8302,5.0
2011282,-9999,0,52.8648046397,4.63003016646,46.8302,5.0
2011283,-9999,0,52.8503330259,4.63001734505,46.8302,5.0
2011284,-9999,0,52.8358653737,4.63000452364,46.8302,5.0
2011285,-9999,0,52.821401682,4.62999170222,46.8302,5.0
2011286,-9999,0,52.8069419497,4.62997888081,46.8302,5.0
2011287,-9999,0,52.7924861757,4.6299660594,46.8302,5.0
2011288,-9999,0,52.7780343589,4.62995323798,46.8302,5.0
2011289,-9999,0,52.7635864983,4.62994041657,46.8302,5.0
2011290,-9999,0,52.7491425927,4.62992759515,46.8302,5.0
2011291,-9999,0,52.7347026412,4.62991477374,46.8302,5.0
2011292,-9999,0,52.7202666425,4.62990195233,46.8302,5.0
2011293,-9999,0,52.7058345957,4.62988913091,46.8302,5.0
2011294,-9999,0,52.6914064996,4.6298763095,46.8302,5.0
2011295,-9999,0,52.6769823532,4.62986348809,46.8302,5.0
2011296,-9999,0,52.6625621553,4.62985066667,46.8302,5.0
2011297,-9999,0,52.6481459049,4.62983784526,46.8302,5.0
2011298,-9999,0,52.633733601,4.62982502385,46.8302,5.0
2011299,-9999,0,52.6193252423,4.62981220243,46.8302,5.0
2011300,-9999,0,52.604920828,4.62979938102,46.8302,5.0
2011301,-9999,0,52.5905203568,4.62978655961,46.8302,5.0
2011302,-9999,0,52.5761238277,4.62977373819,46.8302,5.0
2011303,-9999,0,52.5617312396,4.62976091678,46.8302,5.0
2011304,-9999,0,52.5473425914,4.62974809537,46.8302,5.0
2011305,-9999,0,52.5329578821,4.62973527395,46.8302,5.0
2011306,-9999,0,52.5185771106,4.62972245254,46.8302,5.0
2011307,-9999,0,52.5042002758,4.62970963112,46.8302,5.0
2011308,-9999,0,52.4898273766,4.62969680971,46.8302,5.0
2011309,-9999,0,52.475458412,4.6296839883,46.8302,5.0
2011310,-9999,0,52.4610933808,4.62967116688,46.8302,5.0
2011311,-9999,0,52.446732282,4.62965834547,46.8302,5.0
2011312,-9999,0,52.4323751146,4.62964552406,46.8302,5.0
2011313,-9999,0,52.4180218773,4.62963270264,46.8302,5.0
2011314,-9999,0,52.4036725693,4.62961988123,46.8302,5.0
2011315,-9999,0,52.3893271893,4.62960705982,46.8302,5.0
2011316,-9999,0,52.3749857364,4.6295942384,46.8302,5.0
2011317,-9999,0,52.3606482093,4.62958141699,46.8302,5.0
2011318,-9999,0,52.3463146072,4.62956859558,46.8302,5.0
2011319,-9999,0,52.3319849288,4.62955577416,46.8302,5.0
2011320,-9999,0,52.3176591732,4.62954295275,46.8302,5.0
2011321,-9999,0,52.3033373392,4.62953013134,46.8302,5.0
2011322,-9999,0,52.2890194257,4.62951730992,46.8302,5.0
2011323,-9999,0,52.2747054318,4.62950448851,46.8302,5.0
2011324,-9999,0,52.2603953563,4.62949166709,46.8302,5.0
2011325,-9999,0,52.2460891981,4.62947884568,46.8302,5.0
2011326,-9999,0,52.2317869562,4.62946602427,46.8302,5.0
2011327,-9999,0,52.2174886295,4.62945320285,46.8302,5.0
2011328,-9999,0,52.203194217,4.62944038144,46.8302,5.0
2011329,-9999,0,52.1889037175,4.62942756003,46.8302,5.0
2011330,-9999,0,52.1746171299,4.62941473861,46.8302,5.0
2011331,-9999,0,52.1603344534,4.6294019172,46.8302,5.0
2011332,-9999,0,52.1460556866,4.62938909579,46.8302,5.0
2011333,-9999,0,52.1317808287,4.62937627437,46.8302,5.0
2011334,-9999,0,52.1175098784,4.62936345296,46.8302,5.0
2011335,-9999,0,52.1032428348,4.62935063155,46.8302,5.0
2011336,-9999,0,52.0889796967,4.62933781013,46.8302,5.0
2011337,-9999,0,52.0747204632,4.62932498872,46.8302,5.0
2011338,-9999,0,52.0604651331,4.62931216731,46.8302,5.0
2011339,-9999,0,52.0462137053,4.62929934589,46.8302,5.0
2011340,-9999,0,52.0319661789,4.62928652448,46.8302,5.0
2011341,-9999,0,52.0177225526,4.62927370306,46.8302,5.0
2011342,-9999,0,52.0034828255,4.62926088165,46.8302,5.0
2011343,-9999,0,51.9892469966,4.62924806024,46.8302,5.0
2011344,-9999,0,51.9750150646,4.62923523882,46.8302,5.0
2011345,-9999,0,51.9607870286,4.62922241741,46.8302,5.0
2011346,-9999,0,51.9465628875,4.629209596,46.8302,5.0
2011347,-9999,0,51.9323426402,4.62919677458,46.8302,5.0
2011348,-9999,0,51.9181262857,4.62918395317,46.8302,5.0
2011349,-9999,0,51.9039138228,4.62917113176,46.8302,5.0
2011350,-9999,0,51.8897052506,4.62915831034,46.8302,5.0
2011351,-9999,0,51.875500568,4.62914548893,46.8302,5.0
2011352,-9999,0,51.8612997738,4.62913266752,46.8302,5.0
2011353,-9999,0,51.8471028671,4.6291198461,46.8302,5.0
2011354,-9999,0,51.8329098468,4.62910702469,46.8302,5.0
2011355,-9999,0,51.8187207118,4.62909420328,46.8302,5.0
2011356,-9999,0,51.804535461,4.62908138186,46.8302,5.0
2011357,-9999,0,51.7903540933,4.62906856045,46.8302,5.0
2011358,-9999,0,51.7761766078,4.62905573903,46.8302,5.0
2011359,-9999,0,51.7620030034,4.62904291762,46.8302,5.0
2011360,-9999,0,51.7478332789,4.62903009621,46.8302,5.0
2011361,-9999,0,51.7336674334,4.62901727479,46.8302,5.0
2011362,-9999,0,51.7195054657,4.62900445338,46.8302,5.0
2011363,-9999,0,51.7053473749,4.62899163197,46.8302,5.0
2011364,-9999,0,51.6911931598,4.62897881055,46.8302,5.0
2011365,-9999,0,51.6770428193,4.62896598914,46.8302,5.0
2012001,-9999,0,51.6628963525,4.62895316773,46.8302,5.0
2012002,-9999,0,51.6487537583,4.62894034631,46.8302,5.0
2012003,-9999,0,51.6346150355,4.6289275249,46.8302,5.0
2012004,-9999,0,51.6204801832,4.62891470349,46.8302,5.0
2012005,-9999,0,51.6063492003,4.62890188207,46.8302,5.0
2012006,-9999,0,51.5922220857,4.62888906066,46.8302,5.0
2012007,-9999,0,51.5780988383,4.62887623925,46.8302,5.0
2012008,-9999,0,51.5639794572,4.62886341783,46.8302,5.0
2012009,-9999,0,51.5498639412,4.62885059642,46.8302,5.0
2012010,-9999,0,51.5357522893,4.628837775,46.8302,5.0
2012011,-9999,0,51.5216445004,4.62882495359,46.8302,5.0
2012012,-9999,0,51.5075405735,4.62881213218,46.8302,5.0
2012013,-9999,0,51.4934405076,4.62879931076,46.8302,5.0
2012014,-9999,0,51.4793443014,4.62878648935,46.8302,5.0
2012015,-9999,0,51.4652519541,4.62877366794,46.8302,5.0
2012016,-9999,0,51.4511634646,4.62876084652,46.8302,5.0
2012017,-9999,0,51.4370788317,4.62874802511,46.8302,5.0
2012018,-9999,0,51.4229980544,4.6287352037,46.8302,5.0
2012019,-9999,0,51.4089211318,4.62872238228,46.8302,5.0
2012020,-9999,0,51.3948480626,4.62870956087,46.8302,5.0
2012021,-9999,0,51.380778846,4.62869673946,46.8302,5.0
2012022,-9999,0,51.3667134807,4.62868391804,46.8302,5.0
2012023,-9999,0,51.3526519658,4.62867109663,46.8302,5.0
2012024,-9999,0,51.3385943002,4.62865827522,46.8302,5.0
2012025,-9999,0,51.3245404829,4.6286454538,46.8302,5.0
2012026,-9999,0,51.3104905127,4.62863263239,46.8302,5.0
2012027,-9999,0,51.2964443887,4.62861981097,46.8302,5.0
2012028,-9999,0,51.2824021098,4.62860698956,46.8302,5.0
2012029,-9999,0,51.268363675,4.62859416815,46.8302,5.0
2012030,-9999,0,51.2543290831,4.62858134673,46.8302,5.0
2012031,-9999,0,51.2402983331,4.62856852532,46.8302,5.0
