Date,above,durable,fuel,pulp,burned,above
2012202,-9999,58.1494907742,58.1494907742,34.7343868619,0,5.0
2012203,-9999,58.1467529234,58.1467529234,34.7316490111,0,5.0
2012204,-9999,58.1440150726,58.1440150726,34.7289111603,0,5.0
2012205,-9999,58.1412772218,58.1412772218,34.7261733095,0,5.0
2012206,-9999,58.1385393711,58.1385393711,34.7234354587,0,5.0
2012207,-9999,58.1358015203,58.1358015203,34.7206976079,0,5.0
2012208,-9999,58.1330636695,58.1330636695,34.7179597571,0,5.0
2012209,-9999,58.1303258187,58.1303258187,34.7152219063,0,5.0
2012210,-9999,58.1275879679,58.1275879679,34.7124840556,0,5.0
2012211,-9999,58.1248501171,58.1248501171,34.7097462048,0,5.0
2012212,-9999,58.1221122663,58.1221122663,34.707008354,0,5.0
2012213,-9999,58.1193744155,58.1193744155,34.7042705032,0,5.0
2012214,-9999,58.1166365648,58.1166365648,34.7015326524,0,5.0
2012215,-9999,58.113898714,58.113898714,34.6987948016,0,5.0
2012216,-9999,58.1111608632,58.1111608632,34.6960569508,0,5.0
2012217,-9999,58.1084230124,58.1084230124,34.6933191,0,5.0
2012218,-9999,58.1056851616,58.1056851616,34.6905812493,0,5.0
2012219,-9999,58.1029473108,58.1029473108,34.6878433985,0,5.0
2012220,-9999,58.10020946,58.10020946,34.6851055477,0,5.0
2012221,-9999,58.0974716093,58.0974716093,34.6823676969,0,5.0
2012222,-9999,58.0947337585,58.0947337585,34.6796298461,0,5.0
2012223,-9999,58.0919959077,58.0919959077,34.6768919953,0,5.0
2012224,-9999,58.0892580569,58.0892580569,34.6741541445,0,5.0
2012225,-9999,58.0865202061,58.0865202061,34.6714162938,0,5.0
2012226,-9999,58.0837823553,58.0837823553,34.668678443,0,5.0
2012227,-9999,58.0810445045,58.0810445045,34.6659405922,0,5.0
2012228,-9999,58.0783066537,58.0783066537,34.6632027414,0,5.0
2012229,-9999,58.075568803,58.075568803,34.6604648906,0,5.0
2012230,-9999,58.0728309522,58.0728309522,34.6577270398,0,5.0
2012231,-9999,58.0700931014,58.0700931014,34.654989189,0,5.0
2012232,-9999,58.0673552506,58.0673552506,34.6522513382,0,5.0
2012233,-9999,58.0646173998,58.0646173998,34.6495134875,0,5.0
2012234,-9999,58.061879549,58.061879549,34.6467756367,0,5.0
2012235,-9999,58.0591416982,58.0591416982,34.6440377859,0,5.0
2012236,-9999,58.0564038474,58.0564038474,34.6412999351,0,5.0
2012237,-9999,58.0536659967,58.0536659967,34.6385620843,0,5.0
2012238,-9999,58.0509281459,58.0509281459,34.6358242335,0,5.0
2012239,-9999,58.0481902951,58.0481902951,34.6330863827,0,5.0
2012240,-9999,58.0454524443,58.0454524443,34.6303485319,0,5.0
2012241,-9999,58.0427145935,58.0427145935,34.6276106812,0,5.0
2012242,-9999,58.0399767427,58.0399767427,34.6248728304,0,5.0
2012243,-9999,58.0372388919,58.0372388919,34.6221349796,0,5.0
2012244,-9999,58.0345010411,58.0345010411,34.6193971288,0,5.0
2012245,-9999,58.0317631904,58.0317631904,34.616659278,0,5.0
2012246,-9999,58.0290253396,58.0290253396,34.6139214272,0,5.0
2012247,-9999,58.0262874888,58.0262874888,34.6111835764,0,5.0
2012248,-9999,58.023549638,58.023549638,34.6084457256,0,5.0
2012249,-9999,58.0208117872,58.0208117872,34.6057078749,0,5.0
2012250,-9999,58.0180739364,58.0180739364,34.6029700241,0,5.0
2012251,-9999,58.0153360856,58.0153360856,34.6002321733,0,5.0
2012252,-9999,58.0125982349,58.0125982349,34.5974943225,0,5.0
2012253,-9999,58.0098603841,58.0098603841,34.5947564717,0,5.0
2012254,-9999,58.0071225333,58.0071225333,34.5920186209,0,5.0
2012255,-9999,58.0043846825,58.0043846825,34.5892807701,0,5.0
2012256,-9999,58.0016468317,58.0016468317,34.5865429193,0,5.0
2012257,-9999,57.9989089809,57.9989089809,34.5838050686,0,5.0
2012258,-9999,57.9961711301,57.9961711301,34.5810672178,0,5.0
2012259,-9999,57.9934332793,57.9934332793,34.578329367,0,5.0
2012260,-9999,57.9906954286,57.9906954286,34.5755915162,0,5.0
2012261,-9999,57.9879575778,57.9879575778,34.5728536654,0,5.0
2012262,-9999,57.985219727,57.985219727,34.5701158146,0,5.0
2012263,-9999,57.9824818762,57.9824818762,34.5673779638,0,5.0
2012264,-9999,57.9797440254,57.9797440254,34.5646401131,0,5.0
2012265,-9999,57.9770061746,57.9770061746,34.5619022623,0,5.0
2012266,-9999,57.9742683238,57.9742683238,34.5591644115,0,5.0
2012267,-9999,57.971530473,57.971530473,34.5564265607,0,5.0
2012268,-9999,57.9687926223,57.9687926223,34.5536887099,0,5.0
2012269,-9999,57.9660547715,57.9660547715,34.5509508591,0,5.0
2012270,-9999,57.9633169207,57.9633169207,34.5482130083,0,5.0
2012271,-9999,57.9605790699,57.9605790699,34.5454751575,0,5.0
2012272,-9999,57.9578412191,57.9578412191,34.5427373068,0,5.0
2012273,-9999,57.9551033683,57.9551033683,34.539999456,0,5.0
2012274,-9999,57.9523655175,57.9523655175,34.5372616052,0,5.0
2012275,-9999,57.9496276667,57.9496276667,34.5345237544,0,5.0
2012276,-9999,57.946889816,57.946889816,34.5317859036,0,5.0
2012277,-9999,57.9441519652,57.9441519652,34.5290480528,0,5.0
2012278,-9999,57.9414141144,57.9414141144,34.526310202,0,5.0
2012279,-9999,57.9386762636,57.9386762636,34.5235723512,0,5.0
2012280,-9999,57.9359384128,57.9359384128,34.5208345005,0,5.0
2012281,-9999,57.933200562,57.933200562,34.5180966497,0,5.0
2012282,-9999,57.9304627112,57.9304627112,34.5153587989,0,5.0
2012283,-9999,57.9277248605,57.9277248605,34.5126209481,0,5.0
2012284,-9999,57.9249870097,57.9249870097,34.5098830973,0,5.0
2012285,-9999,57.9222491589,57.9222491589,34.5071452465,0,5.0
2012286,-9999,57.9195113081,57.9195113081,34.5044073957,0,5.0
2012287,-9999,57.9167734573,57.9167734573,34.5016695449,0,5.0
2012288,-9999,57.9140356065,57.9140356065,34.4989316942,0,5.0
2012289,-9999,57.9112977557,57.9112977557,34.4961938434,0,5.0
2012290,-9999,57.9085599049,57.9085599049,34.4934559926,0,5.0
2012291,-9999,57.9058220542,57.9058220542,34.4907181418,0,5.0
2012292,-9999,57.9030842034,57.9030842034,34.487980291,0,5.0
2012293,-9999,57.9003463526,57.9003463526,34.4852424402,0,5.0
2012294,-9999,57.8976085018,57.8976085018,34.4825045894,0,5.0
2012295,-9999,57.894870651,57.894870651,34.4797667387,0,5.0
2012296,-9999,57.8921328002,57.8921328002,34.4770288879,0,5.0
2012297,-9999,57.8893949494,57.8893949494,34.4742910371,0,5.0
2012298,-9999,57.8866570986,57.8866570986,34.4715531863,0,5.0
2012299,-9999,57.8839192479,57.8839192479,34.4688153355,0,5.0
2012300,-9999,57.8811813971,57.8811813971,34.4660774847,0,5.0
2012301,-9999,57.8784435463,57.8784435463,34.4633396339,0,5.0
2012302,-9999,57.8757056955,57.8757056955,34.4606017831,0,5.0
2012303,-9999,57.8729678447,57.8729678447,34.4578639324,0,5.0
2012304,-9999,57.8702299939,57.8702299939,34.4551260816,0,5.0
2012305,-9999,57.8674921431,57.8674921431,34.4523882308,0,5.0
2012306,-9999,57.8647542923,57.8647542923,34.44965038,0,5.0
2012307,-9999,57.8620164416,57.8620164416,34.4469125292,0,5.0
2012308,-9999,57.8592785908,57.8592785908,34.4441746784,0,5.0
2012309,-9999,57.85654074,57.85654074,34.4414368276,0,5.0
2012310,-9999,57.8538028892,57.8538028892,34.4386989768,0,5.0
2012311,-9999,57.8510650384,57.8510650384,34.4359611261,0,5.0
2012312,-9999,57.8483271876,57.8483271876,34.4332232753,0,5.0
2012313,-9999,57.8455893368,57.8455893368,34.4304854245,0,5.0
2012314,-9999,57.842851486,57.842851486,34.4277475737,0,5.0
2012315,-9999,57.8401136353,57.8401136353,34.4250097229,0,5.0
2012316,-9999,57.8373757845,57.8373757845,34.4222718721,0,5.0
2012317,-9999,57.8346379337,57.8346379337,34.4195340213,0,5.0
2012318,-9999,57.8319000829,57.8319000829,34.4167961705,0,5.0
2012319,-9999,57.8291622321,57.8291622321,34.4140583198,0,5.0
2012320,-9999,57.8264243813,57.8264243813,34.411320469,0,5.0
2012321,-9999,57.8236865305,57.8236865305,34.4085826182,0,5.0
2012322,-9999,57.8209486798,57.8209486798,34.4058447674,0,5.0
2012323,-9999,57.818210829,57.818210829,34.4031069166,0,5.0
2012324,-9999,57.8154729782,57.8154729782,34.4003690658,0,5.0
2012325,-9999,57.8127351274,57.8127351274,34.397631215,0,5.0
2012326,-9999,57.8099972766,57.8099972766,34.3948933643,0,5.0
2012327,-9999,57.8072594258,57.8072594258,34.3921555135,0,5.0
2012328,-9999,57.804521575,57.804521575,34.3894176627,0,5.0
2012329,-9999,57.8017837242,57.8017837242,34.3866798119,0,5.0
2012330,-9999,57.7990458735,57.7990458735,34.3839419611,0,5.0
2012331,-9999,57.7963080227,57.7963080227,34.3812041103,0,5.0
2012332,-9999,57.7935701719,57.7935701719,34.3784662595,0,5.0
2012333,-9999,57.7908323211,57.7908323211,34.3757284087,0,5.0
2012334,-9999,57.7880944703,57.7880944703,34.372990558,0,5.0
2012335,-9999,57.7853566195,57.7853566195,34.3702527072,0,5.0
2012336,-9999,57.7826187687,57.7826187687,34.3675148564,0,5.0
2012337,-9999,57.7798809179,57.7798809179,34.3647770056,0,5.0
2012338,-9999,57.7771430672,57.7771430672,34.3620391548,0,5.0
2012339,-9999,57.7744052164,57.7744052164,34.359301304,0,5.0
2012340,-9999,57.7716673656,57.7716673656,34.3565634532,0,5.0
2012341,-9999,57.7689295148,57.7689295148,34.3538256024,0,5.0
2012342,-9999,57.766191664,57.766191664,34.3510877517,0,5.0
2012343,-9999,57.7634538132,57.7634538132,34.3483499009,0,5.0
2012344,-9999,57.7607159624,57.7607159624,34.3456120501,0,5.0
2012345,-9999,57.7579781116,57.7579781116,34.3428741993,0,5.0
2012346,-9999,57.7552402609,57.7552402609,34.3401363485,0,5.0
2012347,-9999,57.7525024101,57.7525024101,34.3373984977,0,5.0
2012348,-9999,57.7497645593,57.7497645593,34.3346606469,0,5.0
2012349,-9999,57.7470267085,57.7470267085,34.3319227961,0,5.0
2012350,-9999,57.7442888577,57.7442888577,34.3291849454,0,5.0
2012351,-9999,57.7415510069,57.7415510069,34.3264470946,0,5.0
2012352,-9999,57.7388131561,57.7388131561,34.3237092438,0,5.0
2012353,-9999,57.7360753054,57.7360753054,34.320971393,0,5.0
2012354,-9999,57.7333374546,57.7333374546,34.3182335422,0,5.0
2012355,-9999,57.7305996038,57.7305996038,34.3154956914,0,5.0
2012356,-9999,57.727861753,57.727861753,34.3127578406,0,5.0
2012357,-9999,57.7251239022,57.7251239022,34.3100199898,0,5.0
2012358,-9999,57.7223860514,57.7223860514,34.3072821391,0,5.0
2012359,-9999,57.7196482006,57.7196482006,34.3045442883,0,5.0
2012360,-9999,57.7169103498,57.7169103498,34.3018064375,0,5.0
2012361,-9999,57.7141724991,57.7141724991,34.2990685867,0,5.0
2012362,-9999,57.7114346483,57.7114346483,34.2963307359,0,5.0
2012363,-9999,57.7086967975,57.7086967975,34.2935928851,0,5.0
2012364,-9999,57.7059589467,57.7059589467,34.2908550343,0,5.0
2012365,-9999,57.7032210959,57.7032210959,34.2881171836,0,5.0
2012366,-9999,57.7004832451,57.7004832451,34.2853793328,0,5.0
2013001,-9999,57.6977453943,57.6977453943,34.282641482,0,5.0
2013002,-9999,57.6950075435,57.6950075435,34.2799036312,0,5.0
2013003,-9999,57.6922696928,57.6922696928,34.2771657804,0,5.0
2013004,-9999,57.689531842,57.689531842,34.2744279296,0,5.0
2013005,-9999,57.6867939912,57.6867939912,34.2716900788,0,5.0
2013006,-9999,57.6840561404,57.6840561404,34.268952228,0,5.0
2013007,-9999,57.6813182896,57.6813182896,34.2662143773,0,5.0
2013008,-9999,57.6785804388,57.6785804388,34.2634765265,0,5.0
2013009,-9999,57.675842588,57.675842588,34.2607386757,0,5.0
2013010,-9999,57.6731047372,57.6731047372,34.2580008249,0,5.0
2013011,-9999,57.6703668865,57.6703668865,34.2552629741,0,5.0
2013012,-9999,57.6676290357,57.6676290357,34.2525251233,0,5.0
2013013,-9999,57.6648911849,57.6648911849,34.2497872725,0,5.0
2013014,-9999,57.6621533341,57.6621533341,34.2470494217,0,5.0
2013015,-9999,57.6594154833,57.6594154833,34.244311571,0,5.0
2013016,-9999,57.6566776325,57.6566776325,34.2415737202,0,5.0
2013017,-9999,57.6539397817,57.6539397817,34.2388358694,0,5.0
2013018,-9999,57.651201931,57.651201931,34.2360980186,0,5.0
2013019,-9999,57.6484640802,57.6484640802,34.2333601678,0,5.0
2013020,-9999,57.6457262294,57.6457262294,34.230622317,0,5.0
2013021,-9999,57.6429883786,57.6429883786,34.2278844662,0,5.0
2013022,-9999,57.6402505278,57.6402505278,34.2251466154,0,5.0
2013023,-9999,57.637512677,57.637512677,34.2224087647,0,5.0
2013024,-9999,57.6347748262,57.6347748262,34.2196709139,0,5.0
2013025,-9999,57.6320369754,57.6320369754,34.2169330631,0,5.0
2013026,-9999,57.6292991247,57.6292991247,34.2141952123,0,5.0
2013027,-9999,57.6265612739,57.6265612739,34.2114573615,0,5.0
2013028,-9999,57.6238234231,57.6238234231,34.2087195107,0,5.0
2013029,-9999,57.6210855723,57.6210855723,34.2059816599,0,5.0
2013030,-9999,57.6183477215,57.6183477215,34.2032438092,0,5.0
2013031,-9999,57.6156098707,57.6156098707,34.2005059584,0,5.0
2013032,-9999,57.6128720199,57.6128720199,34.1977681076,0,5.0
2013033,-9999,57.6101341691,57.6101341691,34.1950302568,0,5.0
2013034,-9999,57.6073963184,57.6073963184,34.192292406,0,5.0
2013035,-9999,57.6046584676,57.6046584676,34.1895545552,0,5.0
2013036,-9999,57.6019206168,57.6019206168,34.1868167044,0,5.0
2013037,-9999,57.599182766,57.599182766,34.1840788536,0,5.0
2013038,-9999,57.5964449152,57.5964449152,34.1813410029,0,5.0
2013039,-9999,57.5937070644,57.5937070644,34.1786031521,0,5.0
2013040,-9999,57.5909692136,57.5909692136,34.1758653013,0,5.0
2013041,-9999,57.5882313628,57.5882313628,34.1731274505,0,5.0
2013042,-9999,57.5854935121,57.5854935121,34.1703895997,0,5.0
2013043,-9999,57.5827556613,57.5827556613,34.1676517489,0,5.0
2013044,-9999,57.5800178105,57.5800178105,34.1649138981,0,5.0
2013045,-9999,57.5772799597,57.5772799597,34.1621760473,0,5.0
2013046,-9999,57.5745421089,57.5745421089,34.1594381966,0,5.0
2013047,-9999,57.5718042581,57.5718042581,34.1567003458,0,5.0
2013048,-9999,57.5690664073,57.5690664073,34.153962495,0,5.0
2013049,-9999,57.5663285565,57.5663285565,34.1512246442,0,5.0
2013050,-9999,57.5635907058,57.5635907058,34.1484867934,0,5.0
2013051,-9999,57.560852855,57.560852855,34.1457489426,0,5.0
2013052,-9999,57.5581150042,57.5581150042,34.1430110918,0,5.0
2013053,-9999,57.5553771534,57.5553771534,34.140273241,0,5.0
2013054,-9999,57.5526393026,57.5526393026,34.1375353903,0,5.0
2013055,-9999,57.5499014518,57.5499014518,34.1347975395,0,5.0
2013056,-9999,57.547163601,57.547163601,34.1320596887,0,5.0
2013057,-9999,57.5444257503,57.5444257503,34.1293218379,0,5.0
2013058,-9999,57.5416878995,57.5416878995,34.1265839871,0,5.0
2013059,-9999,57.5389500487,57.5389500487,34.1238461363,0,5.0
2013060,-9999,57.5362121979,57.5362121979,34.1211082855,0,5.0
2013061,-9999,57.5334743471,57.5334743471,34.1183704347,0,5.0
2013062,-9999,57.5307364963,57.5307364963,34.115632584,0,5.0
2013063,-9999,57.5279986455,57.5279986455,34.1128947332,0,5.0
2013064,-9999,57.5252607947,57.5252607947,34.1101568824,0,5.0
2013065,-9999,57.522522944,57.522522944,34.1074190316,0,5.0
2013066,-9999,57.5197850932,57.5197850932,34.1046811808,0,5.0
2013067,-9999,57.5170472424,57.5170472424,34.10194333,0,5.0
2013068,-9999,57.5143093916,57.5143093916,34.0992054792,0,5.0
2013069,-9999,57.5115715408,57.5115715408,34.0964676285,0,5.0
2013070,-9999,57.50883369,57.50883369,34.0937297777,0,5.0
2013071,-9999,57.5060958392,57.5060958392,34.0909919269,0,5.0
2013072,-9999,57.5033579884,57.5033579884,34.0882540761,0,5.0
2013073,-9999,57.5006201377,57.5006201377,34.0855162253,0,5.0
2013074,-9999,57.4978822869,57.4978822869,34.0827783745,0,5.0
2013075,-9999,57.4951444361,57.4951444361,34.0800405237,0,5.0
2013076,-9999,57.4924065853,57.4924065853,34.0773026729,0,5.0
2013077,-9999,57.4896687345,57.4896687345,34.0745648222,0,5.0
2013078,-9999,57.4869308837,57.4869308837,34.0718269714,0,5.0
2013079,-9999,57.4841930329,57.4841930329,34.0690891206,0,5.0
2013080,-9999,57.4814551821,57.4814551821,34.0663512698,0,5.0
2013081,-9999,57.4787173314,57.4787173314,34.063613419,0,5.0
2013082,-9999,57.4759794806,57.4759794806,34.0608755682,0,5.0
2013083,-9999,57.4732416298,57.4732416298,34.0581377174,0,5.0
2013084,-9999,57.470503779,57.470503779,34.0553998666,0,5.0
2013085,-9999,57.4677659282,57.4677659282,34.0526620159,0,5.0
2013086,-9999,57.4650280774,57.4650280774,34.0499241651,0,5.0
2013087,-9999,57.4622902266,57.4622902266,34.0471863143,0,5.0
2013088,-9999,57.4595523759,57.4595523759,34.0444484635,0,5.0
2013089,-9999,57.4568145251,57.4568145251,34.0417106127,0,5.0
2013090,-9999,57.4540766743,57.4540766743,34.0389727619,0,5.0
2013091,-9999,57.4513388235,57.4513388235,34.0362349111,0,5.0
2013092,-9999,57.4486009727,57.4486009727,34.0334970603,0,5.0
2013093,-9999,57.4458631219,57.4458631219,34.0307592096,0,5.0
2013094,-9999,57.4431252711,57.4431252711,34.0280213588,0,5.0
2013095,-9999,57.4403874203,57.4403874203,34.025283508,0,5.0
2013096,-9999,57.4376495696,57.4376495696,34.0225456572,0,5.0
2013097,-9999,57.4349117188,57.4349117188,34.0198078064,0,5.0
2013098,-9999,57.432173868,57.432173868,34.0170699556,0,5.0
2013099,-9999,57.4294360172,57.4294360172,34.0143321048,0,5.0
2013100,-9999,57.4266981664,57.4266981664,34.0115942541,0,5.0
2013101,-9999,57.4239603156,57.4239603156,34.0088564033,0,5.0
2013102,-9999,57.4212224648,57.4212224648,34.0061185525,0,5.0
2013103,-9999,57.418484614,57.418484614,34.0033807017,0,5.0
2013104,-9999,57.4157467633,57.4157467633,34.0006428509,0,5.0
2013105,-9999,57.4130089125,57.4130089125,33.9979050001,0,5.0
2013106,-9999,57.4102710617,57.4102710617,33.9951671493,0,5.0
2013107,-9999,57.4075332109,57.4075332109,33.9924292985,0,5.0
2013108,-9999,57.4047953601,57.4047953601,33.9896914478,0,5.0
2013109,-9999,57.4020575093,57.4020575093,33.986953597,0,5.0
2013110,-9999,57.3993196585,57.3993196585,33.9842157462,0,5.0
2013111,-9999,57.3965818077,57.3965818077,33.9814778954,0,5.0
2013112,-9999,57.393843957,57.393843957,33.9787400446,0,5.0
2013113,-9999,57.3911061062,57.3911061062,33.9760021938,0,5.0
2013114,-9999,57.3883682554,57.3883682554,33.973264343,0,5.0
2013115,-9999,57.3856304046,57.3856304046,33.9705264922,0,5.0
2013116,-9999,57.3828925538,57.3828925538,33.9677886415,0,5.0
2013117,-9999,57.380154703,57.380154703,33.9650507907,0,5.0
2013118,-9999,57.3774168522,57.3774168522,33.9623129399,0,5.0
2013119,-9999,57.3746790014,57.3746790014,33.9595750891,0,5.0
2013120,-9999,57.3719411507,57.3719411507,33.9568372383,0,5.0
2013121,-9999,57.3692032999,57.3692032999,33.9540993875,0,5.0
2013122,-9999,57.3664654491,57.3664654491,33.9513615367,0,5.0
2013123,-9999,57.3637275983,57.3637275983,33.9486236859,0,5.0
2013124,-9999,57.3609897475,57.3609897475,33.9458858352,0,5.0
2013125,-9999,57.3582518967,57.3582518967,33.9431479844,0,5.0
2013126,-9999,57.3555140459,57.3555140459,33.9404101336,0,5.0
2013127,-9999,57.3527761952,57.3527761952,33.9376722828,0,5.0
2013128,-9999,57.3500383444,57.3500383444,33.934934432,0,5.0
2013129,-9999,57.3473004936,57.3473004936,33.9321965812,0,5.0
2013130,-9999,57.3445626428,57.3445626428,33.9294587304,0,5.0
2013131,-9999,57.341824792,57.341824792,33.9267208797,0,5.0
2013132,-9999,57.3390869412,57.3390869412,33.9239830289,0,5.0
2013133,-9999,57.3363490904,57.3363490904,33.9212451781,0,5.0
2013134,-9999,57.3336112396,57.3336112396,33.9185073273,0,5.0
2013135,-9999,57.3308733889,57.3308733889,33.9157694765,0,5.0
2013136,-9999,57.3281355381,57.3281355381,33.9130316257,0,5.0
2013137,-9999,57.3253976873,57.3253976873,33.9102937749,0,5.0
2013138,-9999,57.3226598365,57.3226598365,33.9075559241,0,5.0
2013139,-9999,57.3199219857,57.3199219857,33.9048180734,0,5.0
2013140,-9999,57.3171841349,57.3171841349,33.9020802226,0,5.0
2013141,-9999,57.3144462841,57.3144462841,33.8993423718,0,5.0
2013142,-9999,57.3117084333,57.3117084333,33.896604521,0,5.0
2013143,-9999,57.3089705826,57.3089705826,33.8938666702,0,5.0
2013144,-9999,57.3062327318,57.3062327318,33.8911288194,0,5.0
2013145,-9999,57.303494881,57.303494881,33.8883909686,0,5.0
2013146,-9999,57.3007570302,57.3007570302,33.8856531178,0,5.0
2013147,-9999,57.2980191794,57.2980191794,33.8829152671,0,5.0
2013148,-9999,57.2952813286,57.2952813286,33.8801774163,0,5.0
2013149,-9999,57.2925434778,57.2925434778,33.8774395655,0,5.0
2013150,-9999,57.289805627,57.289805627,33.8747017147,0,5.0
2013151,-9999,57.2870677763,57.2870677763,33.8719638639,0,5.0
2013152,-9999,57.2843299255,57.2843299255,33.8692260131,0,5.0
2013153,-9999,57.2815920747,57.2815920747,33.8664881623,0,5.0
2013154,-9999,57.2788542239,57.2788542239,33.8637503115,0,5.0
2013155,-9999,57.2761163731,57.2761163731,33.8610124608,0,5.0
2013156,-9999,57.2733785223,57.2733785223,33.85827461,0,5.0
2013157,-9999,57.2706406715,57.2706406715,33.8555367592,0,5.0
2013158,-9999,57.2679028208,57.2679028208,33.8527989084,0,5.0
2013159,-9999,57.26516497,57.26516497,33.8500610576,0,5.0
2013160,-9999,57.2624271192,57.2624271192,33.8473232068,0,5.0
2013161,-9999,57.2596892684,57.2596892684,33.844585356,0,5.0
2013162,-9999,57.2569514176,57.2569514176,33.8418475052,0,5.0
2013163,-9999,57.2542135668,57.2542135668,33.8391096545,0,5.0
