date,above,emission,productivity,net,unreleased
2014333,19.774324,20.808001,-9.257825,11.550175,0.000000
2014334,19.775440,20.808001,-9.258941,11.549059,0.000000
2014335,19.776558,20.808001,-9.260056,11.547943,0.000000
2014336,19.777672,20.808001,-9.261171,11.546828,0.000000
2014337,19.778788,20.808001,-9.262287,11.545713,0.000000
2014338,19.779902,20.808001,-9.263402,11.544598,0.000000
2014339,19.781015,20.808001,-9.264517,11.543483,0.000000
2014340,19.782131,20.808001,-9.265631,11.542370,0.000000
2014341,19.783243,20.808001,-9.266745,11.541257,0.000000
2014342,19.784357,20.808001,-9.267858,11.540142,0.000000
2014343,19.785471,20.808001,-9.268970,11.539029,0.000000
2014344,19.786583,20.808001,-9.270083,11.537916,0.000000
2014345,19.787697,20.808001,-9.271196,11.536804,0.000000
2014346,19.788807,20.808001,-9.272308,11.535691,0.000000
2014347,19.789921,20.808001,-9.273419,11.534580,0.000000
2014348,19.791031,20.808001,-9.274530,11.533470,0.000000
2014349,19.792143,20.808001,-9.275642,11.532358,0.000000
2014350,19.793253,20.808001,-9.276752,11.531248,0.000000
2014351,19.794363,20.808001,-9.277864,11.530138,0.000000
2014352,19.795473,20.808001,-9.278974,11.529027,0.000000
2014353,19.796583,20.808001,-9.280083,11.527917,0.000000
2014354,19.797693,20.808001,-9.281193,11.526808,0.000000
2014355,19.798801,20.808001,-9.282301,11.525700,0.000000
2014356,19.799911,20.808001,-9.283411,11.524590,0.000000
2014357,19.801020,20.808001,-9.284519,11.523481,0.000000
2014358,19.802128,20.808001,-9.285627,11.522373,0.000000
2014359,19.803234,20.808001,-9.286735,11.521266,0.000000
2014360,19.804342,20.808001,-9.287842,11.520159,0.000000
2014361,19.805450,20.808001,-9.288950,11.519051,0.000000
2014362,19.806555,20.808001,-9.290056,11.517943,0.000000
2014363,19.807663,20.808001,-9.291162,11.516838,0.000000
2014364,19.808767,20.808001,-9.292269,11.515733,0.000000
2014365,19.809874,20.808001,-9.293374,11.514626,0.000000
2015001,19.810980,20.808001,-9.294479,11.513520,0.000000
2015002,19.812086,20.808001,-9.295586,11.512415,0.000000
2015003,19.813190,20.808001,-9.296690,11.511311,0.000000
2015004,19.814293,20.808001,-9.297794,11.510207,0.000000
2015005,19.815399,20.808001,-9.298899,11.509102,0.000000
2015006,19.816502,20.808001,-9.300002,11.507998,0.000000
2015007,19.817606,20.808001,-9.301105,11.506895,0.000000
2015008,19.818708,20.808001,-9.302209,11.505793,0.000000
2015009,19.819811,20.808001,-9.303312,11.504687,0.000000
2015010,19.820913,20.808001,-9.304415,11.503587,0.000000
2015011,19.822016,20.808001,-9.305516,11.502484,0.000000
2015012,19.823118,20.808001,-9.306618,11.501382,0.000000
2015013,19.824219,20.808001,-9.307720,11.500281,0.000000
2015014,19.825321,20.808001,-9.308821,11.499180,0.000000
2015015,19.826422,20.808001,-9.309921,11.498079,0.000000
2015016,19.827522,20.808001,-9.311022,11.496977,0.000000
2015017,19.828621,20.808001,-9.312122,11.495876,0.000000
2015018,19.829721,20.808001,-9.313223,11.494777,0.000000
2015019,19.830822,20.808001,-9.314322,11.493677,0.000000
2015020,19.831921,20.808001,-9.315421,11.492579,0.000000
2015021,19.833021,20.808001,-9.316521,11.491480,0.000000
2015022,19.834120,20.808001,-9.317619,11.490381,0.000000
2015023,19.835217,20.808001,-9.318718,11.489282,0.000000
2015024,19.836315,20.808001,-9.319815,11.488186,0.000000
2015025,19.837414,20.808001,-9.320913,11.487087,0.000000
2015026,19.838509,20.808001,-9.322010,11.485991,0.000000
2015027,19.839607,20.808001,-9.323107,11.484894,0.000000
2015028,19.840704,20.808001,-9.324203,11.483797,0.000000
2015029,19.841799,20.808001,-9.325300,11.482701,0.000000
2015030,19.842896,20.808001,-9.326396,11.481604,0.000000
2015031,19.843992,20.808001,-9.327492,11.480509,0.000000
2015032,19.845087,20.808001,-9.328587,11.479412,0.000000
2015033,19.846182,20.808001,-9.329682,11.478317,0.000000
2015034,19.847277,20.808001,-9.330777,11.477222,0.000000
2015035,19.848372,20.808001,-9.331871,11.476130,0.000000
2015036,19.849464,20.808001,-9.332966,11.475035,0.000000
2015037,19.850559,20.808001,-9.334059,11.473942,0.000000
2015038,19.851652,20.808001,-9.335153,11.472847,0.000000
2015039,19.852745,20.808001,-9.336246,11.471754,0.000000
2015040,19.853838,20.808001,-9.337338,11.470662,0.000000
2015041,19.854931,20.808001,-9.338430,11.469570,0.000000
2015042,19.856024,20.808001,-9.339523,11.468477,0.000000
2015043,19.857117,20.808001,-9.340615,11.467384,0.000000
2015044,19.858206,20.808001,-9.341706,11.466293,0.000000
2015045,19.859299,20.808001,-9.342798,11.465202,0.000000
2015046,19.860388,20.808001,-9.343889,11.464113,0.000000
2015047,19.861479,20.808001,-9.344979,11.463020,0.000000
2015048,19.862570,20.808001,-9.346069,11.461931,0.000000
2015049,19.863659,20.808001,-9.347159,11.460840,0.000000
2015050,19.864750,20.808001,-9.348249,11.459751,0.000000
2015051,19.865839,20.808001,-9.349339,11.458661,0.000000
2015052,19.866928,20.808001,-9.350428,11.457573,0.000000
2015053,19.868015,20.808001,-9.351516,11.456484,0.000000
2015054,19.869104,20.808001,-9.352604,11.455397,0.000000
2015055,19.870192,20.808001,-9.353692,11.454309,0.000000
2015056,19.871281,20.808001,-9.354780,11.453219,0.000000
2015057,19.872368,20.808001,-9.355867,11.452132,0.000000
2015058,19.873453,20.808001,-9.356955,11.451045,0.000000
2015059,19.874540,20.808001,-9.358041,11.449960,0.000000
2015060,19.875628,20.808001,-9.359127,11.448873,0.000000
2015061,19.876713,20.808001,-9.360214,11.447786,0.000000
2015062,19.877800,20.808001,-9.361300,11.446701,0.000000
2015063,19.878885,20.808001,-9.362385,11.445616,0.000000
2015064,19.879971,20.808001,-9.363470,11.444530,0.000000
2015065,19.881054,20.808001,-9.364555,11.443446,0.000000
2015066,19.882139,20.808001,-9.365639,11.442362,0.000000
2015067,19.883224,20.808001,-9.366724,11.441277,0.000000
2015068,19.884308,20.808001,-9.367807,11.440192,0.000000
2015069,19.885391,20.808001,-9.368891,11.439110,0.000000
2015070,19.886475,20.808001,-9.369974,11.438025,0.000000
2015071,19.887558,20.808001,-9.371058,11.436943,0.000000
2015072,19.888641,20.808001,-9.372141,11.435861,0.000000
2015073,19.889723,20.808001,-9.373222,11.434778,0.000000
2015074,19.890804,20.808001,-9.374304,11.433696,0.000000
2015075,19.891888,20.808001,-9.375386,11.432613,0.000000
2015076,19.892967,20.808001,-9.376467,11.431534,0.000000
2015077,19.894049,20.808001,-9.377548,11.430452,0.000000
2015078,19.895128,20.808001,-9.378630,11.429370,0.000000
2015079,19.896210,20.808001,-9.379709,11.428290,0.000000
2015080,19.897289,20.808001,-9.380790,11.427210,0.000000
2015081,19.898369,20.808001,-9.381869,11.426130,0.000000
2015082,19.899450,20.808001,-9.382950,11.425051,0.000000
2015083,19.900528,20.808001,-9.384027,11.423971,0.000000
2015084,19.901608,20.808001,-9.385107,11.422892,0.000000
2015085,19.902687,20.808001,-9.386186,11.421814,0.000000
2015086,19.903763,20.808001,-9.387264,11.420737,0.000000
2015087,19.904842,20.808001,-9.388342,11.419658,0.000000
2015088,19.905920,20.808001,-9.389420,11.418581,0.000000
2015089,19.906998,20.808001,-9.390497,11.417503,0.000000
2015090,19.908073,20.808001,-9.391574,11.416426,0.000000
2015091,19.909151,20.808001,-9.392651,11.415350,0.000000
2015092,19.910227,20.808001,-9.393727,11.414272,0.000000
2015093,19.911303,20.808001,-9.394803,11.413198,0.000000
2015094,19.912378,20.808001,-9.395879,11.412121,0.000000
2015095,19.913454,20.808001,-9.396954,11.411046,0.000000
2015096,19.914530,20.808001,-9.398029,11.409971,0.000000
2015097,19.915604,20.808001,-9.399105,11.408896,0.000000
2015098,19.916679,20.808001,-9.400179,11.407822,0.000000
2015099,19.917753,20.808001,-9.401253,11.406748,0.000000
2015100,19.918827,20.808001,-9.402327,11.405673,0.000000
2015101,19.919901,20.808001,-9.403400,11.404598,0.000000
2015102,19.920975,20.808001,-9.404474,11.403526,0.000000
2015103,19.922047,20.808001,-9.405546,11.402454,0.000000
2015104,19.923119,20.808001,-9.406620,11.401381,0.000000
2015105,19.924192,20.808001,-9.407692,11.400309,0.000000
2015106,19.925264,20.808001,-9.408764,11.399237,0.000000
2015107,19.926334,20.808001,-9.409836,11.398165,0.000000
2015108,19.927406,20.808001,-9.410908,11.397093,0.000000
2015109,19.928478,20.808001,-9.411978,11.396023,0.000000
2015110,19.929550,20.808001,-9.413050,11.394951,0.000000
2015111,19.930620,20.808001,-9.414120,11.393881,0.000000
2015112,19.931690,20.808001,-9.415190,11.392809,0.000000
2015113,19.932760,20.808001,-9.416260,11.391740,0.000000
2015114,19.933830,20.808001,-9.417330,11.390671,0.000000
2015115,19.934898,20.808001,-9.418399,11.389601,0.000000
2015116,19.935966,20.808001,-9.419468,11.388532,0.000000
2015117,19.937037,20.808001,-9.420536,11.387465,0.000000
2015118,19.938105,20.808001,-9.421604,11.386395,0.000000
2015119,19.939173,20.808001,-9.422672,11.385328,0.000000
2015120,19.940241,20.808001,-9.423740,11.384258,0.000000
2015121,19.941309,20.808001,-9.424809,11.383192,0.000000
2015122,19.942375,20.808001,-9.425875,11.382125,0.000000
2015123,19.943443,20.808001,-9.426943,11.381058,0.000000
2015124,19.944508,20.808001,-9.428009,11.379992,0.000000
2015125,19.945574,20.808001,-9.429075,11.378926,0.000000
2015126,19.946640,20.808001,-9.430141,11.377859,0.000000
2015127,19.947706,20.808001,-9.431207,11.376793,0.000000
2015128,19.948772,20.808001,-9.432272,11.375729,0.000000
2015129,19.949837,20.808001,-9.433337,11.374664,0.000000
2015130,19.950901,20.808001,-9.434402,11.373600,0.000000
2015131,19.951965,20.808001,-9.435466,11.372536,0.000000
2015132,19.953030,20.808001,-9.436530,11.371471,0.000000
2015133,19.954094,20.808001,-9.437593,11.370407,0.000000
2015134,19.955158,20.808001,-9.438658,11.369343,0.000000
2015135,19.956221,20.808001,-9.439720,11.368279,0.000000
2015136,19.957283,20.808001,-9.440784,11.367216,0.000000
2015137,19.958345,20.808001,-9.441846,11.366155,0.000000
2015138,19.959408,20.808001,-9.442908,11.365091,0.000000
2015139,19.960470,20.808001,-9.443970,11.364031,0.000000
2015140,19.961533,20.808001,-9.445032,11.362967,0.000000
2015141,19.962593,20.808001,-9.446094,11.361908,0.000000
2015142,19.963655,20.808001,-9.447155,11.360846,0.000000
2015143,19.964716,20.808001,-9.448215,11.359784,0.000000
2015144,19.965776,20.808001,-9.449276,11.358725,0.000000
2015145,19.966837,20.808001,-9.450336,11.357664,0.000000
2015146,19.967896,20.808001,-9.451396,11.356604,0.000000
2015147,19.968956,20.808001,-9.452456,11.355545,0.000000
2015148,19.970015,20.808001,-9.453514,11.354486,0.000000
2015149,19.971073,20.808001,-9.454574,11.353426,0.000000
2015150,19.972132,20.808001,-9.455632,11.352367,0.000000
2015151,19.973190,20.808001,-9.456691,11.351311,0.000000
2015152,19.974249,20.808001,-9.457748,11.350251,0.000000
2015153,19.975307,20.808001,-9.458807,11.349193,0.000000
2015154,19.976364,20.808001,-9.459864,11.348135,0.000000
2015155,19.977421,20.808001,-9.460921,11.347078,0.000000
2015156,19.978477,20.808001,-9.461979,11.346022,0.000000
2015157,19.979534,20.808001,-9.463036,11.344965,0.000000
2015158,19.980591,20.808001,-9.464091,11.343908,0.000000
2015159,19.981647,20.808001,-9.465147,11.342853,0.000000
2015160,19.982702,20.808001,-9.466204,11.341798,0.000000
2015161,19.983759,20.808001,-9.467258,11.340742,0.000000
2015162,19.984814,20.808001,-9.468313,11.339687,0.000000
2015163,19.985867,20.808001,-9.469368,11.338631,0.000000
2015164,19.986923,20.808001,-9.470423,11.337577,0.000000
2015165,19.987976,20.808001,-9.471478,11.336523,0.000000
2015166,19.989031,20.808001,-9.472530,11.335468,0.000000
2015167,19.990084,20.808001,-9.473585,11.334415,0.000000
2015168,19.991138,20.808001,-9.474638,11.333363,0.000000
2015169,19.992191,20.808001,-9.475691,11.332309,0.000000
2015170,19.993244,20.808001,-9.476744,11.331257,0.000000
2015171,19.994297,20.808001,-9.477797,11.330204,0.000000
2015172,19.995350,20.808001,-9.478848,11.329151,0.000000
2015173,19.996401,20.808001,-9.479900,11.328100,0.000000
2015174,19.997452,20.808001,-9.480951,11.327049,0.000000
2015175,19.998503,20.808001,-9.482002,11.325997,0.000000
2015176,19.999554,20.808001,-9.483053,11.324945,0.000000
2015177,20.000605,20.808001,-9.484104,11.323895,0.000000
2015178,20.001656,20.808001,-9.485155,11.322845,0.000000
2015179,20.002705,20.808001,-9.486205,11.321796,0.000000
2015180,20.003754,20.808001,-9.487255,11.320745,0.000000
2015181,20.004805,20.808001,-9.488304,11.319696,0.000000
2015182,20.005854,20.808001,-9.489353,11.318647,0.000000
2015183,20.006903,20.808001,-9.490402,11.317598,0.000000
2015184,20.007952,20.808001,-9.491451,11.316549,0.000000
2015185,20.008999,20.808001,-9.492499,11.315500,0.000000
2015186,20.010048,20.808001,-9.493547,11.314453,0.000000
2015187,20.011095,20.808001,-9.494595,11.313405,0.000000
2015188,20.012142,20.808001,-9.495642,11.312359,0.000000
2015189,20.013189,20.808001,-9.496689,11.311312,0.000000
2015190,20.014236,20.808001,-9.497736,11.310264,0.000000
2015191,20.015282,20.808001,-9.498783,11.309217,0.000000
2015192,20.016329,20.808001,-9.499829,11.308170,0.000000
2015193,20.017374,20.808001,-9.500875,11.307127,0.000000
2015194,20.018421,20.808001,-9.501921,11.306080,0.000000
2015195,20.019466,20.808001,-9.502966,11.305035,0.000000
2015196,20.020512,20.808001,-9.504011,11.303989,0.000000
2015197,20.021557,20.808001,-9.505056,11.302944,0.000000
2015198,20.022600,20.808001,-9.506100,11.301900,0.000000
2015199,20.023643,20.808001,-9.507145,11.300856,0.000000
2015200,20.024689,20.808001,-9.508188,11.299812,0.000000
2015201,20.025732,20.808001,-9.509232,11.298769,0.000000
2015202,20.026775,20.808001,-9.510275,11.297725,0.000000
2015203,20.027819,20.808001,-9.511318,11.296681,0.000000
2015204,20.028862,20.808001,-9.512362,11.295639,0.000000
2015205,20.029903,20.808001,-9.513403,11.294596,0.000000
2015206,20.030947,20.808001,-9.514446,11.293554,0.000000
2015207,20.031986,20.808001,-9.515488,11.292513,0.000000
2015208,20.033028,20.808001,-9.516529,11.291470,0.000000
2015209,20.034069,20.808001,-9.517570,11.290430,0.000000
2015210,20.035110,20.808001,-9.518612,11.289388,0.000000
2015211,20.036152,20.808001,-9.519652,11.288348,0.000000
2015212,20.037193,20.808001,-9.520693,11.287308,0.000000
2015213,20.038233,20.808001,-9.521732,11.286266,0.000000
2015214,20.039272,20.808001,-9.522773,11.285227,0.000000
2015215,20.040312,20.808001,-9.523812,11.284189,0.000000
2015216,20.041351,20.808001,-9.524852,11.283148,0.000000
2015217,20.042391,20.808001,-9.525890,11.282109,0.000000
2015218,20.043430,20.808001,-9.526930,11.281071,0.000000
2015219,20.044468,20.808001,-9.527967,11.280031,0.000000
2015220,20.045506,20.808001,-9.529006,11.278996,0.000000
2015221,20.046543,20.808001,-9.530044,11.277957,0.000000
2015222,20.047581,20.808001,-9.531081,11.276918,0.000000
2015223,20.048618,20.808001,-9.532118,11.275883,0.000000
2015224,20.049656,20.808001,-9.533155,11.274845,0.000000
2015225,20.050692,20.808001,-9.534192,11.273808,0.000000
2015226,20.051729,20.808001,-9.535229,11.272772,0.000000
2015227,20.052765,20.808001,-9.536264,11.271736,0.000000
2015228,20.053801,20.808001,-9.537300,11.270700,0.000000
2015229,20.054836,20.808001,-9.538336,11.269663,0.000000
2015230,20.055870,20.808001,-9.539371,11.268629,0.000000
2015231,20.056908,20.808001,-9.540406,11.267593,0.000000
2015232,20.057941,20.808001,-9.541441,11.266558,0.000000
2015233,20.058975,20.808001,-9.542475,11.265524,0.000000
2015234,20.060009,20.808001,-9.543509,11.264490,0.000000
2015235,20.061043,20.808001,-9.544544,11.263457,0.000000
2015236,20.062077,20.808001,-9.545577,11.262424,0.000000
2015237,20.063110,20.808001,-9.546610,11.261391,0.000000
2015238,20.064144,20.808001,-9.547644,11.260357,0.000000
2015239,20.065174,20.808001,-9.548676,11.259323,0.000000
2015240,20.066208,20.808001,-9.549708,11.258292,0.000000
2015241,20.067242,20.808001,-9.550741,11.257259,0.000000
2015242,20.068272,20.808001,-9.551772,11.256227,0.000000
2015243,20.069304,20.808001,-9.552804,11.255198,0.000000
2015244,20.070335,20.808001,-9.553835,11.254166,0.000000
2015245,20.071365,20.808001,-9.554867,11.253133,0.000000
2015246,20.072397,20.808001,-9.555897,11.252104,0.000000
2015247,20.073427,20.808001,-9.556927,11.251074,0.000000
2015248,20.074457,20.808001,-9.557957,11.250042,0.000000
2015249,20.075487,20.808001,-9.558987,11.249014,0.000000
2015250,20.076517,20.808001,-9.560017,11.247984,0.000000
2015251,20.077545,20.808001,-9.561047,11.246955,0.000000
2015252,20.078575,20.808001,-9.562075,11.245924,0.000000
2015253,20.079603,20.808001,-9.563104,11.244896,0.000000
2015254,20.080631,20.808001,-9.564133,11.243868,0.000000
2015255,20.081661,20.808001,-9.565161,11.242840,0.000000
2015256,20.082687,20.808001,-9.566189,11.241811,0.000000
2015257,20.083715,20.808001,-9.567216,11.240785,0.000000
2015258,20.084743,20.808001,-9.568243,11.239757,0.000000
2015259,20.085770,20.808001,-9.569270,11.238730,0.000000
2015260,20.086796,20.808001,-9.570297,11.237703,0.000000
2015261,20.087824,20.808001,-9.571323,11.236677,0.000000
2015262,20.088850,20.808001,-9.572350,11.235651,0.000000
2015263,20.089876,20.808001,-9.573376,11.234625,0.000000
2015264,20.090900,20.808001,-9.574402,11.233600,0.000000
2015265,20.091927,20.808001,-9.575426,11.232574,0.000000
2015266,20.092951,20.808001,-9.576451,11.231548,0.000000
2015267,20.093975,20.808001,-9.577477,11.230524,0.000000
2015268,20.095001,20.808001,-9.578501,11.229500,0.000000
2015269,20.096025,20.808001,-9.579525,11.228476,0.000000
2015270,20.097048,20.808001,-9.580549,11.227450,0.000000
2015271,20.098072,20.808001,-9.581573,11.226427,0.000000
2015272,20.099096,20.808001,-9.582596,11.225404,0.000000
2015273,20.100121,20.808001,-9.583619,11.224380,0.000000
2015274,20.101143,20.808001,-9.584642,11.223358,0.000000
2015275,20.102163,20.808001,-9.585665,11.222335,0.000000
2015276,20.103188,20.808001,-9.586687,11.221313,0.000000
2015277,20.104210,20.808001,-9.587709,11.220291,0.000000
2015278,20.105230,20.808001,-9.588731,11.219271,0.000000
2015279,20.106251,20.808001,-9.589752,11.218247,0.000000
2015280,20.107273,20.808001,-9.590773,11.217226,0.000000
2015281,20.108294,20.808001,-9.591793,11.216206,0.000000
2015282,20.109314,20.808001,-9.592814,11.215185,0.000000
2015283,20.110334,20.808001,-9.593835,11.214165,0.000000
2015284,20.111355,20.808001,-9.594854,11.213146,0.000000
2015285,20.112375,20.808001,-9.595875,11.212126,0.000000
2015286,20.113394,20.808001,-9.596893,11.211105,0.000000
2015287,20.114414,20.808001,-9.597914,11.210087,0.000000
2015288,20.115433,20.808001,-9.598932,11.209067,0.000000
2015289,20.116451,20.808001,-9.599951,11.208050,0.000000
2015290,20.117470,20.808001,-9.600969,11.207031,0.000000
2015291,20.118488,20.808001,-9.601988,11.206013,0.000000
