date,above,emission,productivity,net,unreleased
2009359,0.000000,22.781149,-10.426927,12.354222,12.304381
2009360,0.000000,22.784569,-10.434906,12.349663,12.300960
2009361,0.000000,22.787989,-10.442870,12.345119,12.297540
2009362,0.000000,22.791409,-10.450818,12.340591,12.294120
2009363,0.000000,22.794828,-10.458750,12.336078,12.290701
2009364,0.000000,22.798247,-10.466666,12.331580,12.287283
2009365,0.000000,22.801665,-10.474567,12.327098,12.283865
2010001,0.000000,22.805082,-10.482452,12.322630,12.280447
2010002,0.000000,22.808499,-10.490322,12.318177,12.277030
2010003,0.000000,22.811916,-10.498176,12.313739,12.273614
2010004,0.000000,22.815332,-10.506015,12.309316,12.270198
2010005,0.000000,22.818747,-10.513839,12.304908,12.266783
2010006,0.000000,22.822162,-10.521648,12.300514,12.263368
2010007,0.000000,22.825576,-10.529441,12.296135,12.259954
2010008,0.000000,22.828990,-10.537220,12.291770,12.256540
2010009,0.000000,22.832403,-10.544983,12.287419,12.253127
2010010,0.000000,22.835815,-10.552732,12.283083,12.249714
2010011,0.000000,22.839227,-10.560466,12.278762,12.246302
2010012,0.000000,22.842639,-10.568185,12.274454,12.242891
2010013,0.000000,22.846050,-10.575889,12.270161,12.239480
2010014,0.000000,22.849460,-10.583579,12.265881,12.236069
2010015,0.000000,22.852870,-10.591254,12.261616,12.232659
2010016,0.000000,22.856279,-10.598915,12.257365,12.229250
2010017,0.000000,22.859688,-10.606561,12.253127,12.225841
2010018,0.000000,22.863096,-10.614193,12.248903,12.222433
2010019,0.000000,22.866504,-10.621811,12.244693,12.219025
2010020,0.000000,22.869911,-10.629415,12.240497,12.215618
2010021,0.000000,22.873318,-10.637004,12.236314,12.212211
2010022,0.000000,22.876724,-10.644579,12.232145,12.208805
2010023,0.000000,22.880130,-10.652141,12.227989,12.205400
2010024,0.000000,22.883535,-10.659688,12.223847,12.201995
2010025,0.000000,22.886939,-10.667221,12.219718,12.198590
2010026,0.000000,22.890343,-10.674741,12.215602,12.195186
2010027,0.000000,22.893746,-10.682247,12.211499,12.191783
2010028,0.000000,22.897149,-10.689739,12.207410,12.188380
2010029,0.000000,22.900551,-10.697218,12.203334,12.184978
2010030,0.000000,22.903953,-10.704683,12.199270,12.181576
2010031,0.000000,22.907354,-10.712134,12.195220,12.178175
2010032,0.000000,22.910755,-10.719572,12.191183,12.174774
2010033,0.000000,22.914155,-10.726997,12.187158,12.171374
2010034,0.000000,22.917555,-10.734409,12.183146,12.167975
2010035,0.000000,22.920954,-10.741807,12.179147,12.164576
2010036,0.000000,22.924352,-10.749191,12.175161,12.161177
2010037,0.000000,22.927750,-10.756563,12.171187,12.157779
2010038,0.000000,22.931148,-10.763922,12.167226,12.154382
2010039,0.000000,22.934545,-10.771267,12.163277,12.150985
2010040,0.000000,22.937941,-10.778600,12.159341,12.147588
2010041,0.000000,22.941337,-10.785920,12.155417,12.144193
2010042,0.000000,22.944732,-10.793227,12.151506,12.140797
2010043,0.000000,22.948127,-10.800521,12.147606,12.137403
2010044,0.000000,22.951521,-10.807802,12.143719,12.134008
2010045,0.000000,22.954915,-10.815070,12.139844,12.130615
2010046,0.000000,22.958308,-10.822326,12.135982,12.127222
2010047,0.000000,22.961700,-10.829570,12.132131,12.123829
2010048,0.000000,22.965093,-10.836800,12.128292,12.120437
2010049,0.000000,22.968484,-10.844019,12.124465,12.117045
2010050,0.000000,22.971875,-10.851225,12.120651,12.113654
2010051,0.000000,22.975265,-10.858418,12.116847,12.110264
2010052,0.000000,22.978655,-10.865599,12.113056,12.106874
2010053,0.000000,22.982045,-10.872768,12.109277,12.103485
2010054,0.000000,22.985434,-10.879925,12.105509,12.100096
2010055,0.000000,22.988822,-10.887069,12.101753,12.096708
2010056,0.000000,22.992210,-10.894202,12.098008,12.093320
2010057,0.000000,22.995597,-10.901322,12.094275,12.089933
2010058,0.000000,22.998984,-10.908430,12.090553,12.086546
2010059,0.000000,23.002370,-10.915527,12.086843,12.083160
2010060,0.000000,23.005755,-10.922611,12.083144,12.079774
2010061,0.000000,23.009140,-10.929684,12.079457,12.076389
2010062,0.000000,23.012525,-10.936744,12.075780,12.073005
2010063,0.000000,23.015909,-10.943793,12.072116,12.069621
2010064,0.000000,23.019292,-10.950831,12.068462,12.066237
2010065,0.000000,23.022675,-10.957856,12.064819,12.062854
2010066,0.000000,23.026058,-10.964870,12.061187,12.059472
2010067,0.000000,23.029440,-10.971873,12.057567,12.056090
2010068,0.000000,23.032821,-10.978863,12.053957,12.052709
2010069,0.000000,23.036202,-10.985843,12.050359,12.049328
2010070,0.000000,23.039582,-10.992811,12.046771,12.045947
2010071,0.000000,23.042962,-10.999767,12.043194,12.042568
2010072,0.000000,23.046341,-11.006713,12.039628,12.039189
2010073,0.000000,23.049720,-11.013646,12.036073,12.035810
2010074,0.000000,23.053098,-11.020569,12.032529,12.032432
2010075,0.000000,23.056475,-11.027481,12.028995,12.029054
2010076,0.000000,23.059852,-11.034381,12.025471,12.025677
2010077,0.000000,23.063229,-11.041270,12.021959,12.022301
2010078,0.000000,23.066605,-11.048148,12.018457,12.018925
2010079,0.000000,23.069980,-11.055015,12.014965,12.015549
2010080,0.000000,23.073355,-11.061871,12.011484,12.012174
2010081,0.000000,23.076730,-11.068716,12.008013,12.008800
2010082,0.000000,23.080103,-11.075551,12.004553,12.005426
2010083,0.000000,23.083477,-11.082374,12.001103,12.002053
2010084,0.000000,23.086850,-11.089187,11.997663,11.998680
2010085,0.000000,23.090222,-11.095989,11.994233,11.995308
2010086,0.000000,23.093594,-11.102780,11.990814,11.991936
2010087,0.000000,23.096965,-11.109560,11.987405,11.988565
2010088,0.000000,23.100335,-11.116330,11.984006,11.985194
2010089,0.000000,23.103706,-11.123089,11.980617,11.981824
2010090,0.000000,23.107075,-11.129837,11.977238,11.978454
2010091,0.000000,23.110444,-11.136576,11.973869,11.975085
2010092,0.000000,23.113813,-11.143303,11.970510,11.971717
2010093,0.000000,23.117181,-11.150020,11.967161,11.968349
2010094,0.000000,23.120548,-11.156727,11.963821,11.964981
2010095,0.000000,23.123915,-11.163423,11.960492,11.961614
2010096,0.000000,23.127282,-11.170109,11.957172,11.958248
2010097,0.000000,23.130647,-11.176785,11.953862,11.954882
2010098,0.000000,23.134013,-11.183451,11.950562,11.951517
2010099,0.000000,23.137378,-11.190106,11.947272,11.948152
2010100,0.000000,23.140742,-11.196751,11.943991,11.944787
2010101,0.000000,23.144106,-11.203386,11.940720,11.941424
2010102,0.000000,23.147469,-11.210011,11.937458,11.938060
2010103,0.000000,23.150832,-11.216626,11.934206,11.934698
2010104,0.000000,23.154194,-11.223231,11.930963,11.931336
2010105,0.000000,23.157555,-11.229826,11.927730,11.927974
2010106,0.000000,23.160917,-11.236411,11.924506,11.924613
2010107,0.000000,23.164277,-11.242986,11.921291,11.921252
2010108,0.000000,23.167637,-11.249551,11.918086,11.917892
2010109,0.000000,23.170997,-11.256106,11.914890,11.914533
2010110,0.000000,23.174356,-11.262652,11.911704,11.911174
2010111,0.000000,23.177714,-11.269188,11.908527,11.907815
2010112,0.000000,23.181072,-11.275714,11.905358,11.904457
2010113,0.000000,23.184430,-11.282230,11.902199,11.901100
2010114,0.000000,23.187786,-11.288737,11.899050,11.897743
2010115,0.000000,23.191143,-11.295234,11.895909,11.894387
2010116,0.000000,23.194499,-11.301722,11.892777,11.891031
2010117,0.000000,23.197854,-11.308200,11.889654,11.887675
2010118,0.000000,23.201209,-11.314668,11.886541,11.884321
2010119,0.000000,23.204563,-11.321127,11.883436,11.880966
2010120,0.000000,23.207917,-11.327577,11.880340,11.877613
2010121,0.000000,23.211270,-11.334017,11.877253,11.874260
2010122,0.000000,23.214623,-11.340448,11.874175,11.870907
2010123,0.000000,23.217975,-11.346869,11.871106,11.867555
2010124,0.000000,23.221326,-11.353281,11.868045,11.864203
2010125,0.000000,23.224677,-11.359684,11.864993,11.860852
2010126,0.000000,23.228028,-11.366078,11.861950,11.857501
2010127,0.000000,23.231378,-11.372462,11.858916,11.854151
2010128,0.000000,23.234727,-11.378838,11.855890,11.850802
2010129,0.000000,23.238076,-11.385204,11.852873,11.847453
2010130,0.000000,23.241425,-11.391561,11.849864,11.844104
2010131,0.000000,23.244773,-11.397909,11.846864,11.840757
2010132,0.000000,23.248120,-11.404247,11.843873,11.837409
2010133,0.000000,23.251467,-11.410577,11.840890,11.834062
2010134,0.000000,23.254814,-11.416898,11.837915,11.830716
2010135,0.000000,23.258159,-11.423210,11.834949,11.827370
2010136,0.000000,23.261505,-11.429513,11.831991,11.824025
2010137,0.000000,23.264849,-11.435807,11.829042,11.820680
2010138,0.000000,23.268194,-11.442093,11.826101,11.817336
2010139,0.000000,23.271537,-11.448369,11.823168,11.813992
2010140,0.000000,23.274881,-11.454637,11.820244,11.810649
2010141,0.000000,23.278223,-11.460896,11.817328,11.807306
2010142,0.000000,23.281565,-11.467146,11.814420,11.803964
2010143,0.000000,23.284907,-11.473387,11.811520,11.800622
2010144,0.000000,23.288248,-11.479620,11.808628,11.797281
2010145,0.000000,23.291589,-11.485844,11.805745,11.793941
2010146,0.000000,23.294929,-11.492060,11.802869,11.790601
2010147,0.000000,23.298268,-11.498266,11.800002,11.787261
2010148,0.000000,23.301607,-11.504465,11.797143,11.783922
2010149,0.000000,23.304946,-11.510655,11.794291,11.780584
2010150,0.000000,23.308284,-11.516836,11.791448,11.777246
2010151,0.000000,23.311621,-11.523009,11.788612,11.773908
2010152,0.000000,23.314958,-11.529173,11.785785,11.770571
2010153,0.000000,23.318295,-11.535329,11.782965,11.767235
2010154,0.000000,23.321631,-11.541477,11.780154,11.763899
2010155,0.000000,23.324966,-11.547616,11.777350,11.760564
2010156,0.000000,23.328301,-11.553747,11.774554,11.757229
2010157,0.000000,23.331635,-11.559870,11.771765,11.753894
2010158,0.000000,23.334969,-11.565984,11.768985,11.750561
2010159,0.000000,23.338302,-11.572090,11.766212,11.747227
2010160,0.000000,23.341635,-11.578188,11.763447,11.743895
2010161,0.000000,23.344967,-11.584278,11.760689,11.740562
2010162,0.000000,23.348299,-11.590359,11.757939,11.737231
2010163,0.000000,23.351630,-11.596433,11.755197,11.733899
2010164,0.000000,23.354961,-11.602498,11.752463,11.730569
2010165,0.000000,23.358291,-11.608555,11.749736,11.727239
2010166,0.000000,23.361620,-11.614604,11.747016,11.723909
2010167,0.000000,23.364949,-11.620645,11.744304,11.720580
2010168,0.000000,23.368278,-11.626678,11.741600,11.717251
2010169,0.000000,23.371606,-11.632704,11.738903,11.713923
2010170,0.000000,23.374934,-11.638721,11.736213,11.710596
2010171,0.000000,23.378261,-11.644730,11.733531,11.707269
2010172,0.000000,23.381587,-11.650731,11.730856,11.703942
2010173,0.000000,23.384913,-11.656725,11.728188,11.700616
2010174,0.000000,23.388239,-11.662710,11.725528,11.697291
2010175,0.000000,23.391564,-11.668688,11.722875,11.693966
2010176,0.000000,23.394888,-11.674658,11.720230,11.690641
2010177,0.000000,23.398212,-11.680620,11.717592,11.687317
2010178,0.000000,23.401535,-11.686575,11.714961,11.683994
2010179,0.000000,23.404858,-11.692522,11.712337,11.680671
2010180,0.000000,23.408181,-11.698461,11.709720,11.677349
2010181,0.000000,23.411502,-11.704392,11.707110,11.674027
2010182,0.000000,23.414824,-11.710316,11.704508,11.670706
2010183,0.000000,23.418144,-11.716232,11.701913,11.667385
2010184,0.000000,23.421465,-11.722140,11.699325,11.664065
2010185,0.000000,23.424785,-11.728041,11.696744,11.660745
2010186,0.000000,23.428104,-11.733934,11.694169,11.657426
2010187,0.000000,23.431422,-11.739820,11.691602,11.654107
2010188,0.000000,23.434741,-11.745698,11.689042,11.650789
2010189,0.000000,23.438058,-11.751569,11.686489,11.647471
2010190,0.000000,23.441376,-11.757433,11.683943,11.644154
2010191,0.000000,23.444692,-11.763288,11.681404,11.640837
2010192,0.000000,23.448008,-11.769137,11.678871,11.637521
2010193,0.000000,23.451324,-11.774978,11.676346,11.634205
2010194,0.000000,23.454639,-11.780812,11.673827,11.630890
2010195,0.000000,23.457954,-11.786638,11.671316,11.627576
2010196,0.000000,23.461268,-11.792457,11.668811,11.624262
2010197,0.000000,23.464581,-11.798269,11.666312,11.620948
2010198,0.000000,23.467894,-11.804073,11.663821,11.617635
2010199,0.000000,23.471207,-11.809871,11.661336,11.614323
2010200,0.000000,23.474519,-11.815661,11.658858,11.611011
2010201,0.000000,23.477830,-11.821443,11.656387,11.607699
2010202,0.000000,23.481141,-11.827219,11.653922,11.604388
2010203,0.000000,23.484452,-11.832987,11.651464,11.601078
2010204,0.000000,23.487762,-11.838749,11.649013,11.597768
2010205,0.000000,23.491071,-11.844503,11.646568,11.594458
2010206,0.000000,23.494380,-11.850250,11.644130,11.591149
2010207,0.000000,23.497688,-11.855990,11.641699,11.587841
2010208,0.000000,23.500996,-11.861723,11.639274,11.584533
2010209,0.000000,23.504304,-11.867448,11.636855,11.581226
2010210,0.000000,23.507611,-11.873167,11.634443,11.577919
2010211,0.000000,23.510917,-11.878879,11.632038,11.574613
2010212,0.000000,23.514223,-11.884584,11.629639,11.571307
2010213,0.000000,23.517528,-11.890282,11.627246,11.568001
2010214,0.000000,23.520833,-11.895973,11.624860,11.564697
2010215,0.000000,23.524137,-11.901657,11.622480,11.561392
2010216,0.000000,23.527441,-11.907334,11.620107,11.558089
2010217,0.000000,23.530744,-11.913004,11.617740,11.554785
2010218,0.000000,23.534047,-11.918668,11.615379,11.551483
2010219,0.000000,23.537349,-11.924324,11.613025,11.548180
2010220,0.000000,23.540651,-11.929974,11.610677,11.544879
2010221,0.000000,23.543952,-11.935617,11.608335,11.541577
2010222,0.000000,23.547253,-11.941254,11.605999,11.538277
2010223,0.000000,23.550553,-11.946883,11.603670,11.534977
2010224,0.000000,23.553853,-11.952506,11.601347,11.531677
2010225,0.000000,23.557152,-11.958122,11.599030,11.528378
2010226,0.000000,23.560450,-11.963731,11.596719,11.525079
2010227,0.000000,23.563749,-11.969334,11.594415,11.521781
2010228,0.000000,23.567046,-11.974930,11.592116,11.518483
2010229,0.000000,23.570343,-11.980519,11.589824,11.515186
2010230,0.000000,23.573640,-11.986102,11.587538,11.511890
2010231,0.000000,23.576936,-11.991678,11.585258,11.508593
2010232,0.000000,23.580232,-11.997248,11.582984,11.505298
2010233,0.000000,23.583527,-12.002811,11.580716,11.502003
2010234,0.000000,23.586821,-12.008367,11.578454,11.498708
2010235,0.000000,23.590115,-12.013917,11.576198,11.495414
2010236,0.000000,23.593409,-12.019461,11.573948,11.492121
2010237,0.000000,23.596702,-12.024998,11.571704,11.488828
2010238,0.000000,23.599994,-12.030529,11.569466,11.485535
2010239,0.000000,23.603286,-12.036053,11.567234,11.482243
2010240,0.000000,23.606578,-12.041570,11.565007,11.478952
2010241,0.000000,23.609869,-12.047082,11.562787,11.475661
2010242,0.000000,23.613159,-12.052586,11.560573,11.472370
2010243,0.000000,23.616449,-12.058085,11.558364,11.469080
2010244,0.000000,23.619739,-12.063577,11.556161,11.465791
2010245,0.000000,23.623028,-12.069063,11.553965,11.462502
2010246,0.000000,23.626316,-12.074542,11.551774,11.459213
2010247,0.000000,23.629604,-12.080016,11.549588,11.455926
2010248,0.000000,23.632891,-12.085483,11.547409,11.452638
2010249,0.000000,23.636178,-12.090943,11.545235,11.449351
2010250,0.000000,23.639465,-12.096398,11.543067,11.446065
2010251,0.000000,23.642750,-12.101846,11.540905,11.442779
2010252,0.000000,23.646036,-12.107288,11.538748,11.439494
2010253,0.000000,23.649321,-12.112723,11.536597,11.436209
2010254,0.000000,23.652605,-12.118153,11.534452,11.432924
2010255,0.000000,23.655889,-12.123576,11.532312,11.429641
2010256,0.000000,23.659172,-12.128994,11.530179,11.426357
2010257,0.000000,23.662455,-12.134405,11.528050,11.423074
2010258,0.000000,23.665737,-12.139810,11.525927,11.419792
2010259,0.000000,23.669019,-12.145209,11.523810,11.416510
2010260,0.000000,23.672301,-12.150602,11.521699,11.413229
2010261,0.000000,23.675581,-12.155989,11.519593,11.409948
2010262,0.000000,23.678862,-12.161369,11.517492,11.406668
2010263,0.000000,23.682141,-12.166744,11.515397,11.403388
2010264,0.000000,23.685421,-12.172113,11.513308,11.400109
2010265,0.000000,23.688700,-12.177476,11.511224,11.396830
2010266,0.000000,23.691978,-12.182832,11.509145,11.393552
2010267,0.000000,23.695256,-12.188183,11.507072,11.390274
2010268,0.000000,23.698533,-12.193528,11.505005,11.386997
2010269,0.000000,23.701810,-12.198867,11.502943,11.383720
2010270,0.000000,23.705086,-12.204200,11.500886,11.380444
2010271,0.000000,23.708362,-12.209527,11.498835,11.377168
2010272,0.000000,23.711637,-12.214848,11.496789,11.373893
2010273,0.000000,23.714912,-12.220164,11.494748,11.370618
2010274,0.000000,23.718186,-12.225473,11.492713,11.367344
2010275,0.000000,23.721459,-12.230777,11.490683,11.364070
2010276,0.000000,23.724733,-12.236075,11.488658,11.360797
2010277,0.000000,23.728005,-12.241367,11.486639,11.357524
2010278,0.000000,23.731278,-12.246653,11.484624,11.354252
2010279,0.000000,23.734549,-12.251934,11.482616,11.350980
2010280,0.000000,23.737821,-12.257208,11.480612,11.347709
2010281,0.000000,23.741091,-12.262477,11.478614,11.344438
2010282,0.000000,23.744361,-12.267741,11.476621,11.341168
2010283,0.000000,23.747631,-12.272998,11.474633,11.337898
2010284,0.000000,23.750900,-12.278250,11.472650,11.334629
2010285,0.000000,23.754169,-12.283496,11.470673,11.331360
2010286,0.000000,23.757437,-12.288737,11.468700,11.328092
2010287,0.000000,23.760705,-12.293972,11.466733,11.324825
2010288,0.000000,23.763972,-12.299201,11.464771,11.321557
2010289,0.000000,23.767239,-12.304425,11.462814,11.318291
2010290,0.000000,23.770505,-12.309643,11.460862,11.315025
2010291,0.000000,23.773770,-12.314855,11.458915,11.311759
2010292,0.000000,23.777036,-12.320062,11.456974,11.308494
2010293,0.000000,23.780300,-12.325263,11.455037,11.305229
2010294,0.000000,23.783564,-12.330459,11.453105,11.301965
2010295,0.000000,23.786828,-12.335649,11.451179,11.298701
2010296,0.000000,23.790091,-12.340834,11.449257,11.295438
2010297,0.000000,23.793354,-12.346013,11.447341,11.292176
2010298,0.000000,23.796616,-12.351187,11.445429,11.288914
2010299,0.000000,23.799878,-12.356355,11.443522,11.285652
2010300,0.000000,23.803139,-12.361518,11.441621,11.282391
2010301,0.000000,23.806399,-12.366675,11.439724,11.279130
2010302,0.000000,23.809659,-12.371827,11.437832,11.275870
2010303,0.000000,23.812919,-12.376974,11.435945,11.272610
2010304,0.000000,23.816178,-12.382115,11.434064,11.269351
2010305,0.000000,23.819437,-12.387250,11.432187,11.266093
2010306,0.000000,23.822695,-12.392381,11.430314,11.262835
2010307,0.000000,23.825953,-12.397505,11.428447,11.259577
2010308,0.000000,23.829210,-12.402625,11.426585,11.256320
2010309,0.000000,23.832466,-12.407739,11.424727,11.253063
