date,burned,b_uc,emission,e_uc,productivity,p_uc,net,n_uc,unreleased,u_uc
2015137,23.108353,1.269000,11.836350,0.649996,-13.266843,0.131810,21.677860,2.050806,11.272003,0.619004
2015138,23.108353,1.269000,11.840195,0.650207,-13.268775,0.131825,21.679773,2.051032,11.268158,0.618793
2015139,23.108353,1.269000,11.844040,0.650418,-13.270706,0.131840,21.681687,2.051258,11.264313,0.618582
2015140,23.108353,1.269000,11.847884,0.650629,-13.272637,0.131854,21.683601,2.051483,11.260469,0.618371
2015141,23.108353,1.269000,11.851728,0.650840,-13.274567,0.131869,21.685514,2.051709,11.256625,0.618160
2015142,23.108353,1.269000,11.855571,0.651051,-13.276496,0.131884,21.687428,2.051935,11.252782,0.617949
2015143,23.108353,1.269000,11.859414,0.651262,-13.278425,0.131898,21.689342,2.052160,11.248939,0.617738
2015144,23.108353,1.269000,11.863256,0.651473,-13.280353,0.131913,21.691256,2.052386,11.245097,0.617527
2015145,23.108353,1.269000,11.867098,0.651684,-13.282280,0.131928,21.693171,2.052612,11.241255,0.617316
2015146,23.108353,1.269000,11.870939,0.651895,-13.284207,0.131942,21.695085,2.052837,11.237414,0.617105
2015147,23.108353,1.269000,11.874779,0.652106,-13.286133,0.131957,21.696999,2.053063,11.233574,0.616894
2015148,23.108353,1.269000,11.878619,0.652317,-13.288059,0.131972,21.698914,2.053288,11.229734,0.616683
2015149,23.108353,1.269000,11.882459,0.652528,-13.289983,0.131986,21.700828,2.053514,11.225894,0.616472
2015150,23.108353,1.269000,11.885823,0.652712,-13.291908,0.132001,21.702269,2.053713,11.222530,0.616288
2015151,23.108353,1.269000,11.888713,0.652871,-13.293831,0.132016,21.703234,2.053887,11.219640,0.616129
2015152,23.108353,1.269000,11.891602,0.653030,-13.295754,0.132030,21.704200,2.054060,11.216751,0.615970
2015153,23.108353,1.269000,11.894490,0.653188,-13.297677,0.132045,21.705166,2.054233,11.213863,0.615812
2015154,23.108353,1.269000,11.897378,0.653347,-13.299598,0.132059,21.706132,2.054406,11.210975,0.615653
2015155,23.108353,1.269000,11.900265,0.653506,-13.301520,0.132074,21.707098,2.054580,11.208088,0.615494
2015156,23.108353,1.269000,11.903152,0.653664,-13.303440,0.132089,21.708065,2.054753,11.205201,0.615336
2015157,23.108353,1.269000,11.906038,0.653823,-13.305360,0.132103,21.709031,2.054926,11.202315,0.615177
2015158,23.108353,1.269000,11.908924,0.653981,-13.307279,0.132118,21.709998,2.055099,11.199429,0.615019
2015159,23.108353,1.269000,11.911809,0.654139,-13.309198,0.132133,21.710964,2.055272,11.196544,0.614861
2015160,23.108353,1.269000,11.914694,0.654298,-13.311116,0.132147,21.711931,2.055445,11.193659,0.614702
2015161,23.108353,1.269000,11.917578,0.654456,-13.313033,0.132162,21.712898,2.055618,11.190775,0.614544
2015162,23.108353,1.269000,11.920461,0.654615,-13.314950,0.132176,21.713864,2.055791,11.187892,0.614385
2015163,23.108353,1.269000,11.923345,0.654773,-13.316866,0.132191,21.714831,2.055964,11.185008,0.614227
2015164,23.108353,1.269000,11.926227,0.654931,-13.318782,0.132206,21.715798,2.056137,11.182126,0.614069
2015165,23.108353,1.269000,11.929109,0.655090,-13.320697,0.132220,21.716765,2.056310,11.179244,0.613910
2015166,23.108353,1.269000,11.931991,0.655248,-13.322611,0.132235,21.717733,2.056483,11.176362,0.613752
2015167,23.108353,1.269000,11.934872,0.655406,-13.324524,0.132249,21.718700,2.056655,11.173481,0.613594
2015168,23.108353,1.269000,11.937752,0.655564,-13.326438,0.132264,21.719667,2.056828,11.170601,0.613436
2015169,23.108353,1.269000,11.940632,0.655722,-13.328350,0.132279,21.720635,2.057001,11.167721,0.613278
2015170,23.108353,1.269000,11.943511,0.655880,-13.330262,0.132293,21.721603,2.057174,11.164842,0.613120
2015171,23.108353,1.269000,11.946390,0.656038,-13.332173,0.132308,21.722570,2.057346,11.161963,0.612962
2015172,23.108353,1.269000,11.949268,0.656197,-13.334083,0.132322,21.723538,2.057519,11.159084,0.612803
2015173,23.108353,1.269000,11.952146,0.656355,-13.335993,0.132337,21.724506,2.057692,11.156207,0.612645
2015174,23.108353,1.269000,11.955024,0.656513,-13.337903,0.132352,21.725474,2.057864,11.153329,0.612487
2015175,23.108353,1.269000,11.957900,0.656671,-13.339811,0.132366,21.726442,2.058037,11.150453,0.612329
2015176,23.108353,1.269000,11.960777,0.656829,-13.341719,0.132381,21.727410,2.058209,11.147576,0.612171
2015177,23.108353,1.269000,11.963652,0.656986,-13.343627,0.132395,21.728378,2.058382,11.144701,0.612014
2015178,23.108353,1.269000,11.966527,0.657144,-13.345534,0.132410,21.729347,2.058554,11.141826,0.611856
2015179,23.108353,1.269000,11.969402,0.657302,-13.347440,0.132425,21.730315,2.058727,11.138951,0.611698
2015180,23.108353,1.269000,11.972276,0.657460,-13.349346,0.132439,21.731283,2.058899,11.136077,0.611540
2015181,23.108353,1.269000,11.975150,0.657618,-13.351251,0.132454,21.732252,2.059072,11.133203,0.611382
2015182,23.108353,1.269000,11.978023,0.657776,-13.353155,0.132468,21.733221,2.059244,11.130330,0.611224
2015183,23.108353,1.269000,11.980895,0.657933,-13.355059,0.132483,21.734190,2.059416,11.127458,0.611067
2015184,23.108353,1.269000,11.983767,0.658091,-13.356962,0.132497,21.735158,2.059588,11.124586,0.610909
2015185,23.108353,1.269000,11.986639,0.658249,-13.358865,0.132512,21.736127,2.059761,11.121714,0.610751
2015186,23.108353,1.269000,11.989510,0.658406,-13.360766,0.132526,21.737096,2.059933,11.118843,0.610594
2015187,23.108353,1.269000,11.992380,0.658564,-13.362668,0.132541,21.738066,2.060105,11.115973,0.610436
2015188,23.108353,1.269000,11.995250,0.658722,-13.364569,0.132556,21.739035,2.060277,11.113103,0.610278
2015189,23.108353,1.269000,11.998120,0.658879,-13.366469,0.132570,21.740004,2.060449,11.110233,0.610121
2015190,23.108353,1.269000,12.000989,0.659037,-13.368368,0.132585,21.740973,2.060621,11.107364,0.609963
2015191,23.108353,1.269000,12.003857,0.659194,-13.370267,0.132599,21.741943,2.060794,11.104496,0.609806
2015192,23.108353,1.269000,12.006725,0.659352,-13.372165,0.132614,21.742912,2.060966,11.101628,0.609648
2015193,23.108353,1.269000,12.009592,0.659509,-13.374063,0.132628,21.743882,2.061138,11.098761,0.609491
2015194,23.108353,1.269000,12.012459,0.659667,-13.375960,0.132643,21.744852,2.061310,11.095894,0.609333
2015195,23.108353,1.269000,12.015325,0.659824,-13.377856,0.132657,21.745822,2.061482,11.093028,0.609176
2015196,23.108353,1.269000,12.018191,0.659981,-13.379752,0.132672,21.746792,2.061653,11.090162,0.609019
2015197,23.108353,1.269000,12.021056,0.660139,-13.381647,0.132687,21.747762,2.061825,11.087297,0.608861
2015198,23.108353,1.269000,12.023921,0.660296,-13.383542,0.132701,21.748732,2.061997,11.084432,0.608704
2015199,23.108353,1.269000,12.026785,0.660453,-13.385436,0.132716,21.749702,2.062169,11.081568,0.608547
2015200,23.108353,1.269000,12.029649,0.660611,-13.387330,0.132730,21.750672,2.062341,11.078704,0.608389
2015201,23.108353,1.269000,12.032512,0.660768,-13.389222,0.132745,21.751642,2.062513,11.075841,0.608232
2015202,23.108353,1.269000,12.035374,0.660925,-13.391115,0.132759,21.752613,2.062684,11.072979,0.608075
2015203,23.108353,1.269000,12.038236,0.661082,-13.393006,0.132774,21.753583,2.062856,11.070117,0.607918
2015204,23.108353,1.269000,12.041098,0.661239,-13.394897,0.132788,21.754554,2.063028,11.067255,0.607761
2015205,23.108353,1.269000,12.043959,0.661397,-13.396788,0.132803,21.755524,2.063199,11.064394,0.607603
2015206,23.108353,1.269000,12.046820,0.661554,-13.398677,0.132817,21.756495,2.063371,11.061533,0.607446
2015207,23.108353,1.269000,12.049680,0.661711,-13.400566,0.132832,21.757466,2.063542,11.058673,0.607289
2015208,23.108353,1.269000,12.052539,0.661868,-13.402455,0.132846,21.758437,2.063714,11.055814,0.607132
2015209,23.108353,1.269000,12.055398,0.662025,-13.404343,0.132861,21.759408,2.063885,11.052955,0.606975
2015210,23.108353,1.269000,12.058256,0.662182,-13.406230,0.132875,21.760379,2.064057,11.050097,0.606818
2015211,23.108353,1.269000,12.061114,0.662339,-13.408117,0.132890,21.761350,2.064228,11.047239,0.606661
2015212,23.108353,1.269000,12.063972,0.662496,-13.410003,0.132904,21.762321,2.064400,11.044381,0.606504
2015213,23.108353,1.269000,12.066829,0.662652,-13.411889,0.132919,21.763293,2.064571,11.041524,0.606348
2015214,23.108353,1.269000,12.069685,0.662809,-13.413774,0.132933,21.764264,2.064743,11.038668,0.606191
2015215,23.108353,1.269000,12.072541,0.662966,-13.415658,0.132948,21.765235,2.064914,11.035812,0.606034
2015216,23.108353,1.269000,12.075396,0.663123,-13.417542,0.132962,21.766207,2.065085,11.032957,0.605877
2015217,23.108353,1.269000,12.078251,0.663280,-13.419425,0.132977,21.767179,2.065256,11.030102,0.605720
2015218,23.108353,1.269000,12.081105,0.663436,-13.421308,0.132991,21.768150,2.065428,11.027248,0.605564
2015219,23.108353,1.269000,12.083959,0.663593,-13.423190,0.133006,21.769122,2.065599,11.024394,0.605407
2015220,23.108353,1.269000,12.086812,0.663750,-13.425071,0.133020,21.770094,2.065770,11.021541,0.605250
2015221,23.108353,1.269000,12.089665,0.663906,-13.426952,0.133035,21.771066,2.065941,11.018688,0.605094
2015222,23.108353,1.269000,12.092517,0.664063,-13.428832,0.133049,21.772038,2.066112,11.015836,0.604937
2015223,23.108353,1.269000,12.095369,0.664220,-13.430712,0.133064,21.773010,2.066283,11.012984,0.604780
2015224,23.108353,1.269000,12.098220,0.664376,-13.432591,0.133078,21.773982,2.066454,11.010133,0.604624
2015225,23.108353,1.269000,12.101070,0.664533,-13.434469,0.133093,21.774954,2.066625,11.007283,0.604467
2015226,23.108353,1.269000,12.103920,0.664689,-13.436347,0.133107,21.775927,2.066796,11.004432,0.604311
2015227,23.108353,1.269000,12.106770,0.664846,-13.438224,0.133122,21.776899,2.066967,11.001583,0.604154
2015228,23.108353,1.269000,12.109619,0.665002,-13.440101,0.133136,21.777872,2.067138,10.998734,0.603998
2015229,23.108353,1.269000,12.112468,0.665159,-13.441977,0.133150,21.778844,2.067309,10.995885,0.603841
2015230,23.108353,1.269000,12.115316,0.665315,-13.443852,0.133165,21.779817,2.067480,10.993037,0.603685
2015231,23.108353,1.269000,12.118163,0.665471,-13.445727,0.133179,21.780789,2.067651,10.990190,0.603529
2015232,23.108353,1.269000,12.121010,0.665628,-13.447601,0.133194,21.781762,2.067822,10.987343,0.603372
2015233,23.108353,1.269000,12.123857,0.665784,-13.449475,0.133208,21.782735,2.067992,10.984496,0.603216
2015234,23.108353,1.269000,12.126703,0.665940,-13.451348,0.133223,21.783708,2.068163,10.981650,0.603060
2015235,23.108353,1.269000,12.129548,0.666097,-13.453220,0.133237,21.784681,2.068334,10.978805,0.602903
2015236,23.108353,1.269000,12.132393,0.666253,-13.455092,0.133252,21.785654,2.068504,10.975960,0.602747
2015237,23.108353,1.269000,12.135238,0.666409,-13.456963,0.133266,21.786627,2.068675,10.973115,0.602591
2015238,23.108353,1.269000,12.138081,0.666565,-13.458834,0.133280,21.787600,2.068846,10.970272,0.602435
2015239,23.108353,1.269000,12.140925,0.666721,-13.460704,0.133295,21.788574,2.069016,10.967428,0.602279
2015240,23.108353,1.269000,12.143768,0.666878,-13.462574,0.133309,21.789547,2.069187,10.964585,0.602122
2015241,23.108353,1.269000,12.146610,0.667034,-13.464443,0.133324,21.790520,2.069357,10.961743,0.601966
2015242,23.108353,1.269000,12.149452,0.667190,-13.466311,0.133338,21.791494,2.069528,10.958901,0.601810
2015243,23.108353,1.269000,12.152293,0.667346,-13.468179,0.133353,21.792467,2.069698,10.956060,0.601654
2015244,23.108353,1.269000,12.155134,0.667502,-13.470046,0.133367,21.793441,2.069869,10.953219,0.601498
2015245,23.108353,1.269000,12.157974,0.667658,-13.471912,0.133382,21.794415,2.070039,10.950379,0.601342
2015246,23.108353,1.269000,12.160814,0.667814,-13.473778,0.133396,21.795389,2.070210,10.947539,0.601186
2015247,23.108353,1.269000,12.163653,0.667970,-13.475644,0.133410,21.796363,2.070380,10.944700,0.601030
2015248,23.108353,1.269000,12.166492,0.668125,-13.477508,0.133425,21.797336,2.070550,10.941861,0.600875
2015249,23.108353,1.269000,12.169330,0.668281,-13.479373,0.133439,21.798310,2.070720,10.939023,0.600719
2015250,23.108353,1.269000,12.172168,0.668437,-13.481236,0.133454,21.799285,2.070891,10.936185,0.600563
2015251,23.108353,1.269000,12.175005,0.668593,-13.483099,0.133468,21.800259,2.071061,10.933348,0.600407
2015252,23.108353,1.269000,12.177842,0.668749,-13.484962,0.133482,21.801233,2.071231,10.930511,0.600251
2015253,23.108353,1.269000,12.180678,0.668904,-13.486824,0.133497,21.802207,2.071401,10.927675,0.600096
2015254,23.108353,1.269000,12.183514,0.669060,-13.488685,0.133511,21.803181,2.071571,10.924839,0.599940
2015255,23.108353,1.269000,12.186349,0.669216,-13.490546,0.133526,21.804156,2.071742,10.922004,0.599784
2015256,23.108353,1.269000,12.189183,0.669372,-13.492406,0.133540,21.805130,2.071912,10.919170,0.599628
2015257,23.108353,1.269000,12.192017,0.669527,-13.494265,0.133554,21.806105,2.072082,10.916336,0.599473
2015258,23.108353,1.269000,12.194851,0.669683,-13.496124,0.133569,21.807080,2.072252,10.913502,0.599317
2015259,23.108353,1.269000,12.197684,0.669838,-13.497983,0.133583,21.808054,2.072422,10.910669,0.599162
2015260,23.108353,1.269000,12.200517,0.669994,-13.499841,0.133598,21.809029,2.072592,10.907836,0.599006
2015261,23.108353,1.269000,12.203349,0.670149,-13.501698,0.133612,21.810004,2.072761,10.905004,0.598851
2015262,23.108353,1.269000,12.206180,0.670305,-13.503554,0.133626,21.810979,2.072931,10.902173,0.598695
2015263,23.108353,1.269000,12.209011,0.670460,-13.505410,0.133641,21.811954,2.073101,10.899342,0.598540
2015264,23.108353,1.269000,12.211842,0.670616,-13.507266,0.133655,21.812929,2.073271,10.896511,0.598384
2015265,23.108353,1.269000,12.214672,0.670771,-13.509121,0.133670,21.813904,2.073441,10.893681,0.598229
2015266,23.108353,1.269000,12.217501,0.670927,-13.510975,0.133684,21.814879,2.073611,10.890852,0.598073
2015267,23.108353,1.269000,12.220330,0.671082,-13.512829,0.133698,21.815854,2.073780,10.888023,0.597918
2015268,23.108353,1.269000,12.223159,0.671237,-13.514682,0.133713,21.816829,2.073950,10.885194,0.597763
2015269,23.108353,1.269000,12.225986,0.671393,-13.516535,0.133727,21.817805,2.074120,10.882366,0.597607
2015270,23.108353,1.269000,12.228814,0.671548,-13.518387,0.133741,21.818780,2.074289,10.879539,0.597452
2015271,23.108353,1.269000,12.231641,0.671703,-13.520238,0.133756,21.819756,2.074459,10.876712,0.597297
2015272,23.108353,1.269000,12.234467,0.671858,-13.522089,0.133770,21.820731,2.074628,10.873886,0.597142
2015273,23.108353,1.269000,12.237293,0.672013,-13.523939,0.133785,21.821707,2.074798,10.871060,0.596987
2015274,23.108353,1.269000,12.240118,0.672169,-13.525789,0.133799,21.822683,2.074968,10.868234,0.596831
2015275,23.108353,1.269000,12.242943,0.672324,-13.527638,0.133813,21.823658,2.075137,10.865410,0.596676
2015276,23.108353,1.269000,12.245768,0.672479,-13.529487,0.133828,21.824634,2.075306,10.862585,0.596521
2015277,23.108353,1.269000,12.248592,0.672634,-13.531335,0.133842,21.825610,2.075476,10.859761,0.596366
2015278,23.108353,1.269000,12.251415,0.672789,-13.533182,0.133856,21.826586,2.075645,10.856938,0.596211
2015279,23.108353,1.269000,12.254238,0.672944,-13.535029,0.133871,21.827562,2.075815,10.854115,0.596056
2015280,23.108353,1.269000,12.257060,0.673099,-13.536875,0.133885,21.828538,2.075984,10.851293,0.595901
2015281,23.108353,1.269000,12.259882,0.673254,-13.538721,0.133899,21.829514,2.076153,10.848471,0.595746
2015282,23.108353,1.269000,12.262703,0.673409,-13.540566,0.133914,21.830490,2.076323,10.845650,0.595591
2015283,23.108353,1.269000,12.265524,0.673564,-13.542410,0.133928,21.831466,2.076492,10.842829,0.595436
2015284,23.108353,1.269000,12.268344,0.673719,-13.544254,0.133942,21.832443,2.076661,10.840009,0.595281
2015285,23.108353,1.269000,12.271164,0.673874,-13.546098,0.133957,21.833419,2.076830,10.837189,0.595126
2015286,23.108353,1.269000,12.273983,0.674028,-13.547941,0.133971,21.834395,2.076999,10.834370,0.594972
2015287,23.108353,1.269000,12.276802,0.674183,-13.549783,0.133985,21.835372,2.077168,10.831551,0.594817
2015288,23.108353,1.269000,12.279620,0.674338,-13.551624,0.134000,21.836348,2.077338,10.828733,0.594662
2015289,23.108353,1.269000,12.282438,0.674493,-13.553466,0.134014,21.837325,2.077507,10.825915,0.594507
2015290,23.108353,1.269000,12.285255,0.674647,-13.555306,0.134028,21.838302,2.077676,10.823098,0.594353
2015291,23.108353,1.269000,12.288072,0.674802,-13.557146,0.134043,21.839278,2.077845,10.820281,0.594198
2015292,23.108353,1.269000,12.290888,0.674957,-13.558986,0.134057,21.840255,2.078014,10.817465,0.594043
2015293,23.108353,1.269000,12.293703,0.675111,-13.560824,0.134071,21.841232,2.078183,10.814649,0.593889
2015294,23.108353,1.269000,12.296519,0.675266,-13.562663,0.134086,21.842209,2.078351,10.811834,0.593734
2015295,23.108353,1.269000,12.299333,0.675420,-13.564500,0.134100,21.843186,2.078520,10.809020,0.593580
2015296,23.108353,1.269000,12.302147,0.675575,-13.566337,0.134114,21.844163,2.078689,10.806206,0.593425
2015297,23.108353,1.269000,12.304961,0.675729,-13.568174,0.134129,21.845140,2.078858,10.803392,0.593271
2015298,23.108353,1.269000,12.307774,0.675884,-13.570010,0.134143,21.846117,2.079027,10.800579,0.593116
2015299,23.108353,1.269000,12.310587,0.676038,-13.571846,0.134157,21.847094,2.079196,10.797766,0.592962
2015300,23.108353,1.269000,12.313399,0.676193,-13.573680,0.134171,21.848071,2.079364,10.794954,0.592807
2015301,23.108353,1.269000,12.316211,0.676347,-13.575515,0.134186,21.849049,2.079533,10.792142,0.592653
2015302,23.108353,1.269000,12.319022,0.676502,-13.577348,0.134200,21.850026,2.079702,10.789331,0.592498
2015303,23.108353,1.269000,12.321832,0.676656,-13.579182,0.134214,21.851004,2.079870,10.786521,0.592344
2015304,23.108353,1.269000,12.324642,0.676810,-13.581014,0.134229,21.851981,2.080039,10.783711,0.592190
2015305,23.108353,1.269000,12.327452,0.676965,-13.582846,0.134243,21.852959,2.080208,10.780901,0.592035
2015306,23.108353,1.269000,12.330261,0.677119,-13.584678,0.134257,21.853936,2.080376,10.778092,0.591881
2015307,23.108353,1.269000,12.333069,0.677273,-13.586509,0.134272,21.854914,2.080545,10.775284,0.591727
2015308,23.108353,1.269000,12.335877,0.677427,-13.588339,0.134286,21.855891,2.080713,10.772475,0.591573
2015309,23.108353,1.269000,12.338685,0.677581,-13.590169,0.134300,21.856869,2.080882,10.769668,0.591419
2015310,23.108353,1.269000,12.341492,0.677736,-13.591998,0.134314,21.857847,2.081050,10.766861,0.591264
2015311,23.108353,1.269000,12.344299,0.677890,-13.593827,0.134329,21.858825,2.081218,10.764054,0.591110
2015312,23.108353,1.269000,12.347105,0.678044,-13.595655,0.134343,21.859803,2.081387,10.761248,0.590956
2015313,23.108353,1.269000,12.349910,0.678198,-13.597482,0.134357,21.860781,2.081555,10.758443,0.590802
2015314,23.108353,1.269000,12.352715,0.678352,-13.599309,0.134371,21.861759,2.081723,10.755638,0.590648
2015315,23.108353,1.269000,12.355520,0.678506,-13.601136,0.134386,21.862737,2.081892,10.752833,0.590494
2015316,23.108353,1.269000,12.358324,0.678660,-13.602962,0.134400,21.863715,2.082060,10.750029,0.590340
