date,above,emission,productivity,net,unreleased
2013321,0.000000,33.167274,-12.177601,20.989674,13.430091
2013322,0.000000,33.171427,-12.179963,20.991464,13.425939
2013323,0.000000,33.175579,-12.182325,20.993254,13.421787
2013324,0.000000,33.179730,-12.184686,20.995044,13.417635
2013325,0.000000,33.183881,-12.187046,20.996835,13.413484
2013326,0.000000,33.188031,-12.189405,20.998627,13.409334
2013327,0.000000,33.192181,-12.191762,21.000418,13.405185
2013328,0.000000,33.196330,-12.194119,21.002210,13.401036
2013329,0.000000,33.200478,-12.196475,21.004003,13.396888
2013330,0.000000,33.204626,-12.198830,21.005796,13.392740
2013331,0.000000,33.208773,-12.201184,21.007589,13.388593
2013332,0.000000,33.212919,-12.203537,21.009382,13.384446
2013333,0.000000,33.217065,-12.205889,21.011176,13.380301
2013334,0.000000,33.221210,-12.208240,21.012971,13.376155
2013335,0.000000,33.225355,-12.210590,21.014765,13.372011
2013336,0.000000,33.229499,-12.212939,21.016560,13.367867
2013337,0.000000,33.233642,-12.215287,21.018356,13.363723
2013338,0.000000,33.237785,-12.217634,21.020151,13.359581
2013339,0.000000,33.241927,-12.219980,21.021948,13.355438
2013340,0.000000,33.246069,-12.222325,21.023744,13.351297
2013341,0.000000,33.250210,-12.224669,21.025541,13.347156
2013342,0.000000,33.254350,-12.227012,21.027338,13.343016
2013343,0.000000,33.258490,-12.229354,21.029136,13.338876
2013344,0.000000,33.262629,-12.231695,21.030934,13.334737
2013345,0.000000,33.266767,-12.234035,21.032732,13.330598
2013346,0.000000,33.270905,-12.236374,21.034531,13.326461
2013347,0.000000,33.275042,-12.238712,21.036330,13.322323
2013348,0.000000,33.279179,-12.241050,21.038129,13.318187
2013349,0.000000,33.283315,-12.243386,21.039929,13.314051
2013350,0.000000,33.287450,-12.245721,21.041729,13.309915
2013351,0.000000,33.291585,-12.248056,21.043530,13.305780
2013352,0.000000,33.295719,-12.250389,21.045331,13.301646
2013353,0.000000,33.299853,-12.252721,21.047132,13.297513
2013354,0.000000,33.303986,-12.255053,21.048933,13.293380
2013355,0.000000,33.308118,-12.257383,21.050735,13.289247
2013356,0.000000,33.312250,-12.259713,21.052538,13.285116
2013357,0.000000,33.316381,-12.262041,21.054340,13.280984
2013358,0.000000,33.320512,-12.264369,21.056143,13.276854
2013359,0.000000,33.324642,-12.266695,21.057946,13.272724
2013360,0.000000,33.328771,-12.269021,21.059750,13.268595
2013361,0.000000,33.332900,-12.271345,21.061554,13.264466
2013362,0.000000,33.337028,-12.273669,21.063359,13.260338
2013363,0.000000,33.341155,-12.275992,21.065163,13.256210
2013364,0.000000,33.345282,-12.278314,21.066968,13.252083
2013365,0.000000,33.349408,-12.280635,21.068774,13.247957
2014001,0.000000,33.353534,-12.282954,21.070580,13.243832
2014002,0.000000,33.357659,-12.285273,21.072386,13.239706
2014003,0.000000,33.361784,-12.287591,21.074192,13.235582
2014004,0.000000,33.365907,-12.289908,21.075999,13.231458
2014005,0.000000,33.370031,-12.292224,21.077806,13.227335
2014006,0.000000,33.374153,-12.294539,21.079614,13.223212
2014007,0.000000,33.378275,-12.296854,21.081422,13.219090
2014008,0.000000,33.382397,-12.299167,21.083230,13.214969
2014009,0.000000,33.386517,-12.301479,21.085038,13.210848
2014010,0.000000,33.390638,-12.303790,21.086847,13.206728
2014011,0.000000,33.394757,-12.306101,21.088657,13.202608
2014012,0.000000,33.398876,-12.308410,21.090466,13.198489
2014013,0.000000,33.402995,-12.310719,21.092276,13.194371
2014014,0.000000,33.407112,-12.313026,21.094086,13.190253
2014015,0.000000,33.411229,-12.315333,21.095897,13.186136
2014016,0.000000,33.415346,-12.317638,21.097708,13.182020
2014017,0.000000,33.419462,-12.319943,21.099519,13.177904
2014018,0.000000,33.423577,-12.322247,21.101331,13.173788
2014019,0.000000,33.427692,-12.324549,21.103143,13.169674
2014020,0.000000,33.431806,-12.326851,21.104955,13.165559
2014021,0.000000,33.435920,-12.329152,21.106767,13.161446
2014022,0.000000,33.440033,-12.331452,21.108580,13.157333
2014023,0.000000,33.444145,-12.333751,21.110394,13.153221
2014024,0.000000,33.448257,-12.336049,21.112207,13.149109
2014025,0.000000,33.452368,-12.338347,21.114021,13.144998
2014026,0.000000,33.456478,-12.340643,21.115835,13.140887
2014027,0.000000,33.460588,-12.342938,21.117650,13.136777
2014028,0.000000,33.464697,-12.345232,21.119465,13.132668
2014029,0.000000,33.468806,-12.347526,21.121280,13.128560
2014030,0.000000,33.472914,-12.349818,21.123096,13.124451
2014031,0.000000,33.477022,-12.352110,21.124912,13.120344
2014032,0.000000,33.481128,-12.354401,21.126728,13.116237
2014033,0.000000,33.485235,-12.356690,21.128544,13.112131
2014034,0.000000,33.489340,-12.358979,21.130361,13.108025
2014035,0.000000,33.493445,-12.361267,21.132178,13.103920
2014036,0.000000,33.497550,-12.363554,21.133996,13.099816
2014037,0.000000,33.501654,-12.365840,21.135814,13.095712
2014038,0.000000,33.505757,-12.368125,21.137632,13.091609
2014039,0.000000,33.509860,-12.370409,21.139450,13.087506
2014040,0.000000,33.513962,-12.372692,21.141269,13.083404
2014041,0.000000,33.518063,-12.374975,21.143088,13.079302
2014042,0.000000,33.522164,-12.377256,21.144908,13.075202
2014043,0.000000,33.526264,-12.379537,21.146728,13.071101
2014044,0.000000,33.530364,-12.381816,21.148548,13.067002
2014045,0.000000,33.534463,-12.384095,21.150368,13.062903
2014046,0.000000,33.538561,-12.386373,21.152189,13.058804
2014047,0.000000,33.542659,-12.388649,21.154010,13.054706
2014048,0.000000,33.546756,-12.390925,21.155831,13.050609
2014049,0.000000,33.550853,-12.393200,21.157653,13.046512
2014050,0.000000,33.554949,-12.395474,21.159475,13.042416
2014051,0.000000,33.559045,-12.397747,21.161297,13.038321
2014052,0.000000,33.563139,-12.400020,21.163120,13.034226
2014053,0.000000,33.567234,-12.402291,21.164943,13.030132
2014054,0.000000,33.571327,-12.404561,21.166766,13.026038
2014055,0.000000,33.575420,-12.406831,21.168589,13.021945
2014056,0.000000,33.579513,-12.409100,21.170413,13.017853
2014057,0.000000,33.583605,-12.411367,21.172237,13.013761
2014058,0.000000,33.587696,-12.413634,21.174062,13.009670
2014059,0.000000,33.591786,-12.415900,21.175887,13.005579
2014060,0.000000,33.595877,-12.418165,21.177712,13.001489
2014061,0.000000,33.599966,-12.420429,21.179537,12.997400
2014062,0.000000,33.604055,-12.422692,21.181363,12.993311
2014063,0.000000,33.608143,-12.424954,21.183189,12.989223
2014064,0.000000,33.612231,-12.427216,21.185015,12.985135
2014065,0.000000,33.616318,-12.429476,21.186842,12.981048
2014066,0.000000,33.620404,-12.431736,21.188669,12.976961
2014067,0.000000,33.624490,-12.433994,21.190496,12.972876
2014068,0.000000,33.628575,-12.436252,21.192323,12.968790
2014069,0.000000,33.632660,-12.438509,21.194151,12.964706
2014070,0.000000,33.636744,-12.440765,21.195979,12.960622
2014071,0.000000,33.640827,-12.443020,21.197808,12.956538
2014072,0.000000,33.644910,-12.445274,21.199636,12.952455
2014073,0.000000,33.648993,-12.447527,21.201465,12.948373
2014074,0.000000,33.653074,-12.449780,21.203295,12.944291
2014075,0.000000,33.657155,-12.452031,21.205124,12.940210
2014076,0.000000,33.661236,-12.454282,21.206954,12.936130
2014077,0.000000,33.665316,-12.456531,21.208784,12.932050
2014078,0.000000,33.669395,-12.458780,21.210615,12.927971
2014079,0.000000,33.673474,-12.461028,21.212446,12.923892
2014080,0.000000,33.677552,-12.463275,21.214277,12.919814
2014081,0.000000,33.681629,-12.465521,21.216108,12.915736
2014082,0.000000,33.685706,-12.467766,21.217940,12.911659
2014083,0.000000,33.689782,-12.470011,21.219772,12.907583
2014084,0.000000,33.693858,-12.472254,21.221604,12.903507
2014085,0.000000,33.697933,-12.474497,21.223437,12.899432
2014086,0.000000,33.702008,-12.476738,21.225269,12.895358
2014087,0.000000,33.706082,-12.478979,21.227103,12.891284
2014088,0.000000,33.710155,-12.481219,21.228936,12.887211
2014089,0.000000,33.714228,-12.483458,21.230770,12.883138
2014090,0.000000,33.718300,-12.485696,21.232604,12.879066
2014091,0.000000,33.722371,-12.487933,21.234438,12.874994
2014092,0.000000,33.726442,-12.490170,21.236273,12.870923
2014093,0.000000,33.730513,-12.492405,21.238107,12.866853
2014094,0.000000,33.734583,-12.494640,21.239943,12.862783
2014095,0.000000,33.738652,-12.496874,21.241778,12.858714
2014096,0.000000,33.742720,-12.499107,21.243614,12.854645
2014097,0.000000,33.746788,-12.501339,21.245450,12.850577
2014098,0.000000,33.750856,-12.503570,21.247286,12.846510
2014099,0.000000,33.754923,-12.505800,21.249123,12.842443
2014100,0.000000,33.758989,-12.508029,21.250959,12.838377
2014101,0.000000,33.763054,-12.510258,21.252797,12.834311
2014102,0.000000,33.767119,-12.512485,21.254634,12.830246
2014103,0.000000,33.771184,-12.514712,21.256472,12.826182
2014104,0.000000,33.775248,-12.516938,21.258310,12.822118
2014105,0.000000,33.779311,-12.519163,21.260148,12.818055
2014106,0.000000,33.783374,-12.521387,21.261986,12.813992
2014107,0.000000,33.787436,-12.523610,21.263825,12.809930
2014108,0.000000,33.791497,-12.525833,21.265664,12.805868
2014109,0.000000,33.795558,-12.528054,21.267504,12.801808
2014110,0.000000,33.799618,-12.530275,21.269343,12.797747
2014111,0.000000,33.803678,-12.532495,21.271183,12.793688
2014112,0.000000,33.807737,-12.534714,21.273023,12.789628
2014113,0.000000,33.811796,-12.536932,21.274864,12.785570
2014114,0.000000,33.815854,-12.539149,21.276705,12.781512
2014115,0.000000,33.819911,-12.541365,21.278546,12.777455
2014116,0.000000,33.823968,-12.543581,21.280387,12.773398
2014117,0.000000,33.828024,-12.545795,21.282228,12.769342
2014118,0.000000,33.832079,-12.548009,21.284070,12.765286
2014119,0.000000,33.836134,-12.550222,21.285912,12.761231
2014120,0.000000,33.840189,-12.552434,21.287755,12.757177
2014121,0.000000,33.844243,-12.554645,21.289597,12.753123
2014122,0.000000,33.848296,-12.556856,21.291440,12.749070
2014123,0.000000,33.852349,-12.559065,21.293283,12.745017
2014124,0.000000,33.856401,-12.561274,21.295127,12.740965
2014125,0.000000,33.860452,-12.563481,21.296971,12.736914
2014126,0.000000,33.864503,-12.565688,21.298815,12.732863
2014127,0.000000,33.868553,-12.567894,21.300659,12.728812
2014128,0.000000,33.872603,-12.570100,21.302503,12.724763
2014129,0.000000,33.876652,-12.572304,21.304348,12.720714
2014130,0.000000,33.880700,-12.574507,21.306193,12.716665
2014131,0.000000,33.884748,-12.576710,21.308038,12.712617
2014132,0.000000,33.888796,-12.578912,21.309884,12.708570
2014133,0.000000,33.892842,-12.581113,21.311730,12.704523
2014134,0.000000,33.896889,-12.583313,21.313576,12.700477
2014135,0.000000,33.900934,-12.585512,21.315422,12.696431
2014136,0.000000,33.904979,-12.587710,21.317269,12.692386
2014137,0.000000,33.909024,-12.589908,21.319116,12.688342
2014138,0.000000,33.913067,-12.592105,21.320963,12.684298
2014139,0.000000,33.917111,-12.594300,21.322810,12.680255
2014140,0.000000,33.921153,-12.596495,21.324658,12.676212
2014141,0.000000,33.925195,-12.598690,21.326506,12.672170
2014142,0.000000,33.929237,-12.600883,21.328354,12.668129
2014143,0.000000,33.933278,-12.603075,21.330202,12.664088
2014144,0.000000,33.937318,-12.605267,21.332051,12.660048
2014145,0.000000,33.941358,-12.607458,21.333900,12.656008
2014146,0.000000,33.945397,-12.609648,21.335749,12.651969
2014147,0.000000,33.949435,-12.611837,21.337599,12.647930
2014148,0.000000,33.953473,-12.614025,21.339448,12.643892
2014149,0.000000,33.957511,-12.616213,21.341298,12.639855
2014150,0.000000,33.961548,-12.618399,21.343148,12.635818
2014151,0.000000,33.965584,-12.620585,21.344999,12.631782
2014152,0.000000,33.969619,-12.622770,21.346850,12.627746
2014153,0.000000,33.973655,-12.624954,21.348701,12.623711
2014154,0.000000,33.977689,-12.627137,21.350552,12.619677
2014155,0.000000,33.981723,-12.629320,21.352403,12.615643
2014156,0.000000,33.985756,-12.631501,21.354255,12.611609
2014157,0.000000,33.989789,-12.633682,21.356107,12.607577
2014158,0.000000,33.993821,-12.635862,21.357959,12.603545
2014159,0.000000,33.997853,-12.638041,21.359812,12.599513
2014160,0.000000,34.001883,-12.640219,21.361664,12.595482
2014161,0.000000,34.005914,-12.642397,21.363517,12.591452
2014162,0.000000,34.009944,-12.644573,21.365370,12.587422
2014163,0.000000,34.013973,-12.646749,21.367224,12.583393
2014164,0.000000,34.018002,-12.648924,21.369078,12.579364
2014165,0.000000,34.022030,-12.651098,21.370932,12.575336
2014166,0.000000,34.026057,-12.653271,21.372786,12.571309
2014167,0.000000,34.030084,-12.655444,21.374640,12.567282
2014168,0.000000,34.034110,-12.657615,21.376495,12.563255
2014169,0.000000,34.038136,-12.659786,21.378350,12.559230
2014170,0.000000,34.042161,-12.661956,21.380205,12.555204
2014171,0.000000,34.046186,-12.664125,21.382060,12.551180
2014172,0.000000,34.050210,-12.666294,21.383916,12.547156
2014173,0.000000,34.054233,-12.668461,21.385772,12.543133
2014174,0.000000,34.058256,-12.670628,21.387628,12.539110
2014175,0.000000,34.062278,-12.672794,21.389484,12.535087
2014176,0.000000,34.066300,-12.674959,21.391341,12.531066
2014177,0.000000,34.070321,-12.677123,21.393198,12.527045
2014178,0.000000,34.074341,-12.679287,21.395055,12.523024
2014179,0.000000,34.078361,-12.681449,21.396912,12.519004
2014180,0.000000,34.082381,-12.683611,21.398769,12.514985
2014181,0.000000,34.086399,-12.685772,21.400627,12.510966
2014182,0.000000,34.090418,-12.687932,21.402485,12.506948
2014183,0.000000,34.094435,-12.690092,21.404343,12.502930
2014184,0.000000,34.098452,-12.692250,21.406202,12.498913
2014185,0.000000,34.102469,-12.694408,21.408061,12.494897
2014186,0.000000,34.106484,-12.696565,21.409920,12.490881
2014187,0.000000,34.110500,-12.698721,21.411779,12.486866
2014188,0.000000,34.114514,-12.700876,21.413638,12.482851
2014189,0.000000,34.118529,-12.703031,21.415498,12.478837
2014190,0.000000,34.122542,-12.705184,21.417358,12.474823
2014191,0.000000,34.126555,-12.707337,21.419218,12.470810
2014192,0.000000,34.130568,-12.709489,21.421078,12.466798
2014193,0.000000,34.134579,-12.711641,21.422939,12.462786
2014194,0.000000,34.138591,-12.713791,21.424800,12.458775
2014195,0.000000,34.142601,-12.715941,21.426661,12.454764
2014196,0.000000,34.146611,-12.718090,21.428522,12.450754
2014197,0.000000,34.150621,-12.720238,21.430383,12.446745
2014198,0.000000,34.154630,-12.722385,21.432245,12.442736
2014199,0.000000,34.158638,-12.724531,21.434107,12.438727
2014200,0.000000,34.162646,-12.726677,21.435969,12.434720
2014201,0.000000,34.166653,-12.728822,21.437831,12.430712
2014202,0.000000,34.170660,-12.730966,21.439694,12.426706
2014203,0.000000,34.174666,-12.733109,21.441557,12.422700
2014204,0.000000,34.178671,-12.735251,21.443420,12.418694
2014205,0.000000,34.182676,-12.737393,21.445283,12.414689
2014206,0.000000,34.186680,-12.739534,21.447147,12.410685
2014207,0.000000,34.190684,-12.741674,21.449010,12.406681
2014208,0.000000,34.194687,-12.743813,21.450874,12.402678
2014209,0.000000,34.198690,-12.745951,21.452739,12.398676
2014210,0.000000,34.202692,-12.748089,21.454603,12.394674
2014211,0.000000,34.206693,-12.750226,21.456468,12.390672
2014212,0.000000,34.210694,-12.752362,21.458332,12.386671
2014213,0.000000,34.214695,-12.754497,21.460197,12.382671
2014214,0.000000,34.218694,-12.756632,21.462063,12.378671
2014215,0.000000,34.222694,-12.758765,21.463928,12.374672
2014216,0.000000,34.226692,-12.760898,21.465794,12.370673
2014217,0.000000,34.230690,-12.763030,21.467660,12.366675
2014218,0.000000,34.234688,-12.765162,21.469526,12.362678
2014219,0.000000,34.238684,-12.767292,21.471392,12.358681
2014220,0.000000,34.242681,-12.769422,21.473259,12.354685
2014221,0.000000,34.246676,-12.771551,21.475126,12.350689
2014222,0.000000,34.250672,-12.773679,21.476993,12.346694
2014223,0.000000,34.254666,-12.775806,21.478860,12.342699
2014224,0.000000,34.258660,-12.777933,21.480727,12.338705
2014225,0.000000,34.262654,-12.780058,21.482595,12.334712
2014226,0.000000,34.266646,-12.782183,21.484463,12.330719
2014227,0.000000,34.270639,-12.784308,21.486331,12.326727
2014228,0.000000,34.274630,-12.786431,21.488199,12.322735
2014229,0.000000,34.278621,-12.788554,21.490068,12.318744
2014230,0.000000,34.282612,-12.790676,21.491936,12.314754
2014231,0.000000,34.286602,-12.792797,21.493805,12.310764
2014232,0.000000,34.290591,-12.794917,21.495674,12.306774
2014233,0.000000,34.294580,-12.797036,21.497544,12.302785
2014234,0.000000,34.298569,-12.799155,21.499413,12.298797
2014235,0.000000,34.302556,-12.801273,21.501283,12.294809
2014236,0.000000,34.306543,-12.803390,21.503153,12.290822
2014237,0.000000,34.310530,-12.805507,21.505023,12.286836
2014238,0.000000,34.314516,-12.807622,21.506894,12.282850
2014239,0.000000,34.318501,-12.809737,21.508764,12.278864
2014240,0.000000,34.322486,-12.811851,21.510635,12.274879
2014241,0.000000,34.326471,-12.813964,21.512506,12.270895
2014242,0.000000,34.330454,-12.816077,21.514377,12.266911
2014243,0.000000,34.334437,-12.818189,21.516249,12.262928
2014244,0.000000,34.338420,-12.820300,21.518120,12.258946
2014245,0.000000,34.342402,-12.822410,21.519992,12.254964
2014246,0.000000,34.346383,-12.824519,21.521864,12.250982
2014247,0.000000,34.350364,-12.826628,21.523736,12.247001
2014248,0.000000,34.354345,-12.828736,21.525609,12.243021
2014249,0.000000,34.358324,-12.830843,21.527481,12.239041
2014250,0.000000,34.362303,-12.832949,21.529354,12.235062
2014251,0.000000,34.366282,-12.835055,21.531227,12.231084
2014252,0.000000,34.370260,-12.837160,21.533100,12.227106
2014253,0.000000,34.374237,-12.839264,21.534974,12.223128
2014254,0.000000,34.378214,-12.841367,21.536847,12.219151
2014255,0.000000,34.382191,-12.843469,21.538721,12.215175
2014256,0.000000,34.386166,-12.845571,21.540595,12.211199
2014257,0.000000,34.390142,-12.847672,21.542470,12.207224
2014258,0.000000,34.394116,-12.849772,21.544344,12.203249
2014259,0.000000,34.398090,-12.851872,21.546219,12.199275
2014260,0.000000,34.402064,-12.853970,21.548093,12.195302
2014261,0.000000,34.406037,-12.856068,21.549968,12.191329
2014262,0.000000,34.410009,-12.858165,21.551844,12.187357
2014263,0.000000,34.413981,-12.860262,21.553719,12.183385
2014264,0.000000,34.417952,-12.862357,21.555595,12.179414
2014265,0.000000,34.421923,-12.864452,21.557470,12.175443
2014266,0.000000,34.425893,-12.866546,21.559346,12.171473
2014267,0.000000,34.429862,-12.868640,21.561223,12.167503
2014268,0.000000,34.433831,-12.870732,21.563099,12.163534
2014269,0.000000,34.437800,-12.872824,21.564976,12.159566
2014270,0.000000,34.441767,-12.874915,21.566852,12.155598
