date,above,emission,productivity,net,unreleased
2010303,37.332127,34.661465,-8.447575,26.213890,0.000000
2010304,37.337135,34.661465,-8.452581,26.208885,0.000000
2010305,37.342133,34.661465,-8.457581,26.203884,0.000000
2010306,37.347130,34.661465,-8.462574,26.198889,0.000000
2010307,37.352116,34.661465,-8.467563,26.193901,0.000000
2010308,37.357101,34.661465,-8.472546,26.188921,0.000000
2010309,37.362076,34.661465,-8.477523,26.183941,0.000000
2010310,37.367046,34.661465,-8.482494,26.178970,0.000000
2010311,37.372017,34.661465,-8.487461,26.174004,0.000000
2010312,37.376976,34.661465,-8.492422,26.169044,0.000000
2010313,37.381931,34.661465,-8.497377,26.164087,0.000000
2010314,37.386879,34.661465,-8.502327,26.159138,0.000000
2010315,37.391823,34.661465,-8.507271,26.154196,0.000000
2010316,37.396763,34.661465,-8.512209,26.149256,0.000000
2010317,37.401695,34.661465,-8.517141,26.144323,0.000000
2010318,37.406620,34.661465,-8.522070,26.139395,0.000000
2010319,37.411545,34.661465,-8.526992,26.134474,0.000000
2010320,37.416462,34.661465,-8.531908,26.129559,0.000000
2010321,37.421371,34.661465,-8.536819,26.124645,0.000000
2010322,37.426281,34.661465,-8.541725,26.119740,0.000000
2010323,37.431183,34.661465,-8.546626,26.114841,0.000000
2010324,37.436073,34.661465,-8.551521,26.109943,0.000000
2010325,37.440964,34.661465,-8.556411,26.105055,0.000000
2010326,37.445850,34.661465,-8.561296,26.100170,0.000000
2010327,37.450726,34.661465,-8.566174,26.095289,0.000000
2010328,37.455601,34.661465,-8.571048,26.090418,0.000000
2010329,37.460472,34.661465,-8.575916,26.085548,0.000000
2010330,37.465332,34.661465,-8.580779,26.080687,0.000000
2010331,37.470192,34.661465,-8.585638,26.075827,0.000000
2010332,37.475044,34.661465,-8.590490,26.070976,0.000000
2010333,37.479889,34.661465,-8.595337,26.066128,0.000000
2010334,37.484734,34.661465,-8.600180,26.061285,0.000000
2010335,37.489571,34.661465,-8.605017,26.056448,0.000000
2010336,37.494400,34.661465,-8.609848,26.051617,0.000000
2010337,37.499226,34.661465,-8.614674,26.046791,0.000000
2010338,37.504051,34.661465,-8.619495,26.041971,0.000000
2010339,37.508865,34.661465,-8.624311,26.037153,0.000000
2010340,37.513676,34.661465,-8.629122,26.032343,0.000000
2010341,37.518482,34.661465,-8.633928,26.027536,0.000000
2010342,37.523281,34.661465,-8.638728,26.022738,0.000000
2010343,37.528080,34.661465,-8.643524,26.017942,0.000000
2010344,37.532867,34.661465,-8.648314,26.013149,0.000000
2010345,37.537651,34.661465,-8.653099,26.008364,0.000000
2010346,37.542435,34.661465,-8.657880,26.003586,0.000000
2010347,37.547211,34.661465,-8.662655,25.998810,0.000000
2010348,37.551979,34.661465,-8.667424,25.994041,0.000000
2010349,37.556747,34.661465,-8.672190,25.989275,0.000000
2010350,37.561504,34.661465,-8.676949,25.984516,0.000000
2010351,37.566257,34.661465,-8.681705,25.979763,0.000000
2010352,37.571007,34.661465,-8.686455,25.975012,0.000000
2010353,37.575752,34.661465,-8.691199,25.970264,0.000000
2010354,37.580490,34.661465,-8.695938,25.965527,0.000000
2010355,37.585228,34.661465,-8.700674,25.960789,0.000000
2010356,37.589958,34.661465,-8.705404,25.956060,0.000000
2010357,37.594685,34.661465,-8.710129,25.951336,0.000000
2010358,37.599403,34.661465,-8.714849,25.946617,0.000000
2010359,37.604118,34.661465,-8.719564,25.941900,0.000000
2010360,37.608829,34.661465,-8.724275,25.937189,0.000000
2010361,37.613537,34.661465,-8.728981,25.932484,0.000000
2010362,37.618233,34.661465,-8.733681,25.927784,0.000000
2010363,37.622929,34.661465,-8.738377,25.923088,0.000000
2010364,37.627621,34.661465,-8.743067,25.918400,0.000000
2010365,37.632305,34.661465,-8.747753,25.913712,0.000000
2011001,37.636986,34.661465,-8.752434,25.909031,0.000000
2011002,37.641663,34.661465,-8.757110,25.904354,0.000000
2011003,37.646336,34.661465,-8.761782,25.899681,0.000000
2011004,37.651001,34.661465,-8.766448,25.895018,0.000000
2011005,37.655663,34.661465,-8.771111,25.890356,0.000000
2011006,37.660320,34.661465,-8.775767,25.885698,0.000000
2011007,37.664974,34.661465,-8.780419,25.881044,0.000000
2011008,37.669621,34.661465,-8.785067,25.876398,0.000000
2011009,37.674263,34.661465,-8.789709,25.871758,0.000000
2011010,37.678902,34.661465,-8.794348,25.867119,0.000000
2011011,37.683533,34.661465,-8.798981,25.862484,0.000000
2011012,37.688164,34.661465,-8.803610,25.857857,0.000000
2011013,37.692783,34.661465,-8.808233,25.853231,0.000000
2011014,37.697407,34.661465,-8.812853,25.848612,0.000000
2011015,37.702019,34.661465,-8.817467,25.843996,0.000000
2011016,37.706631,34.661465,-8.822077,25.839386,0.000000
2011017,37.711235,34.661465,-8.826682,25.834784,0.000000
2011018,37.715836,34.661465,-8.831284,25.830181,0.000000
2011019,37.720432,34.661465,-8.835878,25.825584,0.000000
2011020,37.725025,34.661465,-8.840470,25.820995,0.000000
2011021,37.729610,34.661465,-8.845057,25.816406,0.000000
2011022,37.734192,34.661465,-8.849638,25.811823,0.000000
2011023,37.738770,34.661465,-8.854217,25.807249,0.000000
2011024,37.743343,34.661465,-8.858789,25.802675,0.000000
2011025,37.747913,34.661465,-8.863358,25.798109,0.000000
2011026,37.752476,34.661465,-8.867922,25.793545,0.000000
2011027,37.757038,34.661465,-8.872480,25.788984,0.000000
2011028,37.761593,34.661465,-8.877035,25.784430,0.000000
2011029,37.766136,34.661465,-8.881586,25.779879,0.000000
2011030,37.770683,34.661465,-8.886131,25.775331,0.000000
2011031,37.775227,34.661465,-8.890673,25.770794,0.000000
2011032,37.779762,34.661465,-8.895209,25.766254,0.000000
2011033,37.784294,34.661465,-8.899741,25.761723,0.000000
2011034,37.788822,34.661465,-8.904269,25.757193,0.000000
2011035,37.793346,34.661465,-8.908792,25.752672,0.000000
2011036,37.797867,34.661465,-8.913311,25.748154,0.000000
2011037,37.802380,34.661465,-8.917826,25.743641,0.000000
2011038,37.806892,34.661465,-8.922336,25.739128,0.000000
2011039,37.811394,34.661465,-8.926842,25.734623,0.000000
2011040,37.815899,34.661465,-8.931343,25.730122,0.000000
2011041,37.820393,34.661465,-8.935839,25.725626,0.000000
2011042,37.824883,34.661465,-8.940331,25.721132,0.000000
2011043,37.829372,34.661465,-8.944819,25.716644,0.000000
2011044,37.833855,34.661465,-8.949303,25.712162,0.000000
2011045,37.838337,34.661465,-8.953782,25.707682,0.000000
2011046,37.842812,34.661465,-8.958257,25.703207,0.000000
2011047,37.847282,34.661465,-8.962729,25.698738,0.000000
2011048,37.851749,34.661465,-8.967195,25.694271,0.000000
2011049,37.856209,34.661465,-8.971656,25.689808,0.000000
2011050,37.860668,34.661465,-8.976113,25.685352,0.000000
2011051,37.865120,34.661465,-8.980566,25.680899,0.000000
2011052,37.869568,34.661465,-8.985016,25.676451,0.000000
2011053,37.874016,34.661465,-8.989461,25.672005,0.000000
2011054,37.878456,34.661465,-8.993900,25.667564,0.000000
2011055,37.882889,34.661465,-8.998337,25.663128,0.000000
2011056,37.887325,34.661465,-9.002769,25.658695,0.000000
2011057,37.891754,34.661465,-9.007196,25.654268,0.000000
2011058,37.896172,34.661465,-9.011620,25.649845,0.000000
2011059,37.900593,34.661465,-9.016040,25.645424,0.000000
2011060,37.905010,34.661465,-9.020454,25.641012,0.000000
2011061,37.909416,34.661465,-9.024865,25.636600,0.000000
2011062,37.913826,34.661465,-9.029272,25.632195,0.000000
2011063,37.918224,34.661465,-9.033674,25.627790,0.000000
2011064,37.922626,34.661465,-9.038073,25.623392,0.000000
2011065,37.927017,34.661465,-9.042467,25.618998,0.000000
2011066,37.931412,34.661465,-9.046857,25.614609,0.000000
2011067,37.935795,34.661465,-9.051243,25.610222,0.000000
2011068,37.940178,34.661465,-9.055624,25.605841,0.000000
2011069,37.944557,34.661465,-9.060001,25.601463,0.000000
2011070,37.948929,34.661465,-9.064375,25.597092,0.000000
2011071,37.953297,34.661465,-9.068745,25.592720,0.000000
2011072,37.957664,34.661465,-9.073110,25.588356,0.000000
2011073,37.962025,34.661465,-9.077471,25.583992,0.000000
2011074,37.966381,34.661465,-9.081827,25.579636,0.000000
2011075,37.970734,34.661465,-9.086181,25.575283,0.000000
2011076,37.975082,34.661465,-9.090529,25.570934,0.000000
2011077,37.979427,34.661465,-9.094875,25.566589,0.000000
2011078,37.983768,34.661465,-9.099216,25.562248,0.000000
2011079,37.988106,34.661465,-9.103552,25.557911,0.000000
2011080,37.992439,34.661465,-9.107885,25.553579,0.000000
2011081,37.996769,34.661465,-9.112213,25.549252,0.000000
2011082,38.001091,34.661465,-9.116538,25.544928,0.000000
2011083,38.005409,34.661465,-9.120859,25.540606,0.000000
2011084,38.009727,34.661465,-9.125175,25.536289,0.000000
2011085,38.014042,34.661465,-9.129488,25.531979,0.000000
2011086,38.018349,34.661465,-9.133797,25.527668,0.000000
2011087,38.022655,34.661465,-9.138102,25.523363,0.000000
2011088,38.026958,34.661465,-9.142403,25.519064,0.000000
2011089,38.031254,34.661465,-9.146699,25.514767,0.000000
2011090,38.035545,34.661465,-9.150991,25.510473,0.000000
2011091,38.039837,34.661465,-9.155281,25.506184,0.000000
2011092,38.044121,34.661465,-9.159567,25.501900,0.000000
2011093,38.048401,34.661465,-9.163847,25.497616,0.000000
2011094,38.052677,34.661465,-9.168125,25.493341,0.000000
2011095,38.056953,34.661465,-9.172398,25.489067,0.000000
2011096,38.061222,34.661465,-9.176666,25.484797,0.000000
2011097,38.065487,34.661465,-9.180933,25.480534,0.000000
2011098,38.069748,34.661465,-9.185194,25.476271,0.000000
2011099,38.074005,34.661465,-9.189452,25.472013,0.000000
2011100,38.078262,34.661465,-9.193707,25.467760,0.000000
2011101,38.082512,34.661465,-9.197956,25.463509,0.000000
2011102,38.086758,34.661465,-9.202202,25.459263,0.000000
2011103,38.091000,34.661465,-9.206445,25.455017,0.000000
2011104,38.095238,34.661465,-9.210684,25.450779,0.000000
2011105,38.099472,34.661465,-9.214918,25.446545,0.000000
2011106,38.103703,34.661465,-9.219150,25.442318,0.000000
2011107,38.107933,34.661465,-9.223376,25.438087,0.000000
2011108,38.112152,34.661465,-9.227600,25.433865,0.000000
2011109,38.116371,34.661465,-9.231819,25.429646,0.000000
2011110,38.120590,34.661465,-9.236035,25.425430,0.000000
2011111,38.124802,34.661465,-9.240248,25.421217,0.000000
2011112,38.129009,34.661465,-9.244455,25.417009,0.000000
2011113,38.133217,34.661465,-9.248659,25.412804,0.000000
2011114,38.137413,34.661465,-9.252861,25.408602,0.000000
2011115,38.141613,34.661465,-9.257058,25.404408,0.000000
2011116,38.145805,34.661465,-9.261251,25.400213,0.000000
2011117,38.149994,34.661465,-9.265440,25.396025,0.000000
2011118,38.154179,34.661465,-9.269627,25.391838,0.000000
2011119,38.158363,34.661465,-9.273808,25.387657,0.000000
2011120,38.162540,34.661465,-9.277987,25.383480,0.000000
2011121,38.166718,34.661465,-9.282162,25.379301,0.000000
2011122,38.170887,34.661465,-9.286333,25.375130,0.000000
2011123,38.175056,34.661465,-9.290501,25.370964,0.000000
2011124,38.179218,34.661465,-9.294664,25.366802,0.000000
2011125,38.183376,34.661465,-9.298824,25.362638,0.000000
2011126,38.187531,34.661465,-9.302980,25.358484,0.000000
2011127,38.191689,34.661465,-9.307133,25.354332,0.000000
2011128,38.195835,34.661465,-9.311282,25.350182,0.000000
2011129,38.199986,34.661465,-9.315428,25.346035,0.000000
2011130,38.204124,34.661465,-9.319571,25.341896,0.000000
2011131,38.208263,34.661465,-9.323708,25.337757,0.000000
2011132,38.212399,34.661465,-9.327843,25.333620,0.000000
2011133,38.216530,34.661465,-9.331974,25.329493,0.000000
2011134,38.220654,34.661465,-9.336102,25.325363,0.000000
2011135,38.224777,34.661465,-9.340225,25.321239,0.000000
2011136,38.228901,34.661465,-9.344345,25.317120,0.000000
2011137,38.233017,34.661465,-9.348462,25.313002,0.000000
2011138,38.237125,34.661465,-9.352575,25.308891,0.000000
2011139,38.241238,34.661465,-9.356685,25.304779,0.000000
2011140,38.245346,34.661465,-9.360790,25.300674,0.000000
2011141,38.249447,34.661465,-9.364893,25.296572,0.000000
2011142,38.253548,34.661465,-9.368992,25.292471,0.000000
2011143,38.257641,34.661465,-9.373087,25.288380,0.000000
2011144,38.261734,34.661465,-9.377180,25.284285,0.000000
2011145,38.265823,34.661465,-9.381268,25.280197,0.000000
2011146,38.269905,34.661465,-9.385353,25.276112,0.000000
2011147,38.273991,34.661465,-9.389434,25.272030,0.000000
2011148,38.278065,34.661465,-9.393512,25.267952,0.000000
2011149,38.282139,34.661465,-9.397587,25.263876,0.000000
2011150,38.286213,34.661465,-9.401657,25.259808,0.000000
2011151,38.290279,34.661465,-9.405725,25.255737,0.000000
2011152,38.294342,34.661465,-9.409789,25.251677,0.000000
2011153,38.298405,34.661465,-9.413849,25.247616,0.000000
2011154,38.302460,34.661465,-9.417906,25.243557,0.000000
2011155,38.306511,34.661465,-9.421960,25.239506,0.000000
2011156,38.310562,34.661465,-9.426010,25.235455,0.000000
2011157,38.314610,34.661465,-9.430058,25.231407,0.000000
2011158,38.318653,34.661465,-9.434100,25.227364,0.000000
2011159,38.322693,34.661465,-9.438140,25.223324,0.000000
2011160,38.326733,34.661465,-9.442177,25.219288,0.000000
2011161,38.330765,34.661465,-9.446210,25.215256,0.000000
2011162,38.334793,34.661465,-9.450239,25.211226,0.000000
2011163,38.338818,34.661465,-9.454266,25.207199,0.000000
2011164,38.342842,34.661465,-9.458288,25.203175,0.000000
2011165,38.346863,34.661465,-9.462309,25.199158,0.000000
2011166,38.350876,34.661465,-9.466324,25.195141,0.000000
2011167,38.354893,34.661465,-9.470337,25.191128,0.000000
2011168,38.358902,34.661465,-9.474346,25.187117,0.000000
2011169,38.362907,34.661465,-9.478354,25.183113,0.000000
2011170,38.366913,34.661465,-9.482355,25.179110,0.000000
2011171,38.370911,34.661465,-9.486355,25.175110,0.000000
2011172,38.374908,34.661465,-9.490352,25.171112,0.000000
2011173,38.378899,34.661465,-9.494344,25.167120,0.000000
2011174,38.382885,34.661465,-9.498333,25.163132,0.000000
2011175,38.386871,34.661465,-9.502319,25.159145,0.000000
2011176,38.390858,34.661465,-9.506302,25.155163,0.000000
2011177,38.394836,34.661465,-9.510282,25.151184,0.000000
2011178,38.398811,34.661465,-9.514258,25.147209,0.000000
2011179,38.402782,34.661465,-9.518230,25.143232,0.000000
2011180,38.406754,34.661465,-9.522201,25.139265,0.000000
2011181,38.410725,34.661465,-9.526167,25.135298,0.000000
2011182,38.414684,34.661465,-9.530130,25.131332,0.000000
2011183,38.418644,34.661465,-9.534090,25.127377,0.000000
2011184,38.422604,34.661465,-9.538047,25.123417,0.000000
2011185,38.426556,34.661465,-9.542000,25.119465,0.000000
2011186,38.430508,34.661465,-9.545950,25.115515,0.000000
2011187,38.434448,34.661465,-9.549898,25.111567,0.000000
2011188,38.438393,34.661465,-9.553841,25.107624,0.000000
2011189,38.442333,34.661465,-9.557781,25.103683,0.000000
2011190,38.446274,34.661465,-9.561718,25.099747,0.000000
2011191,38.450211,34.661465,-9.565653,25.095812,0.000000
2011192,38.454136,34.661465,-9.569584,25.091881,0.000000
2011193,38.458065,34.661465,-9.573511,25.087955,0.000000
2011194,38.461990,34.661465,-9.577435,25.084030,0.000000
2011195,38.465912,34.661465,-9.581356,25.080109,0.000000
2011196,38.469830,34.661465,-9.585275,25.076191,0.000000
2011197,38.473743,34.661465,-9.589190,25.072277,0.000000
2011198,38.477657,34.661465,-9.593102,25.068365,0.000000
2011199,38.481564,34.661465,-9.597010,25.064455,0.000000
2011200,38.485466,34.661465,-9.600915,25.060549,0.000000
2011201,38.489372,34.661465,-9.604817,25.056648,0.000000
2011202,38.493271,34.661465,-9.608717,25.052750,0.000000
2011203,38.497169,34.661465,-9.612613,25.048853,0.000000
2011204,38.501060,34.661465,-9.616505,25.044960,0.000000
2011205,38.504948,34.661465,-9.620395,25.041069,0.000000
2011206,38.508835,34.661465,-9.624282,25.037182,0.000000
2011207,38.512718,34.661465,-9.628165,25.033300,0.000000
2011208,38.516602,34.661465,-9.632046,25.029419,0.000000
2011209,38.520477,34.661465,-9.635922,25.025541,0.000000
2011210,38.524353,34.661465,-9.639797,25.021667,0.000000
2011211,38.528225,34.661465,-9.643667,25.017797,0.000000
2011212,38.532089,34.661465,-9.647535,25.013927,0.000000
2011213,38.535957,34.661465,-9.651401,25.010063,0.000000
2011214,38.539814,34.661465,-9.655262,25.006201,0.000000
2011215,38.543674,34.661465,-9.659122,25.002342,0.000000
2011216,38.547531,34.661465,-9.662977,24.998487,0.000000
2011217,38.551384,34.661465,-9.666830,24.994637,0.000000
2011218,38.555233,34.661465,-9.670679,24.990788,0.000000
2011219,38.559078,34.661465,-9.674526,24.986940,0.000000
2011220,38.562923,34.661465,-9.678370,24.983095,0.000000
2011221,38.566765,34.661465,-9.682210,24.979256,0.000000
2011222,38.570599,34.661465,-9.686047,24.975418,0.000000
2011223,38.574436,34.661465,-9.689881,24.971582,0.000000
2011224,38.578266,34.661465,-9.693712,24.967751,0.000000
2011225,38.582096,34.661465,-9.697540,24.963924,0.000000
2011226,38.585918,34.661465,-9.701366,24.960098,0.000000
2011227,38.589745,34.661465,-9.705189,24.956276,0.000000
2011228,38.593559,34.661465,-9.709008,24.952454,0.000000
2011229,38.597378,34.661465,-9.712825,24.948641,0.000000
2011230,38.601192,34.661465,-9.716639,24.944826,0.000000
2011231,38.605000,34.661465,-9.720448,24.941017,0.000000
2011232,38.608810,34.661465,-9.724256,24.937210,0.000000
2011233,38.612617,34.661465,-9.728060,24.933405,0.000000
2011234,38.616417,34.661465,-9.731861,24.929604,0.000000
2011235,38.620213,34.661465,-9.735661,24.925804,0.000000
2011236,38.624008,34.661465,-9.739456,24.922009,0.000000
2011237,38.627800,34.661465,-9.743248,24.918217,0.000000
2011238,38.631592,34.661465,-9.747038,24.914429,0.000000
2011239,38.635376,34.661465,-9.750825,24.910641,0.000000
2011240,38.639160,34.661465,-9.754608,24.906857,0.000000
2011241,38.642944,34.661465,-9.758389,24.903076,0.000000
2011242,38.646721,34.661465,-9.762167,24.899296,0.000000
2011243,38.650497,34.661465,-9.765943,24.895521,0.000000
2011244,38.654270,34.661465,-9.769714,24.891750,0.000000
2011245,38.658039,34.661465,-9.773483,24.887980,0.000000
2011246,38.661800,34.661465,-9.777250,24.884214,0.000000
2011247,38.665569,34.661465,-9.781013,24.880451,0.000000
2011248,38.669331,34.661465,-9.784775,24.876690,0.000000
2011249,38.673084,34.661465,-9.788532,24.872932,0.000000
2011250,38.676842,34.661465,-9.792287,24.869179,0.000000
2011251,38.680595,34.661465,-9.796040,24.865427,0.000000
2011252,38.684341,34.661465,-9.799788,24.861677,0.000000
2011253,38.688087,34.661465,-9.803534,24.857931,0.000000
2011254,38.691830,34.661465,-9.807278,24.854187,0.000000
2011255,38.695572,34.661465,-9.811018,24.850447,0.000000
2011256,38.699310,34.661465,-9.814755,24.846710,0.000000
2011257,38.703041,34.661465,-9.818491,24.842974,0.000000
2011258,38.706779,34.661465,-9.822222,24.839241,0.000000
2011259,38.710506,34.661465,-9.825952,24.835514,0.000000
2011260,38.714230,34.661465,-9.829678,24.831787,0.000000
2011261,38.717957,34.661465,-9.833401,24.828062,0.000000
